date,total,total_avg
2022-10-18,51176,50142.8571
2022-10-19,45870,47694.2857
2022-10-20,43256,46040.5714
2022-10-21,41319,44880.5714
2022-10-22,40596,44003.1429
2022-10-23,31325,43654.2857
2022-10-24,46068,42801.4286
2022-10-25,46262,42099.4286
2022-10-26,41473,41471.2857
2022-10-27,40302,41049.2857
2022-10-28,37839,40552.1429
2022-10-29,36242,39930.1429
2022-10-30,27222,39344.0
2022-10-31,40522,38551.7143
2022-11-01,38834,37490.5714
2022-11-02,35671,36661.7143
2022-11-03,33287,35659.5714
2022-11-04,30544,34617.4286
2022-11-05,29002,33583.1429
2022-11-06,20936,32685.1429
2022-11-07,31133,31343.8571
2022-11-08,30394,30138.1429
2022-11-09,27801,29013.8571
2022-11-10,25715,27932.1429
2022-11-11,24288,27038.4286
2022-11-12,23134,26200.1429
2022-11-13,21017,26211.7143
2022-11-14,24471,25260.0
2022-11-15,28038,24923.4286
2022-11-16,25220,24554.7143
2022-11-17,23111,24182.7143
2022-11-18,21512,23786.1429
2022-11-19,20459,23404.0
2022-11-20,15911,22674.5714
2022-11-21,23905,22593.7143
2022-11-22,23207,21903.5714
2022-11-23,20971,21296.5714
2022-11-24,18946,20701.5714
2022-11-25,17921,20188.5714
2022-11-26,17165,19718.0
2022-11-27,14705,19545.7143
2022-11-28,23033,19421.1429
2022-11-29,22961,19386.0
2022-11-30,20353,19297.7143
2022-12-01,18645,19254.7143
2022-12-02,17404,19180.8571
2022-12-03,16939,19148.5714
2022-12-04,13993,19046.8571
2022-12-05,21446,18820.1429
2022-12-06,21476,18608.0
2022-12-07,19986,18555.5714
2022-12-08,18943,18598.1429
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.2857
2022-12-12,22413,19137.4286
2022-12-13,22340,19260.8571
2022-12-14,20497,19333.8571
2022-12-15,19933,19475.2857
2022-12-16,20156,19698.8571
2022-12-17,18718,19810.1429
2022-12-18,13924,19711.5714
2022-12-19,22494,19723.1429
2022-12-20,24031,19964.7143
2022-12-21,24432,20526.8571
2022-12-22,23621,21053.7143
2022-12-23,22445,21380.7143
2022-12-24,21500,21778.1429
2022-12-25,18087,22372.8571
2022-12-26,29875,23427.2857
2022-12-27,32978,24705.4286
2022-12-28,32605,25873.0
2022-12-29,32061,27078.7143
2022-12-30,30456,28223.1429
2022-12-31,29201,29323.2857
2023-01-01,21013,29741.2857
2023-01-02,30572,29840.8571
2023-01-03,40239,30878.1429
2023-01-04,37508,31578.5714
2023-01-05,33820,31829.8571
2023-01-06,30463,31830.8571
2023-01-07,29586,31885.8571
2023-01-08,23059,32178.1429
2023-01-09,32968,32520.4286
2023-01-10,33131,31505.0
2023-01-11,30035,30437.4286
2023-01-12,28963,29743.5714
2023-01-13,27893,29376.4286
2023-01-14,,
2023-01-15,,
