date,total,total_avg
2021-08-12,18063.0,19944.0
2021-08-13,22745.0,19957.4286
2021-08-14,16304.0,20237.2857
2021-08-15,12755.0,20266.0
2021-08-16,25848.0,20182.2857
2021-08-17,23024.0,20175.5714
2021-08-18,23154.0,20270.4286
2021-08-19,19778.0,20515.4286
2021-08-20,21791.0,20379.1429
2021-08-21,15881.0,20318.7143
2021-08-22,11989.0,20209.2857
2021-08-23,26113.0,20247.1429
2021-08-24,23748.0,20350.5714
2021-08-25,24117.0,20488.1429
2021-08-26,20232.0,20553.0
2021-08-27,23275.0,20765.0
2021-08-28,17480.0,20993.4286
2021-08-29,13031.0,21142.2857
2021-08-30,31991.0,21982.0
2021-08-31,28541.0,22666.7143
2021-09-01,25572.0,22874.5714
2021-09-02,20744.0,22947.7143
2021-09-03,26959.0,23474.0
2021-09-04,20095.0,23847.5714
2021-09-05,16356.0,24322.5714
2021-09-06,34526.0,24684.7143
2021-09-07,30559.0,24973.0
2021-09-08,29831.0,25581.4286
2021-09-09,24819.0,26163.5714
2021-09-10,29297.0,26497.5714
2021-09-11,22011.0,26771.2857
2021-09-12,9877.0,25845.7143
2021-09-13,30975.0,25338.4286
2021-09-14,26337.0,24735.2857
2021-09-15,25068.0,24054.8571
2021-09-16,21303.0,23552.5714
2021-09-17,20132.0,22243.2857
2021-09-18,15304.0,21285.1429
2021-09-19,12827.0,21706.5714
2021-09-20,22706.0,20525.2857
2021-09-21,14277.0,18802.4286
2021-09-22,29153.0,19386.0
2021-09-23,20587.0,19283.7143
2021-09-24,27801.0,20379.2857
2021-09-25,19810.0,21023.0
2021-09-26,14649.0,21283.2857
2021-09-27,30649.0,22418.0
2021-09-28,25101.0,23964.2857
2021-09-29,24375.0,23281.7143
2021-09-30,18588.0,22996.1429
2021-10-01,23616.0,22398.2857
2021-10-02,17958.0,22133.7143
2021-10-03,12991.0,21896.8571
2021-10-04,27770.0,21485.5714
2021-10-05,23196.0,21213.4286
2021-10-06,22562.0,20954.4286
2021-10-07,18367.0,20922.8571
2021-10-08,21281.0,20589.2857
2021-10-09,16583.0,20392.8571
2021-10-10,11933.0,20241.7143
2021-10-11,20081.0,19143.2857
2021-10-12,25900.0,19529.5714
2021-10-13,21805.0,19421.4286
2021-10-14,17401.0,19283.4286
2021-10-15,23120.0,19546.1429
2021-10-16,16207.0,19492.4286
2021-10-17,11079.0,19370.4286
2021-10-18,23611.0,19874.7143
2021-10-19,18975.0,18885.4286
2021-10-20,19850.0,18606.1429
2021-10-21,15498.0,18334.2857
2021-10-22,18500.0,17674.2857
2021-10-23,14016.0,17361.2857
2021-10-24,10155.0,17229.2857
2021-10-25,22424.0,17059.7143
2021-10-26,18341.0,16969.1429
2021-10-27,18324.0,16751.1429
2021-10-28,15446.0,16743.7143
2021-10-29,19024.0,16818.5714
2021-10-30,14676.0,16912.8571
2021-10-31,11058.0,17041.8571
2021-11-01,23506.0,17196.4286
2021-11-02,19151.0,17312.1429
2021-11-03,18930.0,17398.7143
2021-11-04,15413.0,17394.0
2021-11-05,20325.0,17579.8571
2021-11-06,14732.0,17587.8571
2021-11-07,9969.0,17432.2857
2021-11-08,12852.0,15910.2857
2021-11-09,,
