date,total,total_avg
2021-06-24,32709.0,28143.5714
2021-06-25,30250.0,27841.4286
2021-06-26,19943.0,28072.4286
2021-06-27,14291.0,28113.2857
2021-06-28,37317.0,28814.4286
2021-06-29,34129.0,28725.0
2021-06-30,31085.0,28532.0
2021-07-01,29794.0,28115.5714
2021-07-02,28143.0,27814.5714
2021-07-03,19336.0,27727.8571
2021-07-04,16409.0,28030.4286
2021-07-05,33627.0,27503.2857
2021-07-06,26256.0,26378.5714
2021-07-07,27018.0,25797.5714
2021-07-08,24484.0,25039.0
2021-07-09,23396.0,24360.8571
2021-07-10,16929.0,24017.0
2021-07-11,13528.0,23605.4286
2021-07-12,27851.0,22780.2857
2021-07-13,22947.0,22307.5714
2021-07-14,22458.0,21656.1429
2021-07-15,18492.0,20800.1429
2021-07-16,23450.0,20807.8571
2021-07-17,15855.0,20654.4286
2021-07-18,12578.0,20518.7143
2021-07-19,27552.0,20476.0
2021-07-20,24255.0,20662.8571
2021-07-21,25184.0,21052.2857
2021-07-22,19644.0,21216.8571
2021-07-23,20367.0,20776.4286
2021-07-24,14597.0,20596.7143
2021-07-25,13071.0,20667.1429
2021-07-26,28794.0,20844.5714
2021-07-27,25019.0,20953.7143
2021-07-28,23609.0,20728.7143
2021-07-29,20537.0,20856.2857
2021-07-30,25748.0,21625.0
2021-07-31,17522.0,22042.8571
2021-08-01,13044.0,22039.0
2021-08-02,28455.0,21990.5714
2021-08-03,24406.0,21903.0
2021-08-04,23313.0,21860.7143
2021-08-05,17966.0,21493.4286
2021-08-06,22639.0,21049.2857
2021-08-07,14369.0,20598.8571
2021-08-08,12593.0,20534.4286
2021-08-09,26329.0,20230.7143
2021-08-10,23069.0,20039.7143
2021-08-11,22532.0,19928.1429
2021-08-12,18032.0,19937.5714
2021-08-13,22896.0,19974.2857
2021-08-14,16135.0,20226.5714
2021-08-15,12664.0,20236.7143
2021-08-16,25856.0,20169.1429
2021-08-17,23084.0,20171.2857
2021-08-18,23154.0,20260.1429
2021-08-19,19698.0,20498.1429
2021-08-20,21779.0,20338.5714
2021-08-21,15863.0,20299.7143
2021-08-22,11974.0,20201.1429
2021-08-23,26139.0,20241.5714
2021-08-24,23683.0,20327.1429
2021-08-25,24086.0,20460.2857
2021-08-26,20109.0,20519.0
2021-08-27,23143.0,20713.8571
2021-08-28,17489.0,20946.1429
2021-08-29,12959.0,21086.8571
2021-08-30,31758.0,21889.5714
2021-08-31,28396.0,22562.8571
2021-09-01,25498.0,22764.5714
2021-09-02,20633.0,22839.4286
2021-09-03,26861.0,23370.5714
2021-09-04,20026.0,23733.0
2021-09-05,16326.0,24214.0
2021-09-06,34450.0,24598.5714
2021-09-07,30563.0,24908.1429
2021-09-08,29702.0,25508.7143
2021-09-09,24827.0,26107.8571
2021-09-10,29134.0,26432.5714
2021-09-11,21834.0,26690.8571
2021-09-12,9824.0,25762.0
2021-09-13,30788.0,25238.8571
2021-09-14,26155.0,24609.1429
2021-09-15,24890.0,23921.7143
2021-09-16,21020.0,23377.8571
2021-09-17,19771.0,22040.2857
2021-09-18,13747.0,20885.0
2021-09-19,12028.0,21199.8571
2021-09-20,14406.0,18859.5714
2021-09-21,,
