date,total,total_avg
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36182,27087.8571
2022-03-31,34369,28756.8571
2022-04-01,38594,30643.7143
2022-04-02,23877,31168.5714
2022-04-03,22060,31971.5714
2022-04-04,28035,30747.4286
2022-04-05,31592,30672.7143
2022-04-06,49506,32576.1429
2022-04-07,46329,34284.7143
2022-04-08,52929,36332.5714
2022-04-09,39017,38495.4286
2022-04-10,30792,39742.8571
2022-04-11,58499,44094.8571
2022-04-12,48774,46549.4286
2022-04-13,53024,47052.0
2022-04-14,47928,47280.4286
2022-04-15,49121,46736.4286
2022-04-16,42451,47227.0
2022-04-17,34988,47826.4286
2022-04-18,57135,47631.5714
2022-04-19,57556,48886.1429
2022-04-20,59914,49870.4286
2022-04-21,57357,51217.4286
2022-04-22,59760,52737.2857
2022-04-23,49077,53683.8571
2022-04-24,48087,55555.1429
2022-04-25,68797,57221.1429
2022-04-26,64305,58185.2857
2022-04-27,66257,59091.4286
2022-04-28,57595,59125.4286
2022-04-29,61998,59445.1429
2022-04-30,56201,60462.8571
2022-05-01,50291,60777.7143
2022-05-02,65923,60367.1429
2022-05-03,65135,60485.7143
2022-05-04,63470,60087.5714
2022-05-05,65028,61149.4286
2022-05-06,79709,63679.5714
2022-05-07,71304,65837.1429
2022-05-08,60335,67272.0
2022-05-09,72911,68270.2857
2022-05-10,97203,72851.4286
2022-05-11,92703,77027.5714
2022-05-12,90399,80652.0
2022-05-13,89773,82089.7143
2022-05-14,89023,84621.0
2022-05-15,79371,87340.4286
2022-05-16,95806,90611.1429
2022-05-17,109538,92373.2857
2022-05-18,117350,95894.2857
2022-05-19,107352,98316.1429
2022-05-20,108458,100985.4286
2022-05-21,98756,102375.8571
2022-05-22,82298,102794.0
2022-05-23,110409,104880.1429
2022-05-24,112839,105351.7143
2022-05-25,104332,103492.0
2022-05-26,112960,104293.1429
2022-05-27,98792,102912.2857
2022-05-28,93389,102145.5714
2022-05-29,74591,101044.5714
2022-05-30,103301,100029.1429
2022-05-31,108380,99392.1429
2022-06-01,95858,98181.5714
2022-06-02,90319,94947.1429
2022-06-03,79515,92193.2857
2022-06-04,77958,89988.8571
2022-06-05,65032,88623.2857
2022-06-06,105343,88915.0
2022-06-07,99394,87631.2857
2022-06-08,91455,87002.2857
2022-06-09,85205,86271.7143
2022-06-10,69007,84770.5714
2022-06-11,92990,86918.0
2022-06-12,57267,85808.7143
2022-06-13,86703,83145.8571
2022-06-14,87200,81403.8571
2022-06-15,82799,80167.2857
2022-06-16,72041,78286.7143
2022-06-17,69089,78298.4286
2022-06-18,66746,74549.2857
2022-06-19,47657,73176.4286
2022-06-20,77405,71848.1429
2022-06-21,70697,69490.5714
2022-06-22,68034,67381.2857
2022-06-23,61979,65943.8571
2022-06-24,,
2022-06-25,,
