date,total,total_avg
2021-08-06,22598.0,21033.1429
2021-08-07,14343.0,20578.8571
2021-08-08,12552.0,20513.5714
2021-08-09,26428.0,20229.0
2021-08-10,23072.0,20055.4286
2021-08-11,22487.0,19945.0
2021-08-12,18066.0,19935.1429
2021-08-13,22733.0,19954.4286
2021-08-14,16303.0,20234.4286
2021-08-15,12755.0,20263.4286
2021-08-16,25851.0,20181.0
2021-08-17,23019.0,20173.4286
2021-08-18,23152.0,20268.4286
2021-08-19,19772.0,20512.1429
2021-08-20,21786.0,20376.8571
2021-08-21,15881.0,20316.5714
2021-08-22,11987.0,20206.8571
2021-08-23,26115.0,20244.5714
2021-08-24,23748.0,20348.7143
2021-08-25,24115.0,20486.2857
2021-08-26,20231.0,20551.8571
2021-08-27,23271.0,20764.0
2021-08-28,17479.0,20992.2857
2021-08-29,13035.0,21142.0
2021-08-30,31980.0,21979.8571
2021-08-31,28545.0,22665.1429
2021-09-01,25578.0,22874.1429
2021-09-02,20748.0,22948.0
2021-09-03,26966.0,23475.8571
2021-09-04,20084.0,23848.0
2021-09-05,16352.0,24321.8571
2021-09-06,34527.0,24685.7143
2021-09-07,30559.0,24973.4286
2021-09-08,29829.0,25580.7143
2021-09-09,24812.0,26161.2857
2021-09-10,29229.0,26484.5714
2021-09-11,22009.0,26759.5714
2021-09-12,9874.0,25834.1429
2021-09-13,30963.0,25325.0
2021-09-14,26332.0,24721.1429
2021-09-15,25063.0,24040.2857
2021-09-16,21303.0,23539.0
2021-09-17,20129.0,22239.0
2021-09-18,15299.0,21280.4286
2021-09-19,12825.0,21702.0
2021-09-20,22707.0,20522.5714
2021-09-21,14278.0,18800.5714
2021-09-22,29144.0,19383.5714
2021-09-23,20588.0,19281.4286
2021-09-24,27796.0,20376.7143
2021-09-25,19801.0,21019.8571
2021-09-26,14639.0,21279.0
2021-09-27,30650.0,22413.7143
2021-09-28,25103.0,23960.1429
2021-09-29,24374.0,23278.7143
2021-09-30,18578.0,22991.5714
2021-10-01,23613.0,22394.0
2021-10-02,17954.0,22130.1429
2021-10-03,12993.0,21895.0
2021-10-04,27765.0,21482.8571
2021-10-05,23198.0,21210.7143
2021-10-06,22559.0,20951.4286
2021-10-07,18361.0,20920.4286
2021-10-08,21277.0,20586.7143
2021-10-09,16572.0,20389.2857
2021-10-10,11932.0,20237.7143
2021-10-11,20075.0,19139.1429
2021-10-12,25900.0,19525.1429
2021-10-13,21805.0,19417.4286
2021-10-14,17385.0,19278.0
2021-10-15,23102.0,19538.7143
2021-10-16,16205.0,19486.2857
2021-10-17,11069.0,19363.0
2021-10-18,23607.0,19867.5714
2021-10-19,18967.0,18877.1429
2021-10-20,19840.0,18596.4286
2021-10-21,15493.0,18326.1429
2021-10-22,18486.0,17666.7143
2021-10-23,14007.0,17352.7143
2021-10-24,10152.0,17221.7143
2021-10-25,22411.0,17050.8571
2021-10-26,18330.0,16959.8571
2021-10-27,18316.0,16742.1429
2021-10-28,15453.0,16736.4286
2021-10-29,18978.0,16806.7143
2021-10-30,14664.0,16900.5714
2021-10-31,11031.0,17026.1429
2021-11-01,23044.0,17116.5714
2021-11-02,12885.0,16338.7143
2021-11-03,,
