date,total,total_avg
2021-09-17,20154.0,22284.1429
2021-09-18,15318.0,21322.4286
2021-09-19,12892.0,21751.0
2021-09-20,22756.0,20565.1429
2021-09-21,14314.0,18844.4286
2021-09-22,29224.0,19429.1429
2021-09-23,20617.0,19325.0
2021-09-24,27853.0,20424.8571
2021-09-25,19835.0,21070.1429
2021-09-26,14685.0,21326.2857
2021-09-27,30705.0,22461.8571
2021-09-28,25124.0,24006.1429
2021-09-29,24490.0,23329.8571
2021-09-30,19948.0,23234.2857
2021-10-01,23674.0,22637.2857
2021-10-02,17960.0,22369.4286
2021-10-03,12987.0,22126.8571
2021-10-04,27748.0,21704.4286
2021-10-05,23183.0,21427.1429
2021-10-06,22540.0,21148.5714
2021-10-07,18334.0,20918.0
2021-10-08,21318.0,20581.4286
2021-10-09,16594.0,20386.2857
2021-10-10,11959.0,20239.4286
2021-10-11,19795.0,19103.2857
2021-10-12,25729.0,19467.0
2021-10-13,21797.0,19360.8571
2021-10-14,17398.0,19227.1429
2021-10-15,23144.0,19488.0
2021-10-16,16211.0,19433.2857
2021-10-17,11084.0,19308.2857
2021-10-18,23634.0,19856.7143
2021-10-19,19013.0,18897.2857
2021-10-20,19910.0,18627.7143
2021-10-21,15506.0,18357.4286
2021-10-22,18549.0,17701.0
2021-10-23,14042.0,17391.1429
2021-10-24,10168.0,17260.2857
2021-10-25,22436.0,17089.1429
2021-10-26,18352.0,16994.7143
2021-10-27,18400.0,16779.0
2021-10-28,15454.0,16771.5714
2021-10-29,19063.0,16845.0
2021-10-30,14690.0,16937.5714
2021-10-31,11072.0,17066.7143
2021-11-01,23529.0,17222.8571
2021-11-02,19213.0,17345.8571
2021-11-03,18994.0,17430.7143
2021-11-04,15484.0,17435.0
2021-11-05,20423.0,17629.2857
2021-11-06,14763.0,17639.7143
2021-11-07,10692.0,17585.4286
2021-11-08,20316.0,17126.4286
2021-11-09,16862.0,16790.5714
2021-11-10,17277.0,16545.2857
2021-11-11,13948.0,16325.8571
2021-11-12,17331.0,15884.1429
2021-11-13,12882.0,15615.4286
2021-11-14,9803.0,15488.4286
2021-11-15,22308.0,15773.0
2021-11-16,18237.0,15969.4286
2021-11-17,17283.0,15970.2857
2021-11-18,14279.0,16017.5714
2021-11-19,17595.0,16055.2857
2021-11-20,13038.0,16077.5714
2021-11-21,10330.0,16152.8571
2021-11-22,20044.0,15829.4286
2021-11-23,16736.0,15615.0
2021-11-24,16556.0,15511.1429
2021-11-25,14207.0,15500.8571
2021-11-26,18669.0,15654.2857
2021-11-27,12815.0,15622.4286
2021-11-28,9621.0,15521.1429
2021-11-29,22150.0,15822.0
2021-11-30,17262.0,15897.1429
2021-12-01,16791.0,15930.7143
2021-12-02,13283.0,15798.7143
2021-12-03,17733.0,15665.0
2021-12-04,12216.0,15579.4286
2021-12-05,9809.0,15606.2857
2021-12-06,20540.0,15376.2857
2021-12-07,17094.0,15352.2857
2021-12-08,16841.0,15359.4286
2021-12-09,13820.0,15436.1429
2021-12-10,18469.0,15541.2857
2021-12-11,12433.0,15572.2857
2021-12-12,9333.0,15504.2857
2021-12-13,17529.0,15074.1429
2021-12-14,11573.0,14285.4286
2021-12-15,,
