date,total,total_avg
2022-04-01,38593,30643.4286
2022-04-02,23877,31168.2857
2022-04-03,22059,31971.1429
2022-04-04,28035,30747.0
2022-04-05,31592,30672.2857
2022-04-06,49504,32575.5714
2022-04-07,46329,34284.1429
2022-04-08,52928,36332.0
2022-04-09,39017,38494.8571
2022-04-10,30792,39742.4286
2022-04-11,58499,44094.4286
2022-04-12,48773,46548.8571
2022-04-13,53023,47051.5714
2022-04-14,47928,47280.0
2022-04-15,49119,46735.8571
2022-04-16,42449,47226.1429
2022-04-17,34988,47825.5714
2022-04-18,57134,47630.5714
2022-04-19,57555,48885.1429
2022-04-20,59913,49869.4286
2022-04-21,57357,51216.4286
2022-04-22,59760,52736.5714
2022-04-23,49076,53683.2857
2022-04-24,48086,55554.4286
2022-04-25,68795,57220.2857
2022-04-26,64305,58184.5714
2022-04-27,66255,59090.5714
2022-04-28,57595,59124.5714
2022-04-29,61997,59444.1429
2022-04-30,56199,60461.7143
2022-05-01,50291,60776.7143
2022-05-02,65923,60366.4286
2022-05-03,65134,60484.8571
2022-05-04,63475,60087.7143
2022-05-05,65026,61149.2857
2022-05-06,79709,63679.5714
2022-05-07,71304,65837.4286
2022-05-08,60335,67272.2857
2022-05-09,72909,68270.2857
2022-05-10,97199,72851.0
2022-05-11,92702,77026.2857
2022-05-12,90398,80650.8571
2022-05-13,89770,82088.1429
2022-05-14,89022,84619.2857
2022-05-15,79368,87338.2857
2022-05-16,95807,90609.4286
2022-05-17,109537,92372.0
2022-05-18,117345,95892.4286
2022-05-19,107350,98314.1429
2022-05-20,108455,100983.4286
2022-05-21,98756,102374.0
2022-05-22,82298,102792.5714
2022-05-23,110408,104878.4286
2022-05-24,112846,105351.1429
2022-05-25,104322,103490.7143
2022-05-26,112954,104291.2857
2022-05-27,98791,102910.7143
2022-05-28,93389,102144.0
2022-05-29,74591,101043.0
2022-05-30,103301,100027.7143
2022-05-31,108379,99389.5714
2022-06-01,95692,98156.7143
2022-06-02,90318,94923.0
2022-06-03,79514,92169.1429
2022-06-04,77957,89964.5714
2022-06-05,65031,88598.8571
2022-06-06,105344,88890.7143
2022-06-07,99392,87606.8571
2022-06-08,91455,87001.5714
2022-06-09,85204,86271.0
2022-06-10,69008,84770.1429
2022-06-11,92989,86917.5714
2022-06-12,57266,85808.2857
2022-06-13,86702,83145.1429
2022-06-14,87199,81403.2857
2022-06-15,82799,80166.7143
2022-06-16,72041,78286.2857
2022-06-17,69090,78298.0
2022-06-18,66746,74549.0
2022-06-19,47658,73176.4286
2022-06-20,77408,71848.7143
2022-06-21,70706,69492.5714
2022-06-22,68051,67385.7143
2022-06-23,62063,65960.2857
2022-06-24,55627,64037.0
2022-06-25,55888,62485.8571
2022-06-26,40448,61455.8571
2022-06-27,64804,59655.2857
2022-06-28,,
2022-06-29,,
