date,total,total_avg
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29415.0,20656.8571
2021-05-29,16251.0,20916.4286
2021-05-30,12531.0,20870.2857
2021-05-31,28197.0,21626.0
2021-06-01,30725.0,22535.4286
2021-06-02,28618.0,23645.8571
2021-06-03,28534.0,24895.8571
2021-06-04,31153.0,25144.1429
2021-06-05,19288.0,25578.0
2021-06-06,14599.0,25873.4286
2021-06-07,34376.0,26756.1429
2021-06-08,31544.0,26873.1429
2021-06-09,33776.0,27610.0
2021-06-10,34872.0,28515.4286
2021-06-11,37291.0,29392.2857
2021-06-12,21898.0,29765.1429
2021-06-13,15627.0,29912.0
2021-06-14,19596.0,27800.5714
2021-06-15,30674.0,27676.2857
2021-06-16,33871.0,27689.8571
2021-06-17,36893.0,27978.5714
2021-06-18,32375.0,27276.2857
2021-06-19,18321.0,26765.2857
2021-06-20,14012.0,26534.5714
2021-06-21,32279.0,28346.4286
2021-06-22,34713.0,28923.4286
2021-06-23,32392.0,28712.1429
2021-06-24,32716.0,28115.4286
2021-06-25,30256.0,27812.7143
2021-06-26,19956.0,28046.2857
2021-06-27,14261.0,28081.8571
2021-06-28,37365.0,28808.4286
2021-06-29,34127.0,28724.7143
2021-06-30,31100.0,28540.1429
2021-07-01,29739.0,28114.8571
2021-07-02,28102.0,27807.1429
2021-07-03,19326.0,27717.1429
2021-07-04,16396.0,28022.1429
2021-07-05,33572.0,27480.2857
2021-07-06,26222.0,26351.0
2021-07-07,26966.0,25760.4286
2021-07-08,24411.0,24999.2857
2021-07-09,23338.0,24318.7143
2021-07-10,16902.0,23972.4286
2021-07-11,13518.0,23561.2857
2021-07-12,27703.0,22722.8571
2021-07-13,22888.0,22246.5714
2021-07-14,22452.0,21601.7143
2021-07-15,18491.0,20756.0
2021-07-16,23391.0,20763.5714
2021-07-17,15846.0,20612.7143
2021-07-18,12570.0,20477.2857
2021-07-19,27532.0,20452.8571
2021-07-20,24176.0,20636.8571
2021-07-21,25164.0,21024.2857
2021-07-22,19623.0,21186.0
2021-07-23,20344.0,20750.7143
2021-07-24,14580.0,20569.8571
2021-07-25,13060.0,20639.8571
2021-07-26,28631.0,20796.8571
2021-07-27,24424.0,20832.2857
2021-07-28,23058.0,20531.4286
2021-07-29,13874.0,19710.1429
2021-07-30,,
