date,total,total_avg
2022-07-13,49029,46529.7143
2022-07-14,43548,45993.1429
2022-07-15,42581,45692.2857
2022-07-16,43335,45262.7143
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.1429
2022-07-19,49783,44606.7143
2022-07-20,48317,44505.0
2022-07-21,42827,44402.0
2022-07-22,40625,44122.5714
2022-07-23,42265,43969.7143
2022-07-24,31837,43907.5714
2022-07-25,49787,43634.4286
2022-07-26,47169,43261.0
2022-07-27,46408,42988.2857
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31394,42326.0
2022-08-01,47822,42045.2857
2022-08-02,46448,41942.2857
2022-08-03,45021,41744.1429
2022-08-04,40688,41611.5714
2022-08-05,38091,41481.2857
2022-08-06,41303,41538.1429
2022-08-07,30206,41368.4286
2022-08-08,48013,41395.7143
2022-08-09,45946,41324.0
2022-08-10,44976,41317.5714
2022-08-11,40712,41321.0
2022-08-12,39153,41472.7143
2022-08-13,40658,41380.5714
2022-08-14,31127,41512.1429
2022-08-15,47549,41445.8571
2022-08-16,48107,41754.5714
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.2857
2022-08-19,40752,42341.7143
2022-08-20,42928,42666.0
2022-08-21,32805,42905.7143
2022-08-22,50400,43313.0
2022-08-23,51371,43779.2857
2022-08-24,49715,44363.1429
2022-08-25,46170,44877.2857
2022-08-26,44843,45461.7143
2022-08-27,48248,46221.7143
2022-08-28,36368,46730.7143
2022-08-29,56927,47663.1429
2022-08-30,57697,48566.8571
2022-08-31,55672,49417.8571
2022-09-01,52427,50311.7143
2022-09-02,49644,50997.5714
2022-09-03,50596,51333.0
2022-09-04,38707,51667.1429
2022-09-05,58015,51822.5714
2022-09-06,60702,52251.8571
2022-09-07,52504,51799.2857
2022-09-08,50417,51512.1429
2022-09-09,51722,51809.0
2022-09-10,46327,51199.1429
2022-09-11,40008,51385.0
2022-09-12,67379,52722.7143
2022-09-13,69399,53965.1429
2022-09-14,63649,55557.2857
2022-09-15,59724,56886.8571
2022-09-16,56382,57552.5714
2022-09-17,56295,58976.5714
2022-09-18,42619,59349.5714
2022-09-19,64041,58872.7143
2022-09-20,66507,58459.5714
2022-09-21,60267,57976.4286
2022-09-22,56535,57520.8571
2022-09-23,53978,57177.4286
2022-09-24,55035,56997.4286
2022-09-25,42668,57004.4286
2022-09-26,64472,57066.0
2022-09-27,66859,57116.2857
2022-09-28,62058,57372.1429
2022-09-29,54029,57014.1429
2022-09-30,52948,56867.0
2022-10-01,54123,56736.7143
2022-10-02,41858,56621.0
2022-10-03,63348,56460.4286
2022-10-04,67416,56540.0
2022-10-05,58321,56006.1429
2022-10-06,61070,57012.0
2022-10-07,53233,57052.7143
2022-10-08,52673,56845.5714
2022-10-09,,
2022-10-10,,
