date,total,total_avg
2022-02-27,13907,20553.2857
2022-02-28,19726,19315.2857
2022-03-01,27227,19996.7143
2022-03-02,22446,20248.7143
2022-03-03,18018,19630.4286
2022-03-04,22709,20170.4286
2022-03-05,19488,20503.0
2022-03-06,12688,20328.8571
2022-03-07,26955,21361.5714
2022-03-08,23160,20780.5714
2022-03-09,23748,20966.5714
2022-03-10,19849,21228.1429
2022-03-11,22015,21129.0
2022-03-12,19465,21125.7143
2022-03-13,13944,21305.1429
2022-03-14,28826,21572.4286
2022-03-15,22502,21478.4286
2022-03-16,22001,21228.8571
2022-03-17,18818,21081.5714
2022-03-18,21794,21050.0
2022-03-19,18450,20905.0
2022-03-20,15194,21083.5714
2022-03-21,26244,20714.7143
2022-03-22,23967,20924.0
2022-03-23,23485,21136.0
2022-03-24,22684,21688.2857
2022-03-25,25381,22200.7143
2022-03-26,20204,22451.2857
2022-03-27,16437,22628.8571
2022-03-28,36595,24107.5714
2022-03-29,32124,25272.8571
2022-03-30,36173,27085.4286
2022-03-31,34371,28755.0
2022-04-01,38598,30643.1429
2022-04-02,23868,31166.5714
2022-04-03,22065,31970.5714
2022-04-04,28037,30748.0
2022-04-05,31591,30671.8571
2022-04-06,49520,32578.5714
2022-04-07,46340,34288.4286
2022-04-08,52930,36335.8571
2022-04-09,39019,38500.2857
2022-04-10,30792,39747.0
2022-04-11,58495,44098.1429
2022-04-12,48767,46551.8571
2022-04-13,53022,47052.1429
2022-04-14,47927,47278.8571
2022-04-15,49124,46735.1429
2022-04-16,42455,47226.0
2022-04-17,34973,47823.2857
2022-04-18,57134,47628.8571
2022-04-19,57557,48884.5714
2022-04-20,59920,49870.0
2022-04-21,57168,51190.1429
2022-04-22,59747,52707.7143
2022-04-23,49084,53654.7143
2022-04-24,48076,55526.5714
2022-04-25,68799,57193.0
2022-04-26,64323,58159.5714
2022-04-27,66280,59068.1429
2022-04-28,57546,59122.1429
2022-04-29,62007,59445.0
2022-04-30,56221,60464.5714
2022-05-01,50318,60784.8571
2022-05-02,65946,60377.2857
2022-05-03,65177,60499.2857
2022-05-04,63511,60103.7143
2022-05-05,65054,61176.2857
2022-05-06,79760,63712.4286
2022-05-07,71385,65878.7143
2022-05-08,60389,67317.4286
2022-05-09,72955,68318.7143
2022-05-10,97255,72901.2857
2022-05-11,92741,77077.0
2022-05-12,90440,80703.5714
2022-05-13,89787,82136.0
2022-05-14,89054,84660.1429
2022-05-15,79419,87378.7143
2022-05-16,95874,90652.8571
2022-05-17,109732,92435.2857
2022-05-18,117430,95962.2857
2022-05-19,107400,98385.1429
2022-05-20,108479,101055.4286
2022-05-21,98850,102454.8571
2022-05-22,82425,102884.2857
2022-05-23,110483,104971.2857
2022-05-24,112859,105418.0
2022-05-25,102301,103256.7143
2022-05-26,,
2022-05-27,,
