date,total,total_avg
2021-08-03,24289.0,21895.2857
2021-08-04,23247.0,21835.4286
2021-08-05,18119.0,21485.7143
2021-08-06,22594.0,21026.1429
2021-08-07,14339.0,20571.2857
2021-08-08,12577.0,20510.2857
2021-08-09,26423.0,20226.8571
2021-08-10,23073.0,20053.1429
2021-08-11,22483.0,19944.0
2021-08-12,18068.0,19936.7143
2021-08-13,22731.0,19956.2857
2021-08-14,16293.0,20235.4286
2021-08-15,12758.0,20261.2857
2021-08-16,25853.0,20179.8571
2021-08-17,23023.0,20172.7143
2021-08-18,23152.0,20268.2857
2021-08-19,19770.0,20511.4286
2021-08-20,21782.0,20375.8571
2021-08-21,15872.0,20315.7143
2021-08-22,12001.0,20207.5714
2021-08-23,26112.0,20244.5714
2021-08-24,23745.0,20347.7143
2021-08-25,24093.0,20482.1429
2021-08-26,20231.0,20548.0
2021-08-27,23300.0,20764.8571
2021-08-28,17470.0,20993.1429
2021-08-29,13037.0,21141.1429
2021-08-30,31986.0,21980.2857
2021-08-31,28542.0,22665.5714
2021-09-01,25580.0,22878.0
2021-09-02,20746.0,22951.5714
2021-09-03,26967.0,23475.4286
2021-09-04,20085.0,23849.0
2021-09-05,16352.0,24322.5714
2021-09-06,34529.0,24685.8571
2021-09-07,30561.0,24974.2857
2021-09-08,29829.0,25581.2857
2021-09-09,24812.0,26162.1429
2021-09-10,29228.0,26485.1429
2021-09-11,21988.0,26757.0
2021-09-12,9894.0,25834.4286
2021-09-13,30963.0,25325.0
2021-09-14,26332.0,24720.8571
2021-09-15,25063.0,24040.0
2021-09-16,21298.0,23538.0
2021-09-17,20129.0,22238.1429
2021-09-18,15300.0,21282.7143
2021-09-19,12826.0,21701.5714
2021-09-20,22709.0,20522.4286
2021-09-21,14278.0,18800.4286
2021-09-22,29142.0,19383.1429
2021-09-23,20591.0,19282.1429
2021-09-24,27791.0,20376.7143
2021-09-25,19801.0,21019.7143
2021-09-26,14640.0,21278.8571
2021-09-27,30647.0,22412.8571
2021-09-28,25103.0,23959.2857
2021-09-29,24375.0,23278.2857
2021-09-30,18577.0,22990.5714
2021-10-01,23613.0,22393.7143
2021-10-02,17954.0,22129.8571
2021-10-03,12993.0,21894.5714
2021-10-04,27767.0,21483.1429
2021-10-05,23198.0,21211.0
2021-10-06,22555.0,20951.0
2021-10-07,18362.0,20920.2857
2021-10-08,21280.0,20587.0
2021-10-09,16571.0,20389.4286
2021-10-10,11933.0,20238.0
2021-10-11,20069.0,19138.2857
2021-10-12,25900.0,19524.2857
2021-10-13,21804.0,19417.0
2021-10-14,17385.0,19277.4286
2021-10-15,23103.0,19537.8571
2021-10-16,16205.0,19485.5714
2021-10-17,11069.0,19362.1429
2021-10-18,23609.0,19867.8571
2021-10-19,18968.0,18877.5714
2021-10-20,19830.0,18595.5714
2021-10-21,15493.0,18325.2857
2021-10-22,18486.0,17665.7143
2021-10-23,14010.0,17352.1429
2021-10-24,10152.0,17221.1429
2021-10-25,22407.0,17049.4286
2021-10-26,18325.0,16957.5714
2021-10-27,18261.0,16733.4286
2021-10-28,15398.0,16719.8571
2021-10-29,18458.0,16715.8571
2021-10-30,9246.0,16035.2857
2021-10-31,,
