date,total,total_avg
2022-07-15,42581,45692.1429
2022-07-16,43335,45262.5714
2022-07-17,32272,45246.1429
2022-07-18,51699,44860.0
2022-07-19,49783,44606.5714
2022-07-20,48316,44504.8571
2022-07-21,42827,44401.8571
2022-07-22,40625,44122.4286
2022-07-23,42265,43969.5714
2022-07-24,31837,43907.4286
2022-07-25,49787,43634.2857
2022-07-26,47169,43260.8571
2022-07-27,46408,42988.2857
2022-07-28,41616,42815.2857
2022-07-29,39004,42583.7143
2022-07-30,40905,42389.4286
2022-07-31,31394,42326.1429
2022-08-01,47821,42045.2857
2022-08-02,46448,41942.2857
2022-08-03,45021,41744.1429
2022-08-04,40688,41611.5714
2022-08-05,38091,41481.1429
2022-08-06,41303,41538.0
2022-08-07,30206,41368.2857
2022-08-08,48013,41395.7143
2022-08-09,45946,41324.0
2022-08-10,44976,41317.5714
2022-08-11,40712,41321.0
2022-08-12,39153,41472.7143
2022-08-13,40658,41380.5714
2022-08-14,31127,41512.1429
2022-08-15,47549,41445.8571
2022-08-16,48106,41754.4286
2022-08-17,45628,41847.5714
2022-08-18,42572,42113.2857
2022-08-19,40751,42341.5714
2022-08-20,42928,42665.8571
2022-08-21,32805,42905.5714
2022-08-22,50400,43312.8571
2022-08-23,51371,43779.2857
2022-08-24,49714,44363.0
2022-08-25,46170,44877.0
2022-08-26,44844,45461.7143
2022-08-27,48249,46221.8571
2022-08-28,36367,46730.7143
2022-08-29,56927,47663.1429
2022-08-30,57696,48566.7143
2022-08-31,55672,49417.8571
2022-09-01,52427,50311.7143
2022-09-02,49647,50997.8571
2022-09-03,50595,51333.0
2022-09-04,38706,51667.1429
2022-09-05,58015,51822.5714
2022-09-06,60702,52252.0
2022-09-07,52504,51799.4286
2022-09-08,50417,51512.2857
2022-09-09,51722,51808.7143
2022-09-10,46327,51199.0
2022-09-11,40008,51385.0
2022-09-12,67378,52722.5714
2022-09-13,69397,53964.7143
2022-09-14,63649,55556.8571
2022-09-15,59725,56886.5714
2022-09-16,56382,57552.2857
2022-09-17,56295,58976.2857
2022-09-18,42619,59349.2857
2022-09-19,64041,58872.5714
2022-09-20,66506,58459.5714
2022-09-21,60266,57976.2857
2022-09-22,56534,57520.4286
2022-09-23,53976,57176.7143
2022-09-24,55039,56997.2857
2022-09-25,42669,57004.4286
2022-09-26,64470,57065.7143
2022-09-27,66859,57116.1429
2022-09-28,62056,57371.8571
2022-09-29,54027,57013.7143
2022-09-30,52947,56866.7143
2022-10-01,54120,56735.4286
2022-10-02,41857,56619.4286
2022-10-03,63347,56459.0
2022-10-04,67415,56538.4286
2022-10-05,58323,56005.1429
2022-10-06,61088,57013.8571
2022-10-07,53332,57068.8571
2022-10-08,52905,56895.2857
2022-10-09,40496,56700.8571
2022-10-10,51536,55013.5714
2022-10-11,,
2022-10-12,,
