date,total,total_avg
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29468.0,20663.8571
2021-05-29,16253.0,20924.0
2021-05-30,12527.0,20877.2857
2021-05-31,28184.0,21631.2857
2021-06-01,30714.0,22539.1429
2021-06-02,28713.0,23663.2857
2021-06-03,28537.0,24913.7143
2021-06-04,31112.0,25148.5714
2021-06-05,19300.0,25583.8571
2021-06-06,14605.0,25880.7143
2021-06-07,34371.0,26764.5714
2021-06-08,31535.0,26881.8571
2021-06-09,33774.0,27604.8571
2021-06-10,34879.0,28510.8571
2021-06-11,37283.0,29392.4286
2021-06-12,21897.0,29763.4286
2021-06-13,15625.0,29909.1429
2021-06-14,19596.0,27798.4286
2021-06-15,30666.0,27674.2857
2021-06-16,33867.0,27687.5714
2021-06-17,36893.0,27975.2857
2021-06-18,32369.0,27273.2857
2021-06-19,18323.0,26762.7143
2021-06-20,14012.0,26532.2857
2021-06-21,32277.0,28343.8571
2021-06-22,34716.0,28922.4286
2021-06-23,32383.0,28710.4286
2021-06-24,32717.0,28113.8571
2021-06-25,30257.0,27812.1429
2021-06-26,19949.0,28044.4286
2021-06-27,14280.0,28082.7143
2021-06-28,37365.0,28809.5714
2021-06-29,34130.0,28725.8571
2021-06-30,31104.0,28543.1429
2021-07-01,29749.0,28119.1429
2021-07-02,28109.0,27812.2857
2021-07-03,19320.0,27722.4286
2021-07-04,16400.0,28025.2857
2021-07-05,33591.0,27486.1429
2021-07-06,26236.0,26358.4286
2021-07-07,26984.0,25769.8571
2021-07-08,24422.0,25008.8571
2021-07-09,23390.0,24334.7143
2021-07-10,16926.0,23992.7143
2021-07-11,13527.0,23582.2857
2021-07-12,27762.0,22749.5714
2021-07-13,22952.0,22280.4286
2021-07-14,22464.0,21634.7143
2021-07-15,18500.0,20788.7143
2021-07-16,23413.0,20792.0
2021-07-17,15848.0,20638.0
2021-07-18,12572.0,20501.5714
2021-07-19,27554.0,20471.8571
2021-07-20,24194.0,20649.2857
2021-07-21,25181.0,21037.4286
2021-07-22,19636.0,21199.7143
2021-07-23,20368.0,20764.7143
2021-07-24,14599.0,20586.2857
2021-07-25,13070.0,20657.4286
2021-07-26,28768.0,20830.8571
2021-07-27,24618.0,20891.4286
2021-07-28,23455.0,20644.8571
2021-07-29,20157.0,20719.2857
2021-07-30,25649.0,21473.7143
2021-07-31,17505.0,21888.8571
2021-08-01,12963.0,21873.5714
2021-08-02,28293.0,21805.7143
2021-08-03,24286.0,21758.2857
2021-08-04,22906.0,21679.8571
2021-08-05,17665.0,21323.8571
2021-08-06,21866.0,20783.4286
2021-08-07,13719.0,20242.5714
2021-08-08,7677.0,19487.4286
2021-08-09,,
