date,total,total_avg
2022-08-03,45022,41743.7143
2022-08-04,40687,41611.0
2022-08-05,38091,41480.7143
2022-08-06,41305,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48012,41395.5714
2022-08-09,45945,41324.0
2022-08-10,44975,41317.2857
2022-08-11,40711,41320.7143
2022-08-12,39151,41472.1429
2022-08-13,40658,41379.7143
2022-08-14,31128,41511.4286
2022-08-15,47550,41445.4286
2022-08-16,48108,41754.4286
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42928,42666.2857
2022-08-21,32804,42905.7143
2022-08-22,50400,43312.8571
2022-08-23,51370,43778.8571
2022-08-24,49713,44362.4286
2022-08-25,46168,44876.2857
2022-08-26,44844,45461.0
2022-08-27,48248,46221.0
2022-08-28,36367,46730.0
2022-08-29,56927,47662.4286
2022-08-30,57695,48566.0
2022-08-31,55672,49417.2857
2022-09-01,52427,50311.4286
2022-09-02,49647,50997.5714
2022-09-03,50597,51333.1429
2022-09-04,38706,51667.2857
2022-09-05,58015,51822.7143
2022-09-06,60698,52251.7143
2022-09-07,52504,51799.1429
2022-09-08,50417,51512.0
2022-09-09,51718,51807.8571
2022-09-10,46327,51197.8571
2022-09-11,40006,51383.5714
2022-09-12,67381,52721.5714
2022-09-13,69396,53964.1429
2022-09-14,63650,55556.4286
2022-09-15,59730,56886.8571
2022-09-16,56385,57553.5714
2022-09-17,56295,58977.5714
2022-09-18,42621,59351.1429
2022-09-19,64044,58874.4286
2022-09-20,66509,58462.0
2022-09-21,60269,57979.0
2022-09-22,56535,57522.5714
2022-09-23,53974,57178.1429
2022-09-24,55041,56999.0
2022-09-25,42675,57006.7143
2022-09-26,64476,57068.4286
2022-09-27,66861,57118.7143
2022-09-28,62064,57375.1429
2022-09-29,54025,57016.5714
2022-09-30,52953,56870.7143
2022-10-01,54122,56739.4286
2022-10-02,41854,56622.1429
2022-10-03,63332,56458.7143
2022-10-04,67409,56537.0
2022-10-05,58326,56003.0
2022-10-06,61086,57011.7143
2022-10-07,53339,57066.8571
2022-10-08,52905,56893.0
2022-10-09,40492,56698.4286
2022-10-10,51580,55019.5714
2022-10-11,65659,54769.5714
2022-10-12,63007,55438.2857
2022-10-13,54829,54544.4286
2022-10-14,49443,53987.8571
2022-10-15,46740,53107.1429
2022-10-16,33767,52146.4286
2022-10-17,52035,52211.4286
2022-10-18,51180,50143.0
2022-10-19,45872,47695.1429
2022-10-20,43257,46042.0
2022-10-21,41319,44881.4286
2022-10-22,40596,44003.7143
2022-10-23,31326,43655.0
2022-10-24,46059,42801.2857
2022-10-25,46264,42099.0
2022-10-26,41477,41471.1429
2022-10-27,40310,41050.1429
2022-10-28,37800,40547.4286
2022-10-29,36167,39914.7143
2022-10-30,,
2022-10-31,,
