date,total,total_avg
2021-09-24,27854.0,20435.5714
2021-09-25,19848.0,21074.4286
2021-09-26,14696.0,21332.1429
2021-09-27,30709.0,22468.2857
2021-09-28,25126.0,24012.1429
2021-09-29,24493.0,23335.4286
2021-09-30,19965.0,23241.5714
2021-10-01,23688.0,22646.4286
2021-10-02,17969.0,22378.0
2021-10-03,12988.0,22134.0
2021-10-04,27751.0,21711.4286
2021-10-05,23215.0,21438.4286
2021-10-06,22541.0,21159.5714
2021-10-07,18368.0,20931.4286
2021-10-08,21321.0,20593.2857
2021-10-09,16594.0,20396.8571
2021-10-10,11959.0,20249.8571
2021-10-11,19792.0,19112.8571
2021-10-12,25757.0,19476.0
2021-10-13,21801.0,19370.2857
2021-10-14,17411.0,19233.5714
2021-10-15,23147.0,19494.4286
2021-10-16,16214.0,19440.1429
2021-10-17,11084.0,19315.1429
2021-10-18,23655.0,19867.0
2021-10-19,19018.0,18904.2857
2021-10-20,19934.0,18637.5714
2021-10-21,15510.0,18366.0
2021-10-22,18556.0,17710.1429
2021-10-23,14042.0,17399.8571
2021-10-24,10168.0,17269.0
2021-10-25,22443.0,17095.8571
2021-10-26,18356.0,17001.2857
2021-10-27,18399.0,16782.0
2021-10-28,15456.0,16774.2857
2021-10-29,19064.0,16846.8571
2021-10-30,14690.0,16939.4286
2021-10-31,11071.0,17068.4286
2021-11-01,23536.0,17224.5714
2021-11-02,19217.0,17347.5714
2021-11-03,19001.0,17433.5714
2021-11-04,15489.0,17438.2857
2021-11-05,20425.0,17632.7143
2021-11-06,14762.0,17643.0
2021-11-07,10692.0,17588.8571
2021-11-08,20319.0,17129.2857
2021-11-09,16863.0,16793.0
2021-11-10,17276.0,16546.5714
2021-11-11,13967.0,16329.1429
2021-11-12,17341.0,15888.5714
2021-11-13,12883.0,15620.1429
2021-11-14,9802.0,15493.0
2021-11-15,22316.0,15778.2857
2021-11-16,18246.0,15975.8571
2021-11-17,17291.0,15978.0
2021-11-18,14286.0,16023.5714
2021-11-19,17597.0,16060.1429
2021-11-20,13040.0,16082.5714
2021-11-21,10330.0,16158.0
2021-11-22,20046.0,15833.7143
2021-11-23,16740.0,15618.5714
2021-11-24,16559.0,15514.0
2021-11-25,14211.0,15503.2857
2021-11-26,18668.0,15656.2857
2021-11-27,12817.0,15624.4286
2021-11-28,9791.0,15547.4286
2021-11-29,22290.0,15868.0
2021-11-30,17357.0,15956.1429
2021-12-01,17059.0,16027.5714
2021-12-02,13367.0,15907.0
2021-12-03,18113.0,15827.7143
2021-12-04,12259.0,15748.0
2021-12-05,10152.0,15799.5714
2021-12-06,20829.0,15590.8571
2021-12-07,17224.0,15571.8571
2021-12-08,16844.0,15541.1429
2021-12-09,13834.0,15607.8571
2021-12-10,18422.0,15652.0
2021-12-11,12324.0,15661.2857
2021-12-12,9482.0,15565.5714
2021-12-13,17801.0,15133.0
2021-12-14,20619.0,15618.0
2021-12-15,20536.0,16145.4286
2021-12-16,16005.0,16455.5714
2021-12-17,19312.0,16582.7143
2021-12-18,12750.0,16643.5714
2021-12-19,10520.0,16791.8571
2021-12-20,20789.0,17218.7143
2021-12-21,10732.0,15806.2857
2021-12-22,,
