date,total,total_avg
2021-06-28,37330.0,28818.1429
2021-06-29,34129.0,28728.7143
2021-06-30,31086.0,28535.5714
2021-07-01,29794.0,28118.2857
2021-07-02,28142.0,27816.7143
2021-07-03,19338.0,27730.2857
2021-07-04,16409.0,28032.5714
2021-07-05,33627.0,27503.5714
2021-07-06,26255.0,26378.7143
2021-07-07,27023.0,25798.2857
2021-07-08,24481.0,25039.2857
2021-07-09,23396.0,24361.2857
2021-07-10,16929.0,24017.1429
2021-07-11,13528.0,23605.5714
2021-07-12,27854.0,22780.8571
2021-07-13,22947.0,22308.2857
2021-07-14,22458.0,21656.1429
2021-07-15,18500.0,20801.7143
2021-07-16,23451.0,20809.5714
2021-07-17,15860.0,20656.8571
2021-07-18,12579.0,20521.2857
2021-07-19,27553.0,20478.2857
2021-07-20,24253.0,20664.8571
2021-07-21,25183.0,21054.1429
2021-07-22,19643.0,21217.4286
2021-07-23,20366.0,20776.7143
2021-07-24,14614.0,20598.7143
2021-07-25,13080.0,20670.2857
2021-07-26,28794.0,20847.5714
2021-07-27,25020.0,20957.1429
2021-07-28,23617.0,20733.4286
2021-07-29,20540.0,20861.5714
2021-07-30,25747.0,21630.2857
2021-07-31,17521.0,22045.5714
2021-08-01,13045.0,22040.5714
2021-08-02,28453.0,21991.8571
2021-08-03,24406.0,21904.1429
2021-08-04,23313.0,21860.7143
2021-08-05,17967.0,21493.1429
2021-08-06,22638.0,21049.0
2021-08-07,14371.0,20599.0
2021-08-08,12592.0,20534.2857
2021-08-09,26355.0,20234.5714
2021-08-10,23070.0,20043.7143
2021-08-11,22533.0,19932.2857
2021-08-12,18032.0,19941.5714
2021-08-13,22896.0,19978.4286
2021-08-14,16133.0,20230.1429
2021-08-15,12664.0,20240.4286
2021-08-16,25854.0,20168.8571
2021-08-17,23082.0,20170.5714
2021-08-18,23155.0,20259.4286
2021-08-19,19698.0,20497.4286
2021-08-20,21779.0,20337.8571
2021-08-21,15863.0,20299.2857
2021-08-22,11976.0,20201.0
2021-08-23,26147.0,20242.8571
2021-08-24,23689.0,20329.5714
2021-08-25,24095.0,20463.8571
2021-08-26,20134.0,20526.1429
2021-08-27,23165.0,20724.1429
2021-08-28,17504.0,20958.5714
2021-08-29,12981.0,21102.1429
2021-08-30,31785.0,21907.5714
2021-08-31,28437.0,22585.8571
2021-09-01,25522.0,22789.7143
2021-09-02,20649.0,22863.2857
2021-09-03,26864.0,23391.7143
2021-09-04,20025.0,23751.8571
2021-09-05,16336.0,24231.1429
2021-09-06,34450.0,24611.8571
2021-09-07,30573.0,24917.0
2021-09-08,29725.0,25517.4286
2021-09-09,24853.0,26118.0
2021-09-10,29149.0,26444.4286
2021-09-11,21900.0,26712.2857
2021-09-12,9864.0,25787.7143
2021-09-13,30881.0,25277.8571
2021-09-14,26276.0,24664.0
2021-09-15,24970.0,23984.7143
2021-09-16,21133.0,23453.2857
2021-09-17,20038.0,22151.7143
2021-09-18,15162.0,21189.1429
2021-09-19,12793.0,21607.5714
2021-09-20,22569.0,20420.1429
2021-09-21,14242.0,18701.0
2021-09-22,29049.0,19283.7143
2021-09-23,20226.0,19154.1429
2021-09-24,18535.0,18939.4286
2021-09-25,,
