date,total,total_avg
2022-06-10,69009,84764.8571
2022-06-11,92973,86911.8571
2022-06-12,57246,85800.2857
2022-06-13,86718,83142.8571
2022-06-14,87205,81401.4286
2022-06-15,82803,80165.5714
2022-06-16,72049,78286.1429
2022-06-17,69093,78298.1429
2022-06-18,66743,74551.0
2022-06-19,47661,73181.7143
2022-06-20,77437,71855.8571
2022-06-21,70721,69501.0
2022-06-22,68060,67394.8571
2022-06-23,62060,65967.8571
2022-06-24,55644,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.4286
2022-06-27,64891,59675.1429
2022-06-28,61240,58320.7143
2022-06-29,58033,56888.2857
2022-06-30,51908,55438.0
2022-07-01,51648,54867.1429
2022-07-02,50592,54109.8571
2022-07-03,35946,53465.4286
2022-07-04,58674,52577.2857
2022-07-05,54908,51672.7143
2022-07-06,51787,50780.4286
2022-07-07,47309,50123.4286
2022-07-08,44690,49129.4286
2022-07-09,46353,48523.8571
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.8571
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43550,45998.4286
2022-07-15,42588,45698.1429
2022-07-16,43342,45268.0
2022-07-17,32282,45251.5714
2022-07-18,51699,44865.1429
2022-07-19,49796,44613.2857
2022-07-20,48321,44511.1429
2022-07-21,42829,44408.1429
2022-07-22,40633,44128.8571
2022-07-23,42272,43976.0
2022-07-24,31841,43913.0
2022-07-25,49788,43640.0
2022-07-26,47179,43266.1429
2022-07-27,46413,42993.5714
2022-07-28,41619,42820.7143
2022-07-29,39008,42588.5714
2022-07-30,40911,42394.1429
2022-07-31,31397,42330.7143
2022-08-01,47826,42050.4286
2022-08-02,46453,41946.7143
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41485.0
2022-08-06,41303,41541.0
2022-08-07,30208,41371.1429
2022-08-08,48012,41397.7143
2022-08-09,45943,41324.8571
2022-08-10,44978,41318.8571
2022-08-11,40716,41322.0
2022-08-12,39153,41473.2857
2022-08-13,40658,41381.1429
2022-08-14,31131,41513.0
2022-08-15,47542,41445.8571
2022-08-16,48108,41755.1429
2022-08-17,45625,41847.5714
2022-08-18,42574,42113.0
2022-08-19,40750,42341.1429
2022-08-20,42933,42666.1429
2022-08-21,32807,42905.5714
2022-08-22,50398,43313.5714
2022-08-23,51376,43780.4286
2022-08-24,49720,44365.4286
2022-08-25,46172,44879.4286
2022-08-26,44847,45464.7143
2022-08-27,48251,46224.4286
2022-08-28,36369,46733.2857
2022-08-29,56927,47666.0
2022-08-30,57699,48569.2857
2022-08-31,55684,49421.2857
2022-09-01,52439,50316.5714
2022-09-02,49634,51000.4286
2022-09-03,50587,51334.1429
2022-09-04,38706,51668.0
2022-09-05,57893,51806.0
2022-09-06,,
2022-09-07,,
