date,total,total_avg
2022-10-13,54831,54546.1429
2022-10-14,49439,53988.8571
2022-10-15,46738,53108.0
2022-10-16,33767,52148.0
2022-10-17,52038,52212.8571
2022-10-18,51176,50142.7143
2022-10-19,45870,47694.1429
2022-10-20,43256,46040.5714
2022-10-21,41319,44880.5714
2022-10-22,40596,44003.1429
2022-10-23,31325,43654.2857
2022-10-24,46068,42801.4286
2022-10-25,46263,42099.5714
2022-10-26,41473,41471.4286
2022-10-27,40302,41049.4286
2022-10-28,37839,40552.2857
2022-10-29,36242,39930.2857
2022-10-30,27222,39344.1429
2022-10-31,40522,38551.8571
2022-11-01,38834,37490.5714
2022-11-02,35671,36661.7143
2022-11-03,33287,35659.5714
2022-11-04,30545,34617.5714
2022-11-05,29002,33583.2857
2022-11-06,20936,32685.2857
2022-11-07,31133,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27801,29014.0
2022-11-10,25715,27932.2857
2022-11-11,24288,27038.4286
2022-11-12,23134,26200.1429
2022-11-13,21017,26211.7143
2022-11-14,24471,25260.0
2022-11-15,28039,24923.5714
2022-11-16,25220,24554.8571
2022-11-17,23111,24182.8571
2022-11-18,21512,23786.2857
2022-11-19,20458,23404.0
2022-11-20,15911,22674.5714
2022-11-21,23905,22593.7143
2022-11-22,23206,21903.2857
2022-11-23,20971,21296.2857
2022-11-24,18945,20701.1429
2022-11-25,17920,20188.0
2022-11-26,17165,19717.5714
2022-11-27,14705,19545.2857
2022-11-28,23033,19420.7143
2022-11-29,22962,19385.8571
2022-11-30,20353,19297.5714
2022-12-01,18645,19254.7143
2022-12-02,17403,19180.8571
2022-12-03,16939,19148.5714
2022-12-04,13993,19046.8571
2022-12-05,21446,18820.1429
2022-12-06,21476,18607.8571
2022-12-07,19986,18555.4286
2022-12-08,18944,18598.1429
2022-12-09,18591,18767.8571
2022-12-10,17940,18910.8571
2022-12-11,14614,18999.5714
2022-12-12,22413,19137.7143
2022-12-13,22340,19261.1429
2022-12-14,20498,19334.2857
2022-12-15,19933,19475.5714
2022-12-16,20156,19699.1429
2022-12-17,18718,19810.2857
2022-12-18,13924,19711.7143
2022-12-19,22495,19723.4286
2022-12-20,24031,19965.0
2022-12-21,24433,20527.1429
2022-12-22,23621,21054.0
2022-12-23,22445,21381.0
2022-12-24,21500,21778.4286
2022-12-25,18087,22373.1429
2022-12-26,29876,23427.5714
2022-12-27,32978,24705.7143
2022-12-28,32604,25873.0
2022-12-29,32062,27078.8571
2022-12-30,30459,28223.7143
2022-12-31,29201,29323.8571
2023-01-01,21013,29741.8571
2023-01-02,30570,29841.0
2023-01-03,40238,30878.1429
2023-01-04,37506,31578.4286
2023-01-05,33821,31829.7143
2023-01-06,30457,31829.4286
2023-01-07,29571,31882.2857
2023-01-08,23042,32172.1429
2023-01-09,,
2023-01-10,,
