date,total,total_avg
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22347,21396.1429
2022-02-25,18930,20503.2857
2022-02-26,17162,20319.4286
2022-02-27,13907,20553.8571
2022-02-28,19727,19316.0
2022-03-01,27228,19997.5714
2022-03-02,22446,20249.5714
2022-03-03,18018,19631.1429
2022-03-04,22709,20171.0
2022-03-05,19488,20503.2857
2022-03-06,12688,20329.1429
2022-03-07,26956,21361.8571
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19848,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19463,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22507,21471.5714
2022-03-16,22002,21230.4286
2022-03-17,18819,21083.4286
2022-03-18,21794,21051.4286
2022-03-19,18450,20906.7143
2022-03-20,15194,21084.7143
2022-03-21,26246,20716.0
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23869,31168.0
2022-04-03,22066,31972.0
2022-04-04,28038,30749.4286
2022-04-05,31593,30673.0
2022-04-06,49524,32580.1429
2022-04-07,46341,34290.0
2022-04-08,52932,36337.5714
2022-04-09,39023,38502.4286
2022-04-10,30793,39749.1429
2022-04-11,58496,44100.2857
2022-04-12,48769,46554.0
2022-04-13,53029,47054.7143
2022-04-14,47929,47281.5714
2022-04-15,49125,46737.7143
2022-04-16,42457,47228.2857
2022-04-17,34973,47825.4286
2022-04-18,57137,47631.2857
2022-04-19,57559,48887.0
2022-04-20,59927,49872.4286
2022-04-21,57174,51193.1429
2022-04-22,59753,52711.4286
2022-04-23,49089,53658.8571
2022-04-24,48077,55530.8571
2022-04-25,68805,57197.7143
2022-04-26,64327,58164.5714
2022-04-27,66285,59072.8571
2022-04-28,57546,59126.0
2022-04-29,62011,59448.5714
2022-04-30,56225,60468.0
2022-05-01,50319,60788.2857
2022-05-02,65918,60375.8571
2022-05-03,65174,60496.8571
2022-05-04,63530,60103.2857
2022-05-05,65060,61176.7143
2022-05-06,79773,63714.1429
2022-05-07,71402,65882.2857
2022-05-08,60410,67323.8571
2022-05-09,72987,68333.7143
2022-05-10,97310,72924.5714
2022-05-11,92781,77103.2857
2022-05-12,90488,80735.8571
2022-05-13,89834,82173.1429
2022-05-14,89107,84702.4286
2022-05-15,79518,87432.1429
2022-05-16,95957,90713.5714
2022-05-17,109693,92482.5714
2022-05-18,115541,95734.0
2022-05-19,105348,97856.8571
2022-05-20,104808,99996.0
2022-05-21,,
2022-05-22,,
