date,total,total_avg
2021-05-28,29570.0,20678.1429
2021-05-29,16284.0,20943.0
2021-05-30,12527.0,20896.2857
2021-05-31,28195.0,21651.8571
2021-06-01,30670.0,22553.4286
2021-06-02,28754.0,23683.4286
2021-06-03,28572.0,24938.8571
2021-06-04,31212.0,25173.4286
2021-06-05,19285.0,25602.1429
2021-06-06,14591.0,25897.0
2021-06-07,34283.0,26766.7143
2021-06-08,31502.0,26885.5714
2021-06-09,33731.0,27596.5714
2021-06-10,34830.0,28490.5714
2021-06-11,37262.0,29354.8571
2021-06-12,21883.0,29726.0
2021-06-13,15641.0,29876.0
2021-06-14,19579.0,27775.4286
2021-06-15,30650.0,27653.7143
2021-06-16,33847.0,27670.2857
2021-06-17,36861.0,27960.4286
2021-06-18,32362.0,27260.4286
2021-06-19,18318.0,26751.1429
2021-06-20,14005.0,26517.4286
2021-06-21,32301.0,28334.8571
2021-06-22,34747.0,28920.1429
2021-06-23,32433.0,28718.1429
2021-06-24,32706.0,28124.5714
2021-06-25,30247.0,27822.4286
2021-06-26,19944.0,28054.7143
2021-06-27,14270.0,28092.5714
2021-06-28,37345.0,28813.1429
2021-06-29,34114.0,28722.7143
2021-06-30,31094.0,28531.4286
2021-07-01,29743.0,28108.1429
2021-07-02,28104.0,27802.0
2021-07-03,19313.0,27711.8571
2021-07-04,16395.0,28015.4286
2021-07-05,33567.0,27475.7143
2021-07-06,26226.0,26348.8571
2021-07-07,26974.0,25760.2857
2021-07-08,24446.0,25003.5714
2021-07-09,23382.0,24329.0
2021-07-10,16925.0,23987.8571
2021-07-11,13519.0,23577.0
2021-07-12,27787.0,22751.2857
2021-07-13,22947.0,22282.8571
2021-07-14,22461.0,21638.1429
2021-07-15,18485.0,20786.5714
2021-07-16,23459.0,20797.5714
2021-07-17,15843.0,20643.0
2021-07-18,12566.0,20506.8571
2021-07-19,27546.0,20472.4286
2021-07-20,24190.0,20650.0
2021-07-21,25178.0,21038.1429
2021-07-22,19632.0,21202.0
2021-07-23,20361.0,20759.4286
2021-07-24,14589.0,20580.2857
2021-07-25,13069.0,20652.1429
2021-07-26,28763.0,20826.0
2021-07-27,24621.0,20887.5714
2021-07-28,23450.0,20640.7143
2021-07-29,20152.0,20715.0
2021-07-30,25655.0,21471.2857
2021-07-31,17522.0,21890.2857
2021-08-01,13033.0,21885.1429
2021-08-02,28341.0,21824.8571
2021-08-03,24321.0,21782.0
2021-08-04,22999.0,21717.5714
2021-08-05,17858.0,21389.8571
2021-08-06,22299.0,20910.4286
2021-08-07,14301.0,20450.2857
2021-08-08,12381.0,20357.1429
2021-08-09,26112.0,20038.7143
2021-08-10,22952.0,19843.1429
2021-08-11,22330.0,19747.5714
2021-08-12,17966.0,19763.0
2021-08-13,22565.0,19801.0
2021-08-14,16075.0,20054.4286
2021-08-15,12385.0,20055.0
2021-08-16,25779.0,20007.4286
2021-08-17,22874.0,19996.2857
2021-08-18,22899.0,20077.5714
2021-08-19,19657.0,20319.1429
2021-08-20,21441.0,20158.5714
2021-08-21,15800.0,20119.2857
2021-08-22,12014.0,20066.2857
2021-08-23,25858.0,20077.5714
2021-08-24,14921.0,18941.4286
2021-08-25,,
