date,total,total_avg
2021-09-02,20810.0,22962.0
2021-09-03,27091.0,23507.1429
2021-09-04,20109.0,23882.2857
2021-09-05,16377.0,24359.5714
2021-09-06,34647.0,24736.2857
2021-09-07,30569.0,25025.4286
2021-09-08,29838.0,25634.4286
2021-09-09,24838.0,26209.8571
2021-09-10,29304.0,26526.0
2021-09-11,22012.0,26797.8571
2021-09-12,9876.0,25869.1429
2021-09-13,30998.0,25347.8571
2021-09-14,26339.0,24743.5714
2021-09-15,25075.0,24063.1429
2021-09-16,21311.0,23559.2857
2021-09-17,20141.0,22250.2857
2021-09-18,15304.0,21292.0
2021-09-19,12879.0,21721.0
2021-09-20,22710.0,20537.0
2021-09-21,14305.0,18817.8571
2021-09-22,29153.0,19400.4286
2021-09-23,20592.0,19297.7143
2021-09-24,27806.0,20392.7143
2021-09-25,19822.0,21038.1429
2021-09-26,14659.0,21292.4286
2021-09-27,30665.0,22428.8571
2021-09-28,25104.0,23971.5714
2021-09-29,24380.0,23289.7143
2021-09-30,18595.0,23004.4286
2021-10-01,23628.0,22407.5714
2021-10-02,17963.0,22142.0
2021-10-03,12995.0,21904.2857
2021-10-04,27779.0,21492.0
2021-10-05,23197.0,21219.5714
2021-10-06,22564.0,20960.1429
2021-10-07,18365.0,20927.2857
2021-10-08,21333.0,20599.4286
2021-10-09,16601.0,20404.8571
2021-10-10,11952.0,20255.8571
2021-10-11,20106.0,19159.7143
2021-10-12,25937.0,19551.1429
2021-10-13,21835.0,19447.0
2021-10-14,17421.0,19312.1429
2021-10-15,23143.0,19570.7143
2021-10-16,16215.0,19515.5714
2021-10-17,11090.0,19392.4286
2021-10-18,23635.0,19896.5714
2021-10-19,18986.0,18903.5714
2021-10-20,19860.0,18621.4286
2021-10-21,15518.0,18349.5714
2021-10-22,18533.0,17691.0
2021-10-23,14037.0,17379.8571
2021-10-24,10170.0,17248.4286
2021-10-25,22445.0,17078.4286
2021-10-26,18355.0,16988.2857
2021-10-27,18351.0,16772.7143
2021-10-28,15463.0,16764.8571
2021-10-29,19061.0,16840.2857
2021-10-30,14690.0,16933.5714
2021-10-31,11073.0,17062.5714
2021-11-01,23533.0,17218.0
2021-11-02,19184.0,17336.4286
2021-11-03,18967.0,17424.4286
2021-11-04,15458.0,17423.7143
2021-11-05,20404.0,17615.5714
2021-11-06,14761.0,17625.7143
2021-11-07,10696.0,17571.8571
2021-11-08,20320.0,17112.8571
2021-11-09,16868.0,16782.0
2021-11-10,17281.0,16541.1429
2021-11-11,13953.0,16326.1429
2021-11-12,17338.0,15888.1429
2021-11-13,12881.0,15619.5714
2021-11-14,9802.0,15491.8571
2021-11-15,22301.0,15774.8571
2021-11-16,18237.0,15970.4286
2021-11-17,17277.0,15969.8571
2021-11-18,14279.0,16016.4286
2021-11-19,17599.0,16053.7143
2021-11-20,13038.0,16076.1429
2021-11-21,10331.0,16151.7143
2021-11-22,20042.0,15829.0
2021-11-23,16734.0,15614.2857
2021-11-24,16555.0,15511.1429
2021-11-25,14204.0,15500.4286
2021-11-26,18650.0,15650.5714
2021-11-27,12781.0,15613.8571
2021-11-28,9369.0,15476.4286
2021-11-29,14823.0,14730.8571
2021-11-30,,
