date,total,total_avg
2021-09-01,25576.0,22881.0
2021-09-02,20750.0,22953.4286
2021-09-03,26969.0,23481.1429
2021-09-04,20097.0,23854.5714
2021-09-05,16356.0,24328.8571
2021-09-06,34535.0,24689.7143
2021-09-07,30569.0,24978.8571
2021-09-08,29836.0,25587.4286
2021-09-09,24841.0,26171.8571
2021-09-10,29307.0,26505.8571
2021-09-11,22013.0,26779.5714
2021-09-12,9876.0,25853.8571
2021-09-13,30979.0,25345.8571
2021-09-14,26338.0,24741.4286
2021-09-15,25075.0,24061.2857
2021-09-16,21307.0,23556.4286
2021-09-17,20137.0,22246.4286
2021-09-18,15306.0,21288.2857
2021-09-19,12833.0,21710.7143
2021-09-20,22707.0,20529.0
2021-09-21,14302.0,18809.5714
2021-09-22,29151.0,19391.8571
2021-09-23,20589.0,19289.2857
2021-09-24,27809.0,20385.2857
2021-09-25,19822.0,21030.4286
2021-09-26,14659.0,21291.2857
2021-09-27,30666.0,22428.2857
2021-09-28,25107.0,23971.8571
2021-09-29,24380.0,23290.2857
2021-09-30,18595.0,23005.4286
2021-10-01,23629.0,22408.2857
2021-10-02,17963.0,22142.7143
2021-10-03,12995.0,21905.0
2021-10-04,27781.0,21492.8571
2021-10-05,23203.0,21220.8571
2021-10-06,22566.0,20961.7143
2021-10-07,18367.0,20929.1429
2021-10-08,21337.0,20601.7143
2021-10-09,16602.0,20407.2857
2021-10-10,11952.0,20258.2857
2021-10-11,20106.0,19161.8571
2021-10-12,25940.0,19552.8571
2021-10-13,21835.0,19448.4286
2021-10-14,17422.0,19313.4286
2021-10-15,23144.0,19571.5714
2021-10-16,16216.0,19516.4286
2021-10-17,11090.0,19393.2857
2021-10-18,23641.0,19898.2857
2021-10-19,18987.0,18905.0
2021-10-20,19861.0,18623.0
2021-10-21,15519.0,18351.1429
2021-10-22,18534.0,17692.5714
2021-10-23,14037.0,17381.2857
2021-10-24,10170.0,17249.8571
2021-10-25,22449.0,17079.5714
2021-10-26,18357.0,16989.5714
2021-10-27,18353.0,16774.1429
2021-10-28,15463.0,16766.1429
2021-10-29,19064.0,16841.8571
2021-10-30,14691.0,16935.2857
2021-10-31,11073.0,17064.2857
2021-11-01,23534.0,17219.2857
2021-11-02,19185.0,17337.5714
2021-11-03,18967.0,17425.2857
2021-11-04,15458.0,17424.5714
2021-11-05,20405.0,17616.1429
2021-11-06,14763.0,17626.4286
2021-11-07,10693.0,17572.1429
2021-11-08,20321.0,17113.1429
2021-11-09,16868.0,16782.1429
2021-11-10,17281.0,16541.2857
2021-11-11,13954.0,16326.4286
2021-11-12,17339.0,15888.4286
2021-11-13,12881.0,15619.5714
2021-11-14,9802.0,15492.2857
2021-11-15,22301.0,15775.1429
2021-11-16,18238.0,15970.8571
2021-11-17,17277.0,15970.2857
2021-11-18,14279.0,16016.7143
2021-11-19,17598.0,16053.7143
2021-11-20,13038.0,16076.1429
2021-11-21,10331.0,16151.7143
2021-11-22,20041.0,15828.8571
2021-11-23,16735.0,15614.1429
2021-11-24,16371.0,15484.7143
2021-11-25,14059.0,15453.2857
2021-11-26,18122.0,15528.1429
2021-11-27,11026.0,15240.7143
2021-11-28,1835.0,14027.0
2021-11-29,,
