date,total,total_avg
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10337.0,13850.2857
2022-01-02,10019.0,13788.4286
2022-01-03,19294.0,14020.4286
2022-01-04,18607.0,14508.5714
2022-01-05,19991.0,15203.2857
2022-01-06,17684.0,15759.5714
2022-01-07,22615.0,16935.2857
2022-01-08,17549.0,17965.5714
2022-01-09,21106.0,19549.4286
2022-01-10,26749.0,20614.4286
2022-01-11,23957.0,21378.7143
2022-01-12,23152.0,21830.2857
2022-01-13,21912.0,22434.2857
2022-01-14,25892.0,22902.4286
2022-01-15,22930.0,23671.1429
2022-01-16,21284.0,23696.5714
2022-01-17,29183.0,24044.2857
2022-01-18,30632.0,24997.8571
2022-01-19,30680.0,26073.2857
2022-01-20,24327.0,26418.2857
2022-01-21,26515.0,26507.2857
2022-01-22,25037.0,26808.2857
2022-01-23,27898.0,27753.1429
2022-01-24,44308.0,29913.8571
2022-01-25,35608.0,30624.7143
2022-01-26,33313.0,31000.8571
2022-01-27,29711.0,31770.0
2022-01-28,23268.0,31306.1429
2022-01-29,15873.0,29997.0
2022-01-30,13034.0,27873.5714
2022-01-31,10525.0,23047.4286
2022-02-01,11069.0,19541.8571
2022-02-02,11220.0,16385.7143
2022-02-03,13544.0,14076.1429
2022-02-04,20389.0,13664.8571
2022-02-05,21551.0,14476.0
2022-02-06,25258.0,16222.2857
2022-02-07,47106.0,21448.1429
2022-02-08,34241.0,24758.4286
2022-02-09,29517.0,27372.2857
2022-02-10,26162.0,29174.8571
2022-02-11,28037.0,30267.4286
2022-02-12,24158.0,30639.8571
2022-02-13,20718.0,29991.2857
2022-02-14,33359.0,28027.4286
2022-02-15,27819.0,27110.0
2022-02-16,29978.0,27175.8571
2022-02-17,22024.0,26584.7143
2022-02-18,25167.0,26174.7143
2022-02-19,18446.0,25358.7143
2022-02-20,12263.0,24150.8571
2022-02-21,28381.0,23439.7143
2022-02-22,22447.0,22672.2857
2022-02-23,20676.0,21343.4286
2022-02-24,22351.0,21390.1429
2022-02-25,18924.0,20498.2857
2022-02-26,17158.0,20314.2857
2022-02-27,13900.0,20548.1429
2022-02-28,19729.0,19312.1429
2022-03-01,27219.0,19993.8571
2022-03-02,22425.0,20243.7143
2022-03-03,17989.0,19620.5714
2022-03-04,22655.0,20153.5714
2022-03-05,19470.0,20483.8571
2022-03-06,12684.0,20310.1429
2022-03-07,26830.0,21324.5714
2022-03-08,21545.0,20514.0
2022-03-09,14408.0,19368.7143
2022-03-10,,
