date,total,total_avg
2022-08-11,40711,41320.5714
2022-08-12,39151,41472.0
2022-08-13,40658,41379.5714
2022-08-14,31128,41511.2857
2022-08-15,47550,41445.2857
2022-08-16,48108,41754.2857
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42927,42666.1429
2022-08-21,32803,42905.4286
2022-08-22,50400,43312.5714
2022-08-23,51369,43778.4286
2022-08-24,49713,44362.0
2022-08-25,46168,44875.8571
2022-08-26,44844,45460.5714
2022-08-27,48248,46220.7143
2022-08-28,36366,46729.7143
2022-08-29,56927,47662.1429
2022-08-30,57695,48565.8571
2022-08-31,55672,49417.1429
2022-09-01,52429,50311.5714
2022-09-02,49647,50997.7143
2022-09-03,50598,51333.4286
2022-09-04,38706,51667.7143
2022-09-05,58016,51823.2857
2022-09-06,60698,52252.2857
2022-09-07,52504,51799.7143
2022-09-08,50417,51512.2857
2022-09-09,51718,51808.1429
2022-09-10,46330,51198.4286
2022-09-11,40008,51384.4286
2022-09-12,67381,52722.2857
2022-09-13,69396,53964.8571
2022-09-14,63648,55556.8571
2022-09-15,59731,56887.4286
2022-09-16,56387,57554.4286
2022-09-17,56294,58977.8571
2022-09-18,42623,59351.4286
2022-09-19,64046,58875.0
2022-09-20,66511,58462.8571
2022-09-21,60269,57980.1429
2022-09-22,56537,57523.8571
2022-09-23,53976,57179.4286
2022-09-24,55041,57000.4286
2022-09-25,42674,57007.7143
2022-09-26,64476,57069.1429
2022-09-27,66861,57119.1429
2022-09-28,62066,57375.8571
2022-09-29,54025,57017.0
2022-09-30,52954,56871.0
2022-10-01,54122,56739.7143
2022-10-02,41857,56623.0
2022-10-03,63335,56460.0
2022-10-04,67412,56538.7143
2022-10-05,58323,56004.0
2022-10-06,61088,57013.0
2022-10-07,53340,57068.1429
2022-10-08,52907,56894.5714
2022-10-09,40489,56699.1429
2022-10-10,51580,55019.8571
2022-10-11,65665,54770.2857
2022-10-12,63009,55439.7143
2022-10-13,54829,54545.5714
2022-10-14,49442,53988.7143
2022-10-15,46739,53107.5714
2022-10-16,33767,52147.2857
2022-10-17,52038,52212.7143
2022-10-18,51178,50143.1429
2022-10-19,45872,47695.0
2022-10-20,43256,46041.7143
2022-10-21,41320,44881.4286
2022-10-22,40598,44004.1429
2022-10-23,31328,43655.7143
2022-10-24,46072,42803.4286
2022-10-25,46266,42101.7143
2022-10-26,41477,41473.8571
2022-10-27,40301,41051.7143
2022-10-28,37841,40554.7143
2022-10-29,36241,39932.2857
2022-10-30,27222,39345.7143
2022-10-31,40521,38552.7143
2022-11-01,38836,37491.2857
2022-11-02,35651,36659.0
2022-11-03,33284,35656.5714
2022-11-04,30547,34614.5714
2022-11-05,28988,33578.4286
2022-11-06,20924,32678.7143
2022-11-07,,
2022-11-08,,
