date,total,total_avg
2022-06-13,86717,83142.8571
2022-06-14,87203,81401.1429
2022-06-15,82802,80165.1429
2022-06-16,72042,78284.7143
2022-06-17,69088,78295.8571
2022-06-18,66729,74546.7143
2022-06-19,47660,73177.2857
2022-06-20,77435,71851.2857
2022-06-21,70717,69496.1429
2022-06-22,68059,67390.0
2022-06-23,62049,65962.4286
2022-06-24,55635,64040.5714
2022-06-25,55878,62490.4286
2022-06-26,40445,61459.7143
2022-06-27,64875,59665.4286
2022-06-28,61225,58309.4286
2022-06-29,58030,56876.7143
2022-06-30,51900,55426.8571
2022-07-01,51646,54857.0
2022-07-02,50591,54101.7143
2022-07-03,35945,53458.8571
2022-07-04,58673,52572.8571
2022-07-05,54909,51670.5714
2022-07-06,51786,50778.5714
2022-07-07,47309,50122.7143
2022-07-08,44690,49129.0
2022-07-09,46353,48523.5714
2022-07-10,32396,48016.5714
2022-07-11,54404,47406.7143
2022-07-12,51563,46928.7143
2022-07-13,49036,46535.8571
2022-07-14,43551,45999.0
2022-07-15,42588,45698.7143
2022-07-16,43342,45268.5714
2022-07-17,32282,45252.2857
2022-07-18,51700,44866.0
2022-07-19,49796,44613.5714
2022-07-20,48319,44511.1429
2022-07-21,42830,44408.1429
2022-07-22,40633,44128.8571
2022-07-23,42272,43976.0
2022-07-24,31841,43913.0
2022-07-25,49790,43640.1429
2022-07-26,47179,43266.2857
2022-07-27,46413,42994.0
2022-07-28,41619,42821.0
2022-07-29,39007,42588.7143
2022-07-30,40911,42394.2857
2022-07-31,31397,42330.8571
2022-08-01,47827,42050.4286
2022-08-02,46453,41946.7143
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41485.1429
2022-08-06,41303,41541.1429
2022-08-07,30208,41371.2857
2022-08-08,48010,41397.4286
2022-08-09,45943,41324.5714
2022-08-10,44978,41318.5714
2022-08-11,40716,41321.7143
2022-08-12,39153,41473.0
2022-08-13,40658,41380.8571
2022-08-14,31131,41512.7143
2022-08-15,47541,41445.7143
2022-08-16,48107,41754.8571
2022-08-17,45625,41847.2857
2022-08-18,42574,42112.7143
2022-08-19,40750,42340.8571
2022-08-20,42934,42666.0
2022-08-21,32808,42905.5714
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.4286
2022-08-25,46172,44878.4286
2022-08-26,44847,45463.7143
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.5714
2022-08-29,56926,47664.5714
2022-08-30,57694,48567.2857
2022-08-31,55678,49419.1429
2022-09-01,52432,50313.4286
2022-09-02,49634,50997.2857
2022-09-03,50582,51330.7143
2022-09-04,38712,51665.4286
2022-09-05,58001,51819.0
2022-09-06,60691,52247.1429
2022-09-07,52583,51805.0
2022-09-08,50365,51509.7143
2022-09-09,,
2022-09-10,,
