date,total,total_avg
2021-07-31,17522.0,22074.5714
2021-08-01,13009.0,22063.4286
2021-08-02,28405.0,22005.1429
2021-08-03,24289.0,21897.4286
2021-08-04,23244.0,21836.5714
2021-08-05,18052.0,21476.7143
2021-08-06,22587.0,21015.4286
2021-08-07,14332.0,20559.7143
2021-08-08,12578.0,20498.1429
2021-08-09,26422.0,20214.8571
2021-08-10,23072.0,20041.0
2021-08-11,22482.0,19932.1429
2021-08-12,18025.0,19928.2857
2021-08-13,22860.0,19967.2857
2021-08-14,16098.0,20219.5714
2021-08-15,12713.0,20238.8571
2021-08-16,25820.0,20152.8571
2021-08-17,23033.0,20147.2857
2021-08-18,23117.0,20238.0
2021-08-19,19762.0,20486.1429
2021-08-20,21767.0,20330.0
2021-08-21,15863.0,20296.4286
2021-08-22,11997.0,20194.1429
2021-08-23,26114.0,20236.1429
2021-08-24,23688.0,20329.7143
2021-08-25,24088.0,20468.4286
2021-08-26,20192.0,20529.8571
2021-08-27,23285.0,20746.7143
2021-08-28,17487.0,20978.7143
2021-08-29,13004.0,21122.5714
2021-08-30,31962.0,21958.0
2021-08-31,28524.0,22648.8571
2021-09-01,25586.0,22862.8571
2021-09-02,20754.0,22943.1429
2021-09-03,26971.0,23469.7143
2021-09-04,20080.0,23840.1429
2021-09-05,16352.0,24318.4286
2021-09-06,34544.0,24687.2857
2021-09-07,30593.0,24982.8571
2021-09-08,29841.0,25590.7143
2021-09-09,24809.0,26170.0
2021-09-10,29225.0,26492.0
2021-09-11,21981.0,26763.5714
2021-09-12,9896.0,25841.2857
2021-09-13,30940.0,25326.4286
2021-09-14,26318.0,24715.7143
2021-09-15,25064.0,24033.2857
2021-09-16,21291.0,23530.7143
2021-09-17,20130.0,22231.4286
2021-09-18,15301.0,21277.1429
2021-09-19,12822.0,21695.1429
2021-09-20,22711.0,20519.5714
2021-09-21,14283.0,18800.2857
2021-09-22,29144.0,19383.1429
2021-09-23,20597.0,19284.0
2021-09-24,27799.0,20379.5714
2021-09-25,19801.0,21022.4286
2021-09-26,14637.0,21281.7143
2021-09-27,30650.0,22415.8571
2021-09-28,25104.0,23961.7143
2021-09-29,24373.0,23280.1429
2021-09-30,18549.0,22987.5714
2021-10-01,23584.0,22385.4286
2021-10-02,17954.0,22121.5714
2021-10-03,12993.0,21886.7143
2021-10-04,27769.0,21475.1429
2021-10-05,23201.0,21203.2857
2021-10-06,22560.0,20944.2857
2021-10-07,18368.0,20918.4286
2021-10-08,21284.0,20589.8571
2021-10-09,16576.0,20393.0
2021-10-10,11935.0,20241.8571
2021-10-11,20048.0,19138.8571
2021-10-12,25907.0,19525.4286
2021-10-13,21809.0,19418.1429
2021-10-14,17367.0,19275.1429
2021-10-15,23105.0,19535.2857
2021-10-16,16192.0,19480.4286
2021-10-17,11068.0,19356.5714
2021-10-18,23605.0,19864.7143
2021-10-19,18971.0,18873.8571
2021-10-20,19830.0,18591.1429
2021-10-21,15502.0,18324.7143
2021-10-22,18486.0,17664.8571
2021-10-23,14011.0,17353.2857
2021-10-24,10152.0,17222.4286
2021-10-25,22349.0,17043.0
2021-10-26,18193.0,16931.8571
2021-10-27,11940.0,15804.7143
2021-10-28,,
