date,total,total_avg
2022-11-09,27803,29014.2857
2022-11-10,25715,27932.5714
2022-11-11,24288,27038.8571
2022-11-12,23134,26200.5714
2022-11-13,21016,26211.8571
2022-11-14,24471,25260.1429
2022-11-15,28037,24923.4286
2022-11-16,25219,24554.2857
2022-11-17,23112,24182.4286
2022-11-18,21512,23785.8571
2022-11-19,20459,23403.7143
2022-11-20,15911,22674.4286
2022-11-21,23905,22593.5714
2022-11-22,23206,21903.4286
2022-11-23,20972,21296.7143
2022-11-24,18946,20701.5714
2022-11-25,17922,20188.7143
2022-11-26,17165,19718.1429
2022-11-27,14706,19546.0
2022-11-28,23032,19421.2857
2022-11-29,22961,19386.2857
2022-11-30,20352,19297.7143
2022-12-01,18645,19254.7143
2022-12-02,17402,19180.4286
2022-12-03,16939,19148.1429
2022-12-04,13994,19046.4286
2022-12-05,21445,18819.7143
2022-12-06,21477,18607.7143
2022-12-07,19987,18555.5714
2022-12-08,18942,18598.0
2022-12-09,18591,18767.8571
2022-12-10,17939,18910.7143
2022-12-11,14614,18999.2857
2022-12-12,22414,19137.7143
2022-12-13,22344,19261.5714
2022-12-14,20495,19334.1429
2022-12-15,19929,19475.1429
2022-12-16,20156,19698.7143
2022-12-17,18718,19810.0
2022-12-18,13924,19711.4286
2022-12-19,22493,19722.7143
2022-12-20,24032,19963.8571
2022-12-21,24432,20526.2857
2022-12-22,23623,21054.0
2022-12-23,22447,21381.2857
2022-12-24,21499,21778.5714
2022-12-25,18088,22373.4286
2022-12-26,29876,23428.1429
2022-12-27,32980,24706.4286
2022-12-28,32605,25874.0
2022-12-29,32063,27079.7143
2022-12-30,30459,28224.2857
2022-12-31,29200,29324.4286
2023-01-01,21025,29744.0
2023-01-02,30572,29843.4286
2023-01-03,40261,30883.5714
2023-01-04,37509,31584.1429
2023-01-05,33821,31835.2857
2023-01-06,30461,31835.5714
2023-01-07,29613,31894.5714
2023-01-08,23066,32186.1429
2023-01-09,32972,32529.0
2023-01-10,33148,31512.8571
2023-01-11,30039,30445.7143
2023-01-12,28976,29753.5714
2023-01-13,28086,29414.2857
2023-01-14,28351,29234.0
2023-01-15,22316,29126.8571
2023-01-16,28077,28427.5714
2023-01-17,28860,27815.0
2023-01-18,25532,27171.1429
2023-01-19,24781,26571.8571
2023-01-20,27187,26443.4286
2023-01-21,24276,25861.2857
2023-01-22,16513,25032.2857
2023-01-23,21523,24096.0
2023-01-24,22922,23247.7143
2023-01-25,26162,23337.7143
2023-01-26,31481,24294.8571
2023-01-27,34453,25332.8571
2023-01-28,33789,26691.8571
2023-01-29,28511,28405.8571
2023-01-30,41102,31202.8571
2023-01-31,39450,33564.0
2023-02-01,34980,34823.7143
2023-02-02,32970,35036.4286
2023-02-03,31511,34616.1429
2023-02-04,29832,34050.8571
2023-02-05,21376,33031.5714
2023-02-06,,
