date,total,total_avg
2022-05-27,98765,102885.7143
2022-05-28,93220,102097.4286
2022-05-29,74536,100992.8571
2022-05-30,103275,99975.5714
2022-05-31,108336,99332.7143
2022-06-01,95668,98101.1429
2022-06-02,90308,94872.5714
2022-06-03,79515,92122.5714
2022-06-04,77946,89940.5714
2022-06-05,65028,88582.2857
2022-06-06,105327,88875.4286
2022-06-07,99403,87599.2857
2022-06-08,91463,86998.5714
2022-06-09,85207,86269.8571
2022-06-10,69013,84769.5714
2022-06-11,92980,86917.2857
2022-06-12,57249,85806.0
2022-06-13,86720,83147.8571
2022-06-14,87207,81405.5714
2022-06-15,82808,80169.1429
2022-06-16,72050,78289.5714
2022-06-17,69093,78301.0
2022-06-18,66743,74552.8571
2022-06-19,47661,73183.1429
2022-06-20,77436,71856.8571
2022-06-21,70721,69501.7143
2022-06-22,68060,67394.8571
2022-06-23,62061,65967.8571
2022-06-24,55643,64046.4286
2022-06-25,55893,62496.4286
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58035,56888.4286
2022-06-30,51908,55438.0
2022-07-01,51648,54867.2857
2022-07-02,50592,54110.0
2022-07-03,35948,53465.8571
2022-07-04,58674,52577.5714
2022-07-05,54904,51672.7143
2022-07-06,51786,50780.0
2022-07-07,47309,50123.0
2022-07-08,44689,49128.8571
2022-07-09,46354,48523.4286
2022-07-10,32397,48016.1429
2022-07-11,54406,47406.4286
2022-07-12,51559,46928.5714
2022-07-13,49036,46535.7143
2022-07-14,43552,45999.0
2022-07-15,42584,45698.2857
2022-07-16,43342,45268.0
2022-07-17,32283,45251.7143
2022-07-18,51703,44865.5714
2022-07-19,49797,44613.8571
2022-07-20,48320,44511.5714
2022-07-21,42830,44408.4286
2022-07-22,40636,44130.1429
2022-07-23,42275,43977.7143
2022-07-24,31839,43914.2857
2022-07-25,49790,43641.0
2022-07-26,47178,43266.8571
2022-07-27,46414,42994.5714
2022-07-28,41619,42821.5714
2022-07-29,39013,42589.7143
2022-07-30,40911,42394.8571
2022-07-31,31397,42331.7143
2022-08-01,47826,42051.1429
2022-08-02,46452,41947.4286
2022-08-03,45020,41748.2857
2022-08-04,40694,41616.1429
2022-08-05,38097,41485.2857
2022-08-06,41304,41541.4286
2022-08-07,30210,41371.8571
2022-08-08,48012,41398.4286
2022-08-09,45942,41325.5714
2022-08-10,44973,41318.8571
2022-08-11,40713,41321.5714
2022-08-12,39154,41472.5714
2022-08-13,40656,41380.0
2022-08-14,31133,41511.8571
2022-08-15,47536,41443.8571
2022-08-16,48102,41752.4286
2022-08-17,45617,41844.4286
2022-08-18,42568,42109.4286
2022-08-19,40748,42337.1429
2022-08-20,42931,42662.1429
2022-08-21,32800,42900.2857
2022-08-22,50334,43300.0
2022-08-23,,
2022-08-24,,
