date,total,total_avg
2022-04-20,59911,49867.2857
2022-04-21,57352,51213.7143
2022-04-22,59756,52733.7143
2022-04-23,49073,53680.1429
2022-04-24,48083,55550.4286
2022-04-25,68788,57216.4286
2022-04-26,64304,58181.0
2022-04-27,66247,59086.1429
2022-04-28,57588,59119.8571
2022-04-29,61993,59439.4286
2022-04-30,56194,60456.7143
2022-05-01,50287,60771.5714
2022-05-02,65919,60361.7143
2022-05-03,65133,60480.1429
2022-05-04,63492,60086.5714
2022-05-05,65031,61149.8571
2022-05-06,79708,63680.5714
2022-05-07,71301,65838.7143
2022-05-08,60336,67274.2857
2022-05-09,72902,68271.8571
2022-05-10,97189,72851.2857
2022-05-11,92746,77030.4286
2022-05-12,90384,80652.2857
2022-05-13,89756,82087.7143
2022-05-14,89003,84616.5714
2022-05-15,79358,87334.0
2022-05-16,95808,90606.2857
2022-05-17,109523,92368.2857
2022-05-18,117337,95881.2857
2022-05-19,107348,98304.7143
2022-05-20,108452,100975.5714
2022-05-21,98743,102367.0
2022-05-22,82283,102784.8571
2022-05-23,110401,104869.5714
2022-05-24,112836,105342.8571
2022-05-25,104321,103483.4286
2022-05-26,112950,104283.7143
2022-05-27,98766,102900.0
2022-05-28,93220,102111.0
2022-05-29,74715,101029.8571
2022-05-30,103303,100015.8571
2022-05-31,108364,99377.0
2022-06-01,95623,98134.4286
2022-06-02,90308,94899.8571
2022-06-03,79523,92150.8571
2022-06-04,77960,89970.8571
2022-06-05,65025,88586.5714
2022-06-06,105337,88877.1429
2022-06-07,99388,87594.8571
2022-06-08,91455,86999.4286
2022-06-09,85211,86271.2857
2022-06-10,69008,84769.1429
2022-06-11,92982,86915.1429
2022-06-12,57260,85805.8571
2022-06-13,86726,83147.1429
2022-06-14,87198,81405.7143
2022-06-15,82801,80169.4286
2022-06-16,72044,78288.4286
2022-06-17,69092,78300.4286
2022-06-18,66744,74552.1429
2022-06-19,47659,73180.5714
2022-06-20,77424,71851.7143
2022-06-21,70710,69496.2857
2022-06-22,68054,67389.5714
2022-06-23,62056,65962.7143
2022-06-24,55641,64041.1429
2022-06-25,55891,62490.7143
2022-06-26,40456,61461.7143
2022-06-27,64891,59671.2857
2022-06-28,61239,58318.2857
2022-06-29,58030,56886.2857
2022-06-30,51901,55435.5714
2022-07-01,51639,54863.8571
2022-07-02,50587,54106.1429
2022-07-03,35949,53462.2857
2022-07-04,58673,52574.0
2022-07-05,54906,51669.2857
2022-07-06,51782,50776.7143
2022-07-07,47303,50119.8571
2022-07-08,44682,49126.0
2022-07-09,46345,48520.0
2022-07-10,32396,48012.4286
2022-07-11,54411,47403.5714
2022-07-12,51560,46925.5714
2022-07-13,49038,46533.5714
2022-07-14,43527,45994.1429
2022-07-15,42495,45681.7143
2022-07-16,42908,45190.7143
2022-07-17,,
2022-07-18,,
