date,total,total_avg
2021-07-24,14612.0,20621.4286
2021-07-25,13077.0,20692.0
2021-07-26,28794.0,20869.5714
2021-07-27,25004.0,20974.2857
2021-07-28,23611.0,20747.5714
2021-07-29,20536.0,20874.8571
2021-07-30,25760.0,21627.7143
2021-07-31,17517.0,22042.7143
2021-08-01,13018.0,22034.2857
2021-08-02,28404.0,21978.5714
2021-08-03,24419.0,21895.0
2021-08-04,23321.0,21853.5714
2021-08-05,18110.0,21507.0
2021-08-06,22657.0,21063.7143
2021-08-07,14373.0,20614.5714
2021-08-08,12583.0,20552.4286
2021-08-09,26519.0,20283.1429
2021-08-10,23140.0,20100.4286
2021-08-11,22539.0,19988.7143
2021-08-12,18067.0,19982.5714
2021-08-13,22901.0,20017.4286
2021-08-14,16148.0,20271.0
2021-08-15,12720.0,20290.5714
2021-08-16,25894.0,20201.2857
2021-08-17,23106.0,20196.4286
2021-08-18,23177.0,20287.5714
2021-08-19,19820.0,20538.0
2021-08-20,21815.0,20382.8571
2021-08-21,15874.0,20343.7143
2021-08-22,11989.0,20239.2857
2021-08-23,26178.0,20279.8571
2021-08-24,23763.0,20373.7143
2021-08-25,24153.0,20513.1429
2021-08-26,20225.0,20571.0
2021-08-27,23294.0,20782.2857
2021-08-28,17530.0,21018.8571
2021-08-29,13005.0,21164.0
2021-08-30,31962.0,21990.2857
2021-08-31,28540.0,22672.7143
2021-09-01,25656.0,22887.4286
2021-09-02,20810.0,22971.0
2021-09-03,26988.0,23498.7143
2021-09-04,20060.0,23860.1429
2021-09-05,16350.0,24338.0
2021-09-06,34575.0,24711.2857
2021-09-07,30622.0,25008.7143
2021-09-08,29812.0,25602.4286
2021-09-09,24891.0,26185.4286
2021-09-10,29285.0,26513.5714
2021-09-11,21950.0,26783.5714
2021-09-12,9874.0,25858.4286
2021-09-13,30956.0,25341.4286
2021-09-14,26338.0,24729.4286
2021-09-15,25043.0,24048.1429
2021-09-16,21272.0,23531.1429
2021-09-17,20119.0,22221.7143
2021-09-18,15288.0,21270.0
2021-09-19,12818.0,21690.5714
2021-09-20,22681.0,20508.4286
2021-09-21,14274.0,18785.0
2021-09-22,29169.0,19374.4286
2021-09-23,20588.0,19276.7143
2021-09-24,27792.0,20372.8571
2021-09-25,19778.0,21014.2857
2021-09-26,14629.0,21273.0
2021-09-27,30638.0,22409.7143
2021-09-28,25098.0,23956.0
2021-09-29,24359.0,23268.8571
2021-09-30,18540.0,22976.2857
2021-10-01,23571.0,22373.2857
2021-10-02,17940.0,22110.7143
2021-10-03,12993.0,21877.0
2021-10-04,27778.0,21468.4286
2021-10-05,23184.0,21195.0
2021-10-06,22549.0,20936.4286
2021-10-07,18365.0,20911.4286
2021-10-08,21280.0,20584.1429
2021-10-09,16565.0,20387.7143
2021-10-10,11936.0,20236.7143
2021-10-11,20035.0,19130.5714
2021-10-12,25901.0,19518.7143
2021-10-13,21791.0,19410.4286
2021-10-14,17343.0,19264.4286
2021-10-15,23100.0,19524.4286
2021-10-16,16249.0,19479.2857
2021-10-17,11097.0,19359.4286
2021-10-18,23678.0,19879.8571
2021-10-19,18858.0,18873.7143
2021-10-20,12461.0,17540.8571
2021-10-21,,
