date,total,total_avg
2022-04-22,59754,52733.4286
2022-04-23,49073,53679.8571
2022-04-24,48083,55550.1429
2022-04-25,68786,57215.8571
2022-04-26,64304,58180.4286
2022-04-27,66246,59085.4286
2022-04-28,57588,59119.1429
2022-04-29,61992,59438.8571
2022-04-30,56193,60456.0
2022-05-01,50288,60771.0
2022-05-02,65918,60361.2857
2022-05-03,65142,60481.0
2022-05-04,63493,60087.7143
2022-05-05,65035,61151.5714
2022-05-06,79709,63682.5714
2022-05-07,71302,65841.0
2022-05-08,60336,67276.4286
2022-05-09,72902,68274.1429
2022-05-10,97189,72852.2857
2022-05-11,92745,77031.1429
2022-05-12,90384,80652.4286
2022-05-13,89761,82088.4286
2022-05-14,89003,84617.1429
2022-05-15,79356,87334.2857
2022-05-16,95813,90607.2857
2022-05-17,109524,92369.4286
2022-05-18,117336,95882.4286
2022-05-19,107346,98305.5714
2022-05-20,108452,100975.7143
2022-05-21,98747,102367.7143
2022-05-22,82267,102783.5714
2022-05-23,110407,104868.4286
2022-05-24,112852,105343.8571
2022-05-25,104332,103486.1429
2022-05-26,112961,104288.2857
2022-05-27,98771,102905.2857
2022-05-28,93222,102116.0
2022-05-29,74542,101012.4286
2022-05-30,103425,100015.0
2022-05-31,108365,99374.0
2022-06-01,95620,98129.4286
2022-06-02,90301,94892.2857
2022-06-03,79521,92142.2857
2022-06-04,77959,89961.8571
2022-06-05,65034,88603.5714
2022-06-06,105347,88878.1429
2022-06-07,99390,87596.0
2022-06-08,91458,87001.4286
2022-06-09,85212,86274.4286
2022-06-10,69008,84772.5714
2022-06-11,92984,86919.0
2022-06-12,57260,85808.4286
2022-06-13,86724,83148.0
2022-06-14,87200,81406.5714
2022-06-15,82801,80169.8571
2022-06-16,72045,78288.8571
2022-06-17,69091,78300.7143
2022-06-18,66744,74552.1429
2022-06-19,47660,73180.7143
2022-06-20,77426,71852.4286
2022-06-21,70708,69496.4286
2022-06-22,68053,67389.5714
2022-06-23,62056,65962.5714
2022-06-24,55641,64041.1429
2022-06-25,55892,62490.8571
2022-06-26,40456,61461.7143
2022-06-27,64891,59671.0
2022-06-28,61239,58318.2857
2022-06-29,58030,56886.4286
2022-06-30,51902,55435.8571
2022-07-01,51641,54864.4286
2022-07-02,50588,54106.7143
2022-07-03,35948,53462.7143
2022-07-04,58676,52574.8571
2022-07-05,54907,51670.2857
2022-07-06,51783,50777.8571
2022-07-07,47305,50121.1429
2022-07-08,44684,49127.2857
2022-07-09,46345,48521.1429
2022-07-10,32396,48013.7143
2022-07-11,54411,47404.4286
2022-07-12,51559,46926.1429
2022-07-13,49042,46534.5714
2022-07-14,43551,45998.2857
2022-07-15,42580,45697.7143
2022-07-16,43337,45268.0
2022-07-17,32262,45248.8571
2022-07-18,51638,44852.7143
2022-07-19,,
2022-07-20,,
