date,total,total_avg
2021-08-05,18133.0,21488.8571
2021-08-06,22598.0,21030.7143
2021-08-07,14343.0,20576.4286
2021-08-08,12554.0,20511.4286
2021-08-09,26430.0,20229.0
2021-08-10,23071.0,20055.2857
2021-08-11,22487.0,19945.1429
2021-08-12,18065.0,19935.4286
2021-08-13,22732.0,19954.5714
2021-08-14,16303.0,20234.5714
2021-08-15,12754.0,20263.1429
2021-08-16,25852.0,20180.5714
2021-08-17,23021.0,20173.4286
2021-08-18,23152.0,20268.4286
2021-08-19,19770.0,20512.0
2021-08-20,21785.0,20376.7143
2021-08-21,15881.0,20316.4286
2021-08-22,11986.0,20206.7143
2021-08-23,26114.0,20244.1429
2021-08-24,23748.0,20348.0
2021-08-25,24117.0,20485.8571
2021-08-26,20232.0,20551.8571
2021-08-27,23273.0,20764.4286
2021-08-28,17479.0,20992.7143
2021-08-29,13035.0,21142.5714
2021-08-30,31980.0,21980.5714
2021-08-31,28545.0,22665.8571
2021-09-01,25580.0,22874.8571
2021-09-02,20747.0,22948.4286
2021-09-03,26966.0,23476.0
2021-09-04,20086.0,23848.4286
2021-09-05,16353.0,24322.4286
2021-09-06,34529.0,24686.5714
2021-09-07,30560.0,24974.4286
2021-09-08,29830.0,25581.5714
2021-09-09,24812.0,26162.2857
2021-09-10,29229.0,26485.5714
2021-09-11,22010.0,26760.4286
2021-09-12,9872.0,25834.5714
2021-09-13,30964.0,25325.2857
2021-09-14,26332.0,24721.2857
2021-09-15,25063.0,24040.2857
2021-09-16,21299.0,23538.4286
2021-09-17,20130.0,22238.5714
2021-09-18,15300.0,21280.0
2021-09-19,12825.0,21701.8571
2021-09-20,22709.0,20522.5714
2021-09-21,14278.0,18800.5714
2021-09-22,29144.0,19383.5714
2021-09-23,20590.0,19282.2857
2021-09-24,27794.0,20377.1429
2021-09-25,19801.0,21020.1429
2021-09-26,14641.0,21279.5714
2021-09-27,30650.0,22414.0
2021-09-28,25103.0,23960.4286
2021-09-29,24375.0,23279.1429
2021-09-30,18576.0,22991.4286
2021-10-01,23613.0,22394.1429
2021-10-02,17955.0,22130.4286
2021-10-03,12993.0,21895.0
2021-10-04,27767.0,21483.1429
2021-10-05,23199.0,21211.1429
2021-10-06,22558.0,20951.5714
2021-10-07,18362.0,20921.0
2021-10-08,21279.0,20587.5714
2021-10-09,16572.0,20390.0
2021-10-10,11933.0,20238.5714
2021-10-11,20076.0,19139.8571
2021-10-12,25900.0,19525.7143
2021-10-13,21805.0,19418.1429
2021-10-14,17386.0,19278.7143
2021-10-15,23104.0,19539.4286
2021-10-16,16205.0,19487.0
2021-10-17,11069.0,19363.5714
2021-10-18,23608.0,19868.1429
2021-10-19,18968.0,18877.8571
2021-10-20,19840.0,18597.1429
2021-10-21,15494.0,18326.8571
2021-10-22,18488.0,17667.4286
2021-10-23,14007.0,17353.4286
2021-10-24,10152.0,17222.4286
2021-10-25,22407.0,17050.8571
2021-10-26,18327.0,16959.2857
2021-10-27,18311.0,16740.8571
2021-10-28,15441.0,16733.2857
2021-10-29,18775.0,16774.2857
2021-10-30,14612.0,16860.7143
2021-10-31,10830.0,16957.5714
2021-11-01,15325.0,15945.8571
2021-11-02,,
