date,total,total_avg
2021-07-28,23619.0,20750.2857
2021-07-29,20536.0,20879.4286
2021-07-30,25759.0,21632.2857
2021-07-31,17514.0,22046.7143
2021-08-01,13019.0,22038.2857
2021-08-02,28401.0,21982.4286
2021-08-03,24418.0,21895.1429
2021-08-04,23321.0,21852.5714
2021-08-05,18114.0,21506.5714
2021-08-06,22658.0,21063.5714
2021-08-07,14377.0,20615.4286
2021-08-08,12582.0,20553.0
2021-08-09,26521.0,20284.4286
2021-08-10,23141.0,20102.0
2021-08-11,22547.0,19991.4286
2021-08-12,18067.0,19984.7143
2021-08-13,22922.0,20022.4286
2021-08-14,16148.0,20275.4286
2021-08-15,12722.0,20295.4286
2021-08-16,25898.0,20206.4286
2021-08-17,23105.0,20201.2857
2021-08-18,23189.0,20293.0
2021-08-19,19822.0,20543.7143
2021-08-20,21818.0,20386.0
2021-08-21,15874.0,20346.8571
2021-08-22,12007.0,20244.7143
2021-08-23,26185.0,20285.7143
2021-08-24,23764.0,20379.8571
2021-08-25,24154.0,20517.7143
2021-08-26,20225.0,20575.2857
2021-08-27,23322.0,20790.1429
2021-08-28,17531.0,21026.8571
2021-08-29,13007.0,21169.7143
2021-08-30,31988.0,21998.7143
2021-08-31,28555.0,22683.1429
2021-09-01,25657.0,22897.8571
2021-09-02,20814.0,22982.0
2021-09-03,27004.0,23508.0
2021-09-04,20074.0,23871.2857
2021-09-05,16355.0,24349.5714
2021-09-06,34590.0,24721.2857
2021-09-07,30627.0,25017.2857
2021-09-08,29815.0,25611.2857
2021-09-09,24896.0,26194.4286
2021-09-10,29288.0,26520.7143
2021-09-11,21950.0,26788.7143
2021-09-12,9873.0,25862.7143
2021-09-13,30959.0,25344.0
2021-09-14,26340.0,24731.5714
2021-09-15,25045.0,24050.1429
2021-09-16,21274.0,23532.7143
2021-09-17,20119.0,22222.8571
2021-09-18,15288.0,21271.1429
2021-09-19,12817.0,21691.7143
2021-09-20,22681.0,20509.1429
2021-09-21,14273.0,18785.2857
2021-09-22,29170.0,19374.5714
2021-09-23,20589.0,19276.7143
2021-09-24,27792.0,20372.8571
2021-09-25,19782.0,21014.8571
2021-09-26,14630.0,21273.8571
2021-09-27,30641.0,22411.0
2021-09-28,25100.0,23957.7143
2021-09-29,24361.0,23270.7143
2021-09-30,18544.0,22978.5714
2021-10-01,23570.0,22375.4286
2021-10-02,17947.0,22113.2857
2021-10-03,12991.0,21879.1429
2021-10-04,27764.0,21468.1429
2021-10-05,23190.0,21195.2857
2021-10-06,22548.0,20936.2857
2021-10-07,18366.0,20910.8571
2021-10-08,21279.0,20583.5714
2021-10-09,16565.0,20386.1429
2021-10-10,11934.0,20235.1429
2021-10-11,20034.0,19130.8571
2021-10-12,25903.0,19518.4286
2021-10-13,21794.0,19410.7143
2021-10-14,17343.0,19264.5714
2021-10-15,23104.0,19525.2857
2021-10-16,16256.0,19481.1429
2021-10-17,11099.0,19361.8571
2021-10-18,23694.0,19884.7143
2021-10-19,19014.0,18900.5714
2021-10-20,19898.0,18629.7143
2021-10-21,15542.0,18372.4286
2021-10-22,18112.0,17659.2857
2021-10-23,13508.0,17266.7143
2021-10-24,6013.0,16540.1429
2021-10-25,,
