date,total,total_avg
2021-07-09,23401.0,24363.8571
2021-07-10,16930.0,24017.7143
2021-07-11,13528.0,23606.4286
2021-07-12,27874.0,22786.1429
2021-07-13,22944.0,22312.5714
2021-07-14,22461.0,21661.2857
2021-07-15,18496.0,20804.8571
2021-07-16,23450.0,20811.8571
2021-07-17,15864.0,20659.5714
2021-07-18,12578.0,20523.8571
2021-07-19,27548.0,20477.2857
2021-07-20,24272.0,20667.0
2021-07-21,25180.0,21055.4286
2021-07-22,19641.0,21219.0
2021-07-23,20373.0,20779.4286
2021-07-24,14615.0,20601.0
2021-07-25,13081.0,20672.8571
2021-07-26,28793.0,20850.7143
2021-07-27,25017.0,20957.1429
2021-07-28,23618.0,20734.0
2021-07-29,20540.0,20862.4286
2021-07-30,25747.0,21630.1429
2021-07-31,17518.0,22044.8571
2021-08-01,13049.0,22040.2857
2021-08-02,28447.0,21990.8571
2021-08-03,24413.0,21904.5714
2021-08-04,23321.0,21862.1429
2021-08-05,18024.0,21502.7143
2021-08-06,22641.0,21059.0
2021-08-07,14369.0,20609.1429
2021-08-08,12593.0,20544.0
2021-08-09,26514.0,20267.8571
2021-08-10,23075.0,20076.7143
2021-08-11,22531.0,19963.8571
2021-08-12,18031.0,19964.8571
2021-08-13,22892.0,20000.7143
2021-08-14,16134.0,20252.8571
2021-08-15,12667.0,20263.4286
2021-08-16,25859.0,20169.8571
2021-08-17,23086.0,20171.4286
2021-08-18,23157.0,20260.8571
2021-08-19,19791.0,20512.2857
2021-08-20,21792.0,20355.1429
2021-08-21,15865.0,20316.7143
2021-08-22,11978.0,20218.2857
2021-08-23,26162.0,20261.5714
2021-08-24,23766.0,20358.7143
2021-08-25,24133.0,20498.1429
2021-08-26,20197.0,20556.1429
2021-08-27,23254.0,20765.0
2021-08-28,17503.0,20999.0
2021-08-29,12989.0,21143.4286
2021-08-30,31876.0,21959.7143
2021-08-31,28442.0,22627.7143
2021-09-01,25590.0,22835.8571
2021-09-02,20708.0,22908.8571
2021-09-03,26924.0,23433.1429
2021-09-04,20030.0,23794.1429
2021-09-05,16339.0,24272.7143
2021-09-06,34517.0,24650.0
2021-09-07,30587.0,24956.4286
2021-09-08,29787.0,25556.0
2021-09-09,24861.0,26149.2857
2021-09-10,29237.0,26479.7143
2021-09-11,21903.0,26747.2857
2021-09-12,9867.0,25822.7143
2021-09-13,30908.0,25307.1429
2021-09-14,26292.0,24693.5714
2021-09-15,25015.0,24011.8571
2021-09-16,21247.0,23495.5714
2021-09-17,20091.0,22189.0
2021-09-18,15278.0,21242.5714
2021-09-19,12809.0,21662.8571
2021-09-20,22660.0,20484.5714
2021-09-21,14253.0,18764.7143
2021-09-22,29140.0,19354.0
2021-09-23,20576.0,19258.1429
2021-09-24,27772.0,20355.4286
2021-09-25,19763.0,20996.1429
2021-09-26,14604.0,21252.5714
2021-09-27,30606.0,22387.7143
2021-09-28,25075.0,23933.7143
2021-09-29,24099.0,23213.5714
2021-09-30,18477.0,22913.7143
2021-10-01,23249.0,22267.5714
2021-10-02,17855.0,21995.0
2021-10-03,12875.0,21748.0
2021-10-04,27450.0,21297.1429
2021-10-05,14715.0,19817.1429
2021-10-06,,
