date,total,total_avg
2021-06-26,19943.0,28072.7143
2021-06-27,14291.0,28113.5714
2021-06-28,37317.0,28814.7143
2021-06-29,34129.0,28725.2857
2021-06-30,31084.0,28532.1429
2021-07-01,29794.0,28115.4286
2021-07-02,28143.0,27814.4286
2021-07-03,19336.0,27727.7143
2021-07-04,16409.0,28030.2857
2021-07-05,33627.0,27503.1429
2021-07-06,26256.0,26378.4286
2021-07-07,27018.0,25797.5714
2021-07-08,24484.0,25039.0
2021-07-09,23396.0,24360.8571
2021-07-10,16929.0,24017.0
2021-07-11,13528.0,23605.4286
2021-07-12,27851.0,22780.2857
2021-07-13,22947.0,22307.5714
2021-07-14,22458.0,21656.1429
2021-07-15,18492.0,20800.1429
2021-07-16,23450.0,20807.8571
2021-07-17,15855.0,20654.4286
2021-07-18,12578.0,20518.7143
2021-07-19,27552.0,20476.0
2021-07-20,24255.0,20662.8571
2021-07-21,25184.0,21052.2857
2021-07-22,19643.0,21216.7143
2021-07-23,20367.0,20776.2857
2021-07-24,14597.0,20596.5714
2021-07-25,13071.0,20667.0
2021-07-26,28794.0,20844.4286
2021-07-27,25020.0,20953.7143
2021-07-28,23609.0,20728.7143
2021-07-29,20537.0,20856.4286
2021-07-30,25748.0,21625.1429
2021-07-31,17522.0,22043.0
2021-08-01,13044.0,22039.1429
2021-08-02,28454.0,21990.5714
2021-08-03,24406.0,21902.8571
2021-08-04,23313.0,21860.5714
2021-08-05,17966.0,21493.2857
2021-08-06,22639.0,21049.1429
2021-08-07,14369.0,20598.7143
2021-08-08,12592.0,20534.1429
2021-08-09,26329.0,20230.5714
2021-08-10,23069.0,20039.5714
2021-08-11,22532.0,19928.0
2021-08-12,18032.0,19937.4286
2021-08-13,22896.0,19974.1429
2021-08-14,16135.0,20226.4286
2021-08-15,12664.0,20236.7143
2021-08-16,25855.0,20169.0
2021-08-17,23083.0,20171.0
2021-08-18,23154.0,20259.8571
2021-08-19,19698.0,20497.8571
2021-08-20,21779.0,20338.2857
2021-08-21,15863.0,20299.4286
2021-08-22,11974.0,20200.8571
2021-08-23,26146.0,20242.4286
2021-08-24,23689.0,20329.0
2021-08-25,24093.0,20463.1429
2021-08-26,20117.0,20523.0
2021-08-27,23147.0,20718.4286
2021-08-28,17492.0,20951.1429
2021-08-29,12965.0,21092.7143
2021-08-30,31769.0,21896.0
2021-08-31,28403.0,22569.4286
2021-09-01,25503.0,22770.8571
2021-09-02,20635.0,22844.8571
2021-09-03,26867.0,23376.2857
2021-09-04,20031.0,23739.0
2021-09-05,16342.0,24221.4286
2021-09-06,34456.0,24605.2857
2021-09-07,30573.0,24915.2857
2021-09-08,29721.0,25517.8571
2021-09-09,24847.0,26119.5714
2021-09-10,29140.0,26444.2857
2021-09-11,21847.0,26703.7143
2021-09-12,9819.0,25771.8571
2021-09-13,30805.0,25250.2857
2021-09-14,26165.0,24620.5714
2021-09-15,24913.0,23933.7143
2021-09-16,21075.0,23394.8571
2021-09-17,20017.0,22091.5714
2021-09-18,14763.0,21079.5714
2021-09-19,12751.0,21498.4286
2021-09-20,22504.0,20312.5714
2021-09-21,14045.0,18581.1429
2021-09-22,18390.0,17649.2857
2021-09-23,,
