date,total,total_avg
2021-07-07,27019.0,25796.4286
2021-07-08,24495.0,25039.4286
2021-07-09,23401.0,24362.2857
2021-07-10,16930.0,24018.2857
2021-07-11,13528.0,23607.0
2021-07-12,27874.0,22785.5714
2021-07-13,22945.0,22313.1429
2021-07-14,22464.0,21662.4286
2021-07-15,18496.0,20805.4286
2021-07-16,23448.0,20812.1429
2021-07-17,15863.0,20659.7143
2021-07-18,12579.0,20524.1429
2021-07-19,27550.0,20477.8571
2021-07-20,24259.0,20665.5714
2021-07-21,25182.0,21053.8571
2021-07-22,19640.0,21217.2857
2021-07-23,20369.0,20777.4286
2021-07-24,14614.0,20599.0
2021-07-25,13078.0,20670.2857
2021-07-26,28792.0,20847.7143
2021-07-27,25015.0,20955.7143
2021-07-28,23617.0,20732.1429
2021-07-29,20540.0,20860.7143
2021-07-30,25746.0,21628.8571
2021-07-31,17520.0,22044.0
2021-08-01,13051.0,22040.1429
2021-08-02,28450.0,21991.2857
2021-08-03,24405.0,21904.1429
2021-08-04,23318.0,21861.4286
2021-08-05,18028.0,21502.5714
2021-08-06,22642.0,21059.1429
2021-08-07,14373.0,20609.5714
2021-08-08,12591.0,20543.8571
2021-08-09,26517.0,20267.7143
2021-08-10,23074.0,20077.5714
2021-08-11,22531.0,19965.1429
2021-08-12,18032.0,19965.7143
2021-08-13,22895.0,20001.8571
2021-08-14,16135.0,20253.5714
2021-08-15,12666.0,20264.2857
2021-08-16,25859.0,20170.2857
2021-08-17,23086.0,20172.0
2021-08-18,23157.0,20261.4286
2021-08-19,19793.0,20513.0
2021-08-20,21792.0,20355.4286
2021-08-21,15864.0,20316.7143
2021-08-22,11978.0,20218.4286
2021-08-23,26165.0,20262.1429
2021-08-24,23768.0,20359.5714
2021-08-25,24130.0,20498.5714
2021-08-26,20197.0,20556.2857
2021-08-27,23250.0,20764.5714
2021-08-28,17503.0,20998.7143
2021-08-29,12990.0,21143.2857
2021-08-30,31874.0,21958.8571
2021-08-31,28443.0,22626.7143
2021-09-01,25590.0,22835.2857
2021-09-02,20711.0,22908.7143
2021-09-03,26926.0,23433.8571
2021-09-04,20030.0,23794.8571
2021-09-05,16339.0,24273.2857
2021-09-06,34517.0,24650.8571
2021-09-07,30586.0,24957.0
2021-09-08,29787.0,25556.5714
2021-09-09,24860.0,26149.2857
2021-09-10,29236.0,26479.2857
2021-09-11,21902.0,26746.7143
2021-09-12,9866.0,25822.0
2021-09-13,30908.0,25306.4286
2021-09-14,26292.0,24693.0
2021-09-15,25012.0,24010.8571
2021-09-16,21245.0,23494.4286
2021-09-17,20091.0,22188.0
2021-09-18,15279.0,21241.8571
2021-09-19,12809.0,21662.2857
2021-09-20,22656.0,20483.4286
2021-09-21,14252.0,18763.4286
2021-09-22,29138.0,19352.8571
2021-09-23,20570.0,19256.4286
2021-09-24,27768.0,20353.1429
2021-09-25,19755.0,20992.5714
2021-09-26,14606.0,21249.2857
2021-09-27,30598.0,22383.8571
2021-09-28,25060.0,23927.8571
2021-09-29,24100.0,23208.1429
2021-09-30,18456.0,22906.1429
2021-10-01,22919.0,22213.4286
2021-10-02,17591.0,21904.2857
2021-10-03,8292.0,21002.2857
2021-10-04,,
