date,total,total_avg
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19464,21126.4286
2022-03-13,13942,21305.8571
2022-03-14,28824,21573.0
2022-03-15,22503,21479.1429
2022-03-16,22001,21228.5714
2022-03-17,18818,21081.1429
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15192,21084.4286
2022-03-21,26243,20715.7143
2022-03-22,23966,20924.7143
2022-03-23,23487,21137.0
2022-03-24,22682,21689.0
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32118,25272.1429
2022-03-30,36179,27085.2857
2022-03-31,34370,28755.0
2022-04-01,38596,30643.2857
2022-04-02,23873,31167.4286
2022-04-03,22061,31970.8571
2022-04-04,28034,30747.2857
2022-04-05,31588,30671.5714
2022-04-06,49516,32576.8571
2022-04-07,46338,34286.5714
2022-04-08,52928,36334.0
2022-04-09,39018,38497.5714
2022-04-10,30787,39744.1429
2022-04-11,58496,44095.8571
2022-04-12,48767,46550.0
2022-04-13,53019,47050.4286
2022-04-14,47930,47277.8571
2022-04-15,49123,46734.2857
2022-04-16,42453,47225.0
2022-04-17,34984,47824.5714
2022-04-18,57128,47629.1429
2022-04-19,57556,48884.7143
2022-04-20,59911,49869.2857
2022-04-21,57165,51188.5714
2022-04-22,59738,52705.0
2022-04-23,49082,53652.0
2022-04-24,48073,55521.8571
2022-04-25,68782,57186.7143
2022-04-26,64312,58151.8571
2022-04-27,66272,59060.5714
2022-04-28,57542,59114.4286
2022-04-29,62004,59438.1429
2022-04-30,56215,60457.1429
2022-05-01,50306,60776.1429
2022-05-02,65935,60369.4286
2022-05-03,65150,60489.1429
2022-05-04,63488,60091.4286
2022-05-05,65031,61161.2857
2022-05-06,79736,63694.4286
2022-05-07,71357,65857.5714
2022-05-08,60357,67293.4286
2022-05-09,72924,68291.8571
2022-05-10,97214,72872.4286
2022-05-11,92711,77047.1429
2022-05-12,90425,80674.8571
2022-05-13,89759,82106.7143
2022-05-14,89034,84632.0
2022-05-15,79384,87350.1429
2022-05-16,95820,90621.0
2022-05-17,109652,92397.8571
2022-05-18,117366,95920.0
2022-05-19,107361,98339.4286
2022-05-20,108459,101010.8571
2022-05-21,98772,102402.0
2022-05-22,82364,102827.7143
2022-05-23,110397,104910.1429
2022-05-24,112808,105361.0
2022-05-25,104314,103496.4286
2022-05-26,112952,104295.1429
2022-05-27,98789,102913.7143
2022-05-28,93374,102142.5714
2022-05-29,74600,101033.4286
2022-05-30,102030,99838.1429
2022-05-31,108382,99205.8571
2022-06-01,95828,97993.5714
2022-06-02,90217,94745.7143
2022-06-03,79463,91984.8571
2022-06-04,77754,89753.4286
2022-06-05,,
2022-06-06,,
