date,total,total_avg
2022-06-02,90307,94871.8571
2022-06-03,79515,92121.8571
2022-06-04,77946,89939.8571
2022-06-05,65028,88581.5714
2022-06-06,105326,88874.5714
2022-06-07,99400,87598.1429
2022-06-08,91462,86997.7143
2022-06-09,85206,86269.0
2022-06-10,69013,84768.7143
2022-06-11,92977,86916.0
2022-06-12,57249,85804.7143
2022-06-13,86719,83146.5714
2022-06-14,87207,81404.7143
2022-06-15,82808,80168.4286
2022-06-16,72050,78289.0
2022-06-17,69093,78300.4286
2022-06-18,66743,74552.7143
2022-06-19,47661,73183.0
2022-06-20,77437,71857.0
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62062,65968.1429
2022-06-24,55644,64046.8571
2022-06-25,55893,62496.8571
2022-06-26,40457,61467.7143
2022-06-27,64891,59675.4286
2022-06-28,61239,58320.8571
2022-06-29,58035,56888.7143
2022-06-30,51908,55438.1429
2022-07-01,51649,54867.4286
2022-07-02,50593,54110.2857
2022-07-03,35947,53466.0
2022-07-04,58675,52578.0
2022-07-05,54907,51673.4286
2022-07-06,51787,50780.8571
2022-07-07,47308,50123.7143
2022-07-08,44690,49129.5714
2022-07-09,46353,48523.8571
2022-07-10,32397,48016.7143
2022-07-11,54404,47406.5714
2022-07-12,51559,46928.2857
2022-07-13,49036,46535.2857
2022-07-14,43551,45998.5714
2022-07-15,42583,45697.5714
2022-07-16,43341,45267.2857
2022-07-17,32283,45251.0
2022-07-18,51704,44865.2857
2022-07-19,49795,44613.2857
2022-07-20,48320,44511.0
2022-07-21,42830,44408.0
2022-07-22,40634,44129.5714
2022-07-23,42272,43976.8571
2022-07-24,31841,43913.7143
2022-07-25,49789,43640.1429
2022-07-26,47177,43266.1429
2022-07-27,46415,42994.0
2022-07-28,41619,42821.0
2022-07-29,39010,42589.0
2022-07-30,40911,42394.5714
2022-07-31,31397,42331.1429
2022-08-01,47825,42050.5714
2022-08-02,46453,41947.1429
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41484.8571
2022-08-06,41304,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48010,41397.7143
2022-08-09,45941,41324.5714
2022-08-10,44975,41318.1429
2022-08-11,40712,41320.7143
2022-08-12,39153,41472.0
2022-08-13,40657,41379.5714
2022-08-14,31132,41511.4286
2022-08-15,47536,41443.7143
2022-08-16,48102,41752.4286
2022-08-17,45621,41844.7143
2022-08-18,42569,42110.0
2022-08-19,40749,42338.0
2022-08-20,42933,42663.1429
2022-08-21,32808,42902.5714
2022-08-22,50392,43310.5714
2022-08-23,51372,43777.7143
2022-08-24,49721,44363.4286
2022-08-25,46174,44878.4286
2022-08-26,44828,45461.1429
2022-08-27,48245,46220.0
2022-08-28,36316,46721.1429
2022-08-29,,
2022-08-30,,
