date,total,total_avg
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34286.0,26748.0
2021-06-08,31503.0,26867.0
2021-06-09,33731.0,27587.5714
2021-06-10,34832.0,28491.8571
2021-06-11,37262.0,29355.7143
2021-06-12,21884.0,29727.0
2021-06-13,15641.0,29877.0
2021-06-14,19584.0,27776.7143
2021-06-15,30652.0,27655.1429
2021-06-16,33848.0,27671.8571
2021-06-17,36863.0,27962.0
2021-06-18,32363.0,27262.1429
2021-06-19,18318.0,26752.7143
2021-06-20,14005.0,26519.0
2021-06-21,32302.0,28335.8571
2021-06-22,34749.0,28921.1429
2021-06-23,32437.0,28719.5714
2021-06-24,32706.0,28125.7143
2021-06-25,30247.0,27823.4286
2021-06-26,19943.0,28055.5714
2021-06-27,14271.0,28093.5714
2021-06-28,37345.0,28814.0
2021-06-29,34114.0,28723.2857
2021-06-30,31094.0,28531.4286
2021-07-01,29744.0,28108.2857
2021-07-02,28104.0,27802.1429
2021-07-03,19313.0,27712.1429
2021-07-04,16395.0,28015.5714
2021-07-05,33567.0,27475.8571
2021-07-06,26227.0,26349.1429
2021-07-07,26974.0,25760.5714
2021-07-08,24447.0,25003.8571
2021-07-09,23383.0,24329.4286
2021-07-10,16926.0,23988.4286
2021-07-11,13519.0,23577.5714
2021-07-12,27789.0,22752.1429
2021-07-13,22947.0,22283.5714
2021-07-14,22457.0,21638.2857
2021-07-15,18486.0,20786.7143
2021-07-16,23456.0,20797.1429
2021-07-17,15843.0,20642.4286
2021-07-18,12566.0,20506.2857
2021-07-19,27548.0,20471.8571
2021-07-20,24189.0,20649.2857
2021-07-21,25177.0,21037.8571
2021-07-22,19630.0,21201.2857
2021-07-23,20360.0,20759.0
2021-07-24,14589.0,20579.8571
2021-07-25,13066.0,20651.2857
2021-07-26,28764.0,20825.0
2021-07-27,24611.0,20885.2857
2021-07-28,23449.0,20638.4286
2021-07-29,20152.0,20713.0
2021-07-30,25651.0,21468.8571
2021-07-31,17522.0,21887.8571
2021-08-01,13032.0,21883.0
2021-08-02,28340.0,21822.4286
2021-08-03,24317.0,21780.4286
2021-08-04,22988.0,21714.5714
2021-08-05,17854.0,21386.2857
2021-08-06,22296.0,20907.0
2021-08-07,14301.0,20446.8571
2021-08-08,12381.0,20353.8571
2021-08-09,26109.0,20035.1429
2021-08-10,22918.0,19835.2857
2021-08-11,22221.0,19725.7143
2021-08-12,17959.0,19740.7143
2021-08-13,22560.0,19778.4286
2021-08-14,16070.0,20031.1429
2021-08-15,12383.0,20031.4286
2021-08-16,25765.0,19982.2857
2021-08-17,22824.0,19968.8571
2021-08-18,22709.0,20038.5714
2021-08-19,11804.0,19159.2857
2021-08-20,,
