date,total,total_avg
2021-06-28,37317.0,28814.5714
2021-06-29,34128.0,28725.0
2021-06-30,31084.0,28531.8571
2021-07-01,29794.0,28115.1429
2021-07-02,28143.0,27814.1429
2021-07-03,19336.0,27727.5714
2021-07-04,16409.0,28030.1429
2021-07-05,33627.0,27503.0
2021-07-06,26255.0,26378.2857
2021-07-07,27018.0,25797.4286
2021-07-08,24483.0,25038.7143
2021-07-09,23396.0,24360.5714
2021-07-10,16929.0,24016.7143
2021-07-11,13528.0,23605.1429
2021-07-12,27851.0,22780.0
2021-07-13,22947.0,22307.4286
2021-07-14,22458.0,21656.0
2021-07-15,18492.0,20800.1429
2021-07-16,23450.0,20807.8571
2021-07-17,15855.0,20654.4286
2021-07-18,12578.0,20518.7143
2021-07-19,27552.0,20476.0
2021-07-20,24254.0,20662.7143
2021-07-21,25184.0,21052.1429
2021-07-22,19643.0,21216.5714
2021-07-23,20367.0,20776.1429
2021-07-24,14597.0,20596.4286
2021-07-25,13071.0,20666.8571
2021-07-26,28794.0,20844.2857
2021-07-27,25020.0,20953.7143
2021-07-28,23609.0,20728.7143
2021-07-29,20537.0,20856.4286
2021-07-30,25748.0,21625.1429
2021-07-31,17522.0,22043.0
2021-08-01,13044.0,22039.1429
2021-08-02,28453.0,21990.4286
2021-08-03,24406.0,21902.7143
2021-08-04,23313.0,21860.4286
2021-08-05,17966.0,21493.1429
2021-08-06,22639.0,21049.0
2021-08-07,14369.0,20598.5714
2021-08-08,12592.0,20534.0
2021-08-09,26329.0,20230.5714
2021-08-10,23069.0,20039.5714
2021-08-11,22532.0,19928.0
2021-08-12,18032.0,19937.4286
2021-08-13,22896.0,19974.1429
2021-08-14,16134.0,20226.2857
2021-08-15,12664.0,20236.5714
2021-08-16,25854.0,20168.7143
2021-08-17,23082.0,20170.5714
2021-08-18,23154.0,20259.4286
2021-08-19,19698.0,20497.4286
2021-08-20,21779.0,20337.8571
2021-08-21,15863.0,20299.1429
2021-08-22,11974.0,20200.5714
2021-08-23,26146.0,20242.2857
2021-08-24,23689.0,20329.0
2021-08-25,24093.0,20463.1429
2021-08-26,20117.0,20523.0
2021-08-27,23150.0,20718.8571
2021-08-28,17493.0,20951.7143
2021-08-29,12965.0,21093.2857
2021-08-30,31769.0,21896.5714
2021-08-31,28403.0,22570.0
2021-09-01,25503.0,22771.4286
2021-09-02,20633.0,22845.1429
2021-09-03,26867.0,23376.1429
2021-09-04,20031.0,23738.7143
2021-09-05,16343.0,24221.2857
2021-09-06,34456.0,24605.1429
2021-09-07,30573.0,24915.1429
2021-09-08,29721.0,25517.7143
2021-09-09,24848.0,26119.8571
2021-09-10,29139.0,26444.4286
2021-09-11,21846.0,26703.7143
2021-09-12,9822.0,25772.1429
2021-09-13,30814.0,25251.8571
2021-09-14,26170.0,24622.8571
2021-09-15,24918.0,23936.7143
2021-09-16,21089.0,23399.7143
2021-09-17,20023.0,22097.4286
2021-09-18,15115.0,21135.8571
2021-09-19,12758.0,21555.2857
2021-09-20,22513.0,20369.4286
2021-09-21,14174.0,18655.7143
2021-09-22,28714.0,19198.0
2021-09-23,13695.0,18141.7143
2021-09-24,,
2021-09-25,,
