date,total,total_avg
2021-07-16,23474.0,20819.2857
2021-07-17,15865.0,20667.0
2021-07-18,12579.0,20531.1429
2021-07-19,27553.0,20484.8571
2021-07-20,24275.0,20674.0
2021-07-21,25189.0,21062.5714
2021-07-22,19647.0,21226.0
2021-07-23,20374.0,20783.1429
2021-07-24,14615.0,20604.5714
2021-07-25,13081.0,20676.2857
2021-07-26,28797.0,20854.0
2021-07-27,25015.0,20959.7143
2021-07-28,23618.0,20735.2857
2021-07-29,20543.0,20863.2857
2021-07-30,25756.0,21632.1429
2021-07-31,17514.0,22046.2857
2021-08-01,13019.0,22037.4286
2021-08-02,28405.0,21981.4286
2021-08-03,24418.0,21896.1429
2021-08-04,23322.0,21853.8571
2021-08-05,18047.0,21497.2857
2021-08-06,22655.0,21054.2857
2021-08-07,14370.0,20605.1429
2021-08-08,12587.0,20543.4286
2021-08-09,26517.0,20273.7143
2021-08-10,23081.0,20082.7143
2021-08-11,22532.0,19969.8571
2021-08-12,18048.0,19970.0
2021-08-13,22905.0,20005.7143
2021-08-14,16135.0,20257.8571
2021-08-15,12666.0,20269.1429
2021-08-16,25867.0,20176.2857
2021-08-17,23094.0,20178.1429
2021-08-18,23158.0,20267.5714
2021-08-19,19789.0,20516.2857
2021-08-20,21808.0,20359.5714
2021-08-21,15866.0,20321.1429
2021-08-22,11983.0,20223.5714
2021-08-23,26162.0,20265.7143
2021-08-24,23774.0,20362.8571
2021-08-25,24146.0,20504.0
2021-08-26,20204.0,20563.2857
2021-08-27,23275.0,20772.8571
2021-08-28,17521.0,21009.2857
2021-08-29,12997.0,21154.1429
2021-08-30,31846.0,21966.1429
2021-08-31,28457.0,22635.1429
2021-09-01,25585.0,22840.7143
2021-09-02,20721.0,22914.5714
2021-09-03,26936.0,23437.5714
2021-09-04,20032.0,23796.2857
2021-09-05,16338.0,24273.5714
2021-09-06,34539.0,24658.2857
2021-09-07,30585.0,24962.2857
2021-09-08,29788.0,25562.7143
2021-09-09,24873.0,26155.8571
2021-09-10,29247.0,26486.0
2021-09-11,21940.0,26758.5714
2021-09-12,9868.0,25834.2857
2021-09-13,30912.0,25316.1429
2021-09-14,26299.0,24703.8571
2021-09-15,25016.0,24022.1429
2021-09-16,21251.0,23504.7143
2021-09-17,20086.0,22196.0
2021-09-18,15280.0,21244.5714
2021-09-19,12801.0,21663.5714
2021-09-20,22662.0,20485.0
2021-09-21,14255.0,18764.4286
2021-09-22,29141.0,19353.7143
2021-09-23,20566.0,19255.8571
2021-09-24,27766.0,20353.0
2021-09-25,19763.0,20993.4286
2021-09-26,14603.0,21250.8571
2021-09-27,30615.0,22387.0
2021-09-28,25091.0,23935.0
2021-09-29,24342.0,23249.4286
2021-09-30,18510.0,22955.7143
2021-10-01,23536.0,22351.4286
2021-10-02,17910.0,22086.7143
2021-10-03,12913.0,21845.2857
2021-10-04,27727.0,21432.7143
2021-10-05,23164.0,21157.4286
2021-10-06,22507.0,20895.2857
2021-10-07,18290.0,20863.8571
2021-10-08,20921.0,20490.2857
2021-10-09,16473.0,20285.0
2021-10-10,11668.0,20107.1429
2021-10-11,19160.0,18883.2857
2021-10-12,17403.0,18060.2857
2021-10-13,,
