date,total,total_avg
2021-11-20,13058.0,16101.7143
2021-11-21,10339.0,16177.4286
2021-11-22,20075.0,15852.2857
2021-11-23,16754.0,15637.1429
2021-11-24,16575.0,15532.1429
2021-11-25,14251.0,15523.8571
2021-11-26,18674.0,15675.1429
2021-11-27,12833.0,15643.0
2021-11-28,9804.0,15566.5714
2021-11-29,22316.0,15886.7143
2021-11-30,17369.0,15974.5714
2021-12-01,17082.0,16047.0
2021-12-02,13383.0,15923.0
2021-12-03,18120.0,15843.8571
2021-12-04,12267.0,15763.0
2021-12-05,10158.0,15813.5714
2021-12-06,20841.0,15602.8571
2021-12-07,17220.0,15581.5714
2021-12-08,16848.0,15548.1429
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10333.0,13849.7143
2022-01-02,10014.0,13787.1429
2022-01-03,19296.0,14019.4286
2022-01-04,18605.0,14507.2857
2022-01-05,19986.0,15201.2857
2022-01-06,17685.0,15757.7143
2022-01-07,22618.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30600.0,24974.7143
2022-01-19,30673.0,26050.5714
2022-01-20,23807.0,26321.8571
2022-01-21,26519.0,26412.2857
2022-01-22,25024.0,26712.1429
2022-01-23,27892.0,27656.8571
2022-01-24,44307.0,29831.7143
2022-01-25,35603.0,30546.4286
2022-01-26,33484.0,30948.0
2022-01-27,29707.0,31790.8571
2022-01-28,23269.0,31326.5714
2022-01-29,15868.0,30018.5714
2022-01-30,13131.0,27909.8571
2022-01-31,10525.0,23083.8571
2022-02-01,11058.0,19577.4286
2022-02-02,11298.0,16408.0
2022-02-03,13681.0,14118.5714
2022-02-04,20364.0,13703.5714
2022-02-05,21545.0,14514.5714
2022-02-06,25241.0,16244.5714
2022-02-07,47096.0,21469.0
2022-02-08,34232.0,24779.5714
2022-02-09,29515.0,27382.0
2022-02-10,26072.0,29152.1429
2022-02-11,28039.0,30248.5714
2022-02-12,24126.0,30617.2857
2022-02-13,20721.0,29971.5714
2022-02-14,33345.0,28007.1429
2022-02-15,27086.0,26986.2857
2022-02-16,16478.0,25123.8571
2022-02-17,,
