date,total,total_avg
2022-06-09,85205,86266.1429
2022-06-10,69009,84765.4286
2022-06-11,92973,86912.2857
2022-06-12,57246,85800.7143
2022-06-13,86719,83143.2857
2022-06-14,87205,81401.8571
2022-06-15,82805,80166.0
2022-06-16,72049,78286.5714
2022-06-17,69093,78298.5714
2022-06-18,66743,74551.4286
2022-06-19,47661,73182.1429
2022-06-20,77437,71856.1429
2022-06-21,70721,69501.2857
2022-06-22,68060,67394.8571
2022-06-23,62060,65967.8571
2022-06-24,55644,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.4286
2022-06-27,64891,59675.1429
2022-06-28,61240,58320.7143
2022-06-29,58034,56888.4286
2022-06-30,51908,55438.1429
2022-07-01,51648,54867.2857
2022-07-02,50592,54110.0
2022-07-03,35947,53465.7143
2022-07-04,58675,52577.7143
2022-07-05,54908,51673.1429
2022-07-06,51787,50780.7143
2022-07-07,47309,50123.7143
2022-07-08,44690,49129.7143
2022-07-09,46353,48524.1429
2022-07-10,32397,48017.0
2022-07-11,54404,47406.8571
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43550,45998.4286
2022-07-15,42588,45698.1429
2022-07-16,43342,45268.0
2022-07-17,32282,45251.5714
2022-07-18,51699,44865.1429
2022-07-19,49796,44613.2857
2022-07-20,48322,44511.2857
2022-07-21,42829,44408.2857
2022-07-22,40633,44129.0
2022-07-23,42272,43976.1429
2022-07-24,31841,43913.1429
2022-07-25,49788,43640.1429
2022-07-26,47178,43266.1429
2022-07-27,46413,42993.4286
2022-07-28,41619,42820.5714
2022-07-29,39009,42588.5714
2022-07-30,40911,42394.1429
2022-07-31,31397,42330.7143
2022-08-01,47826,42050.4286
2022-08-02,46453,41946.8571
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41485.0
2022-08-06,41303,41541.0
2022-08-07,30208,41371.1429
2022-08-08,48011,41397.5714
2022-08-09,45941,41324.4286
2022-08-10,44977,41318.2857
2022-08-11,40713,41321.0
2022-08-12,39153,41472.2857
2022-08-13,40658,41380.1429
2022-08-14,31131,41512.0
2022-08-15,47539,41444.5714
2022-08-16,48105,41753.7143
2022-08-17,45623,41846.0
2022-08-18,42574,42111.8571
2022-08-19,40750,42340.0
2022-08-20,42933,42665.0
2022-08-21,32807,42904.4286
2022-08-22,50395,43312.4286
2022-08-23,51375,43779.5714
2022-08-24,49719,44364.7143
2022-08-25,46171,44878.5714
2022-08-26,44848,45464.0
2022-08-27,48252,46223.8571
2022-08-28,36369,46732.7143
2022-08-29,56920,47664.8571
2022-08-30,57695,48567.7143
2022-08-31,55684,49419.8571
2022-09-01,52414,50311.7143
2022-09-02,49594,50989.7143
2022-09-03,50528,51314.8571
2022-09-04,38629,51637.7143
2022-09-05,,
2022-09-06,,
