date,total,total_avg
2022-09-30,52955,56871.0
2022-10-01,54123,56740.1429
2022-10-02,41855,56623.4286
2022-10-03,63333,56460.4286
2022-10-04,67414,56538.5714
2022-10-05,58324,56004.2857
2022-10-06,61092,57013.7143
2022-10-07,53339,57068.5714
2022-10-08,52905,56894.5714
2022-10-09,40487,56699.1429
2022-10-10,51583,55020.5714
2022-10-11,65666,54770.8571
2022-10-12,63011,55440.4286
2022-10-13,54831,54546.0
2022-10-14,49441,53989.1429
2022-10-15,46737,53108.0
2022-10-16,33767,52148.0
2022-10-17,52037,52212.8571
2022-10-18,51175,50142.7143
2022-10-19,45870,47694.0
2022-10-20,43255,46040.2857
2022-10-21,41319,44880.0
2022-10-22,40597,44002.8571
2022-10-23,31325,43654.0
2022-10-24,46069,42801.4286
2022-10-25,46263,42099.7143
2022-10-26,41473,41471.5714
2022-10-27,40301,41049.5714
2022-10-28,37841,40552.7143
2022-10-29,36242,39930.5714
2022-10-30,27223,39344.5714
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.1429
2022-11-03,33288,35659.2857
2022-11-04,30545,34617.0
2022-11-05,29004,33583.0
2022-11-06,20936,32684.8571
2022-11-07,31134,31343.7143
2022-11-08,30394,30138.0
2022-11-09,27804,29015.0
2022-11-10,25715,27933.1429
2022-11-11,24288,27039.2857
2022-11-12,23136,26201.0
2022-11-13,21017,26212.5714
2022-11-14,24471,25260.7143
2022-11-15,28042,24924.7143
2022-11-16,25221,24555.7143
2022-11-17,23111,24183.7143
2022-11-18,21512,23787.1429
2022-11-19,20457,23404.4286
2022-11-20,15914,22675.4286
2022-11-21,23904,22594.4286
2022-11-22,23207,21903.7143
2022-11-23,20972,21296.7143
2022-11-24,18944,20701.4286
2022-11-25,17919,20188.1429
2022-11-26,17165,19717.8571
2022-11-27,14705,19545.1429
2022-11-28,23026,19419.7143
2022-11-29,22957,19384.0
2022-11-30,20349,19295.0
2022-12-01,18645,19252.2857
2022-12-02,17403,19178.5714
2022-12-03,16939,19146.2857
2022-12-04,13993,19044.5714
2022-12-05,21445,18818.7143
2022-12-06,21475,18607.0
2022-12-07,19984,18554.8571
2022-12-08,18943,18597.4286
2022-12-09,18590,18767.0
2022-12-10,17941,18910.1429
2022-12-11,14612,18998.5714
2022-12-12,22412,19136.7143
2022-12-13,22336,19259.7143
2022-12-14,20496,19332.8571
2022-12-15,19928,19473.5714
2022-12-16,20155,19697.1429
2022-12-17,18717,19808.0
2022-12-18,13924,19709.7143
2022-12-19,22486,19720.2857
2022-12-20,24030,19962.2857
2022-12-21,24432,20524.5714
2022-12-22,23618,21051.7143
2022-12-23,22449,21379.4286
2022-12-24,21498,21776.7143
2022-12-25,18087,22371.4286
2022-12-26,29848,23423.1429
2022-12-27,,
2022-12-28,,
