date,total,total_avg
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29415.0,20656.8571
2021-05-29,16250.0,20916.2857
2021-05-30,12531.0,20870.1429
2021-05-31,28197.0,21625.8571
2021-06-01,30725.0,22535.2857
2021-06-02,28637.0,23648.4286
2021-06-03,28541.0,24899.4286
2021-06-04,31159.0,25148.5714
2021-06-05,19294.0,25583.4286
2021-06-06,14601.0,25879.1429
2021-06-07,34376.0,26761.8571
2021-06-08,31545.0,26879.0
2021-06-09,33773.0,27612.7143
2021-06-10,34870.0,28516.8571
2021-06-11,37289.0,29392.5714
2021-06-12,21899.0,29764.7143
2021-06-13,15628.0,29911.4286
2021-06-14,19595.0,27799.8571
2021-06-15,30674.0,27675.4286
2021-06-16,33870.0,27689.2857
2021-06-17,36894.0,27978.4286
2021-06-18,32375.0,27276.4286
2021-06-19,18323.0,26765.5714
2021-06-20,14011.0,26534.5714
2021-06-21,32279.0,28346.5714
2021-06-22,34712.0,28923.4286
2021-06-23,32392.0,28712.2857
2021-06-24,32716.0,28115.4286
2021-06-25,30257.0,27812.8571
2021-06-26,19953.0,28045.7143
2021-06-27,14261.0,28081.4286
2021-06-28,37366.0,28808.1429
2021-06-29,34128.0,28724.7143
2021-06-30,31103.0,28540.5714
2021-07-01,29745.0,28116.1429
2021-07-02,28108.0,27809.1429
2021-07-03,19326.0,27719.5714
2021-07-04,16395.0,28024.4286
2021-07-05,33579.0,27483.4286
2021-07-06,26224.0,26354.2857
2021-07-07,26966.0,25763.2857
2021-07-08,24411.0,25001.2857
2021-07-09,23374.0,24325.0
2021-07-10,16917.0,23980.8571
2021-07-11,13519.0,23570.0
2021-07-12,27711.0,22731.7143
2021-07-13,22944.0,22263.1429
2021-07-14,22457.0,21619.0
2021-07-15,18493.0,20773.5714
2021-07-16,23406.0,20778.1429
2021-07-17,15846.0,20625.1429
2021-07-18,12570.0,20489.5714
2021-07-19,27536.0,20464.5714
2021-07-20,24183.0,20641.5714
2021-07-21,25173.0,21029.5714
2021-07-22,19627.0,21191.5714
2021-07-23,20350.0,20755.0
2021-07-24,14581.0,20574.2857
2021-07-25,13062.0,20644.5714
2021-07-26,28663.0,20805.5714
2021-07-27,24495.0,20850.1429
2021-07-28,23432.0,20601.4286
2021-07-29,20073.0,20665.1429
2021-07-30,24715.0,21288.7143
2021-07-31,10807.0,20749.5714
2021-08-01,,
