date,total,total_avg
2022-10-03,63333,56460.4286
2022-10-04,67414,56538.5714
2022-10-05,58325,56004.4286
2022-10-06,61092,57013.8571
2022-10-07,53338,57068.5714
2022-10-08,52905,56894.5714
2022-10-09,40487,56699.1429
2022-10-10,51583,55020.5714
2022-10-11,65666,54770.8571
2022-10-12,63010,55440.1429
2022-10-13,54831,54545.7143
2022-10-14,49440,53988.8571
2022-10-15,46737,53107.7143
2022-10-16,33767,52147.7143
2022-10-17,52038,52212.7143
2022-10-18,51176,50142.7143
2022-10-19,45870,47694.1429
2022-10-20,43257,46040.7143
2022-10-21,41319,44880.5714
2022-10-22,40596,44003.2857
2022-10-23,31325,43654.4286
2022-10-24,46069,42801.7143
2022-10-25,46263,42099.8571
2022-10-26,41474,41471.8571
2022-10-27,40301,41049.5714
2022-10-28,37841,40552.7143
2022-10-29,36242,39930.7143
2022-10-30,27222,39344.5714
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.0
2022-11-03,33288,35659.1429
2022-11-04,30545,34616.8571
2022-11-05,29004,33582.8571
2022-11-06,20936,32684.8571
2022-11-07,31134,31343.7143
2022-11-08,30394,30138.0
2022-11-09,27801,29014.5714
2022-11-10,25715,27932.7143
2022-11-11,24288,27038.8571
2022-11-12,23134,26200.2857
2022-11-13,21017,26211.8571
2022-11-14,24471,25260.0
2022-11-15,28042,24924.0
2022-11-16,25220,24555.2857
2022-11-17,23111,24183.2857
2022-11-18,21512,23786.7143
2022-11-19,20458,23404.4286
2022-11-20,15912,22675.1429
2022-11-21,23904,22594.1429
2022-11-22,23207,21903.4286
2022-11-23,20971,21296.4286
2022-11-24,18945,20701.2857
2022-11-25,17919,20188.0
2022-11-26,17165,19717.5714
2022-11-27,14705,19545.1429
2022-11-28,23026,19419.7143
2022-11-29,22958,19384.1429
2022-11-30,20349,19295.2857
2022-12-01,18645,19252.4286
2022-12-02,17403,19178.7143
2022-12-03,16939,19146.4286
2022-12-04,13993,19044.7143
2022-12-05,21445,18818.8571
2022-12-06,21475,18607.0
2022-12-07,19984,18554.8571
2022-12-08,18943,18597.4286
2022-12-09,18590,18767.0
2022-12-10,17941,18910.1429
2022-12-11,14613,18998.7143
2022-12-12,22412,19136.8571
2022-12-13,22336,19259.8571
2022-12-14,20496,19333.0
2022-12-15,19928,19473.7143
2022-12-16,20155,19697.2857
2022-12-17,18716,19808.0
2022-12-18,13924,19709.5714
2022-12-19,22488,19720.4286
2022-12-20,24033,19962.8571
2022-12-21,24433,20525.2857
2022-12-22,23618,21052.4286
2022-12-23,22446,21379.7143
2022-12-24,21501,21777.5714
2022-12-25,18089,22372.5714
2022-12-26,29876,23428.0
2022-12-27,32975,24705.4286
2022-12-28,32601,25872.2857
2022-12-29,32051,27077.0
2022-12-30,,
2022-12-31,,
