date,total,total_avg
2021-08-27,23275.0,20773.4286
2021-08-28,17484.0,21002.0
2021-08-29,13036.0,21150.1429
2021-08-30,32009.0,21988.2857
2021-08-31,28544.0,22672.4286
2021-09-01,25573.0,22880.4286
2021-09-02,20746.0,22952.4286
2021-09-03,26969.0,23480.1429
2021-09-04,20096.0,23853.2857
2021-09-05,16356.0,24327.5714
2021-09-06,34536.0,24688.5714
2021-09-07,30565.0,24977.2857
2021-09-08,29835.0,25586.1429
2021-09-09,24834.0,26170.1429
2021-09-10,29303.0,26503.5714
2021-09-11,22013.0,26777.4286
2021-09-12,9876.0,25851.7143
2021-09-13,30978.0,25343.4286
2021-09-14,26338.0,24739.5714
2021-09-15,25073.0,24059.2857
2021-09-16,21305.0,23555.1429
2021-09-17,20135.0,22245.4286
2021-09-18,15307.0,21287.4286
2021-09-19,12828.0,21709.1429
2021-09-20,22704.0,20527.1429
2021-09-21,14298.0,18807.1429
2021-09-22,29148.0,19389.2857
2021-09-23,20587.0,19286.7143
2021-09-24,27807.0,20382.7143
2021-09-25,19822.0,21027.7143
2021-09-26,14650.0,21288.0
2021-09-27,30664.0,22425.1429
2021-09-28,25106.0,23969.1429
2021-09-29,24379.0,23287.8571
2021-09-30,18587.0,23002.1429
2021-10-01,23631.0,22405.5714
2021-10-02,17964.0,22140.1429
2021-10-03,12996.0,21903.8571
2021-10-04,27781.0,21492.0
2021-10-05,23204.0,21220.2857
2021-10-06,22566.0,20961.2857
2021-10-07,18368.0,20930.0
2021-10-08,21335.0,20602.0
2021-10-09,16602.0,20407.4286
2021-10-10,11952.0,20258.2857
2021-10-11,20107.0,19162.0
2021-10-12,25942.0,19553.1429
2021-10-13,21836.0,19448.8571
2021-10-14,17421.0,19313.5714
2021-10-15,23143.0,19571.8571
2021-10-16,16216.0,19516.7143
2021-10-17,11090.0,19393.5714
2021-10-18,23641.0,19898.4286
2021-10-19,18987.0,18904.8571
2021-10-20,19861.0,18622.7143
2021-10-21,15519.0,18351.0
2021-10-22,18535.0,17692.7143
2021-10-23,14037.0,17381.4286
2021-10-24,10170.0,17250.0
2021-10-25,22448.0,17079.5714
2021-10-26,18357.0,16989.5714
2021-10-27,18353.0,16774.1429
2021-10-28,15464.0,16766.2857
2021-10-29,19062.0,16841.5714
2021-10-30,14692.0,16935.1429
2021-10-31,11072.0,17064.0
2021-11-01,23536.0,17219.4286
2021-11-02,19187.0,17338.0
2021-11-03,18965.0,17425.4286
2021-11-04,15438.0,17421.7143
2021-11-05,20382.0,17610.2857
2021-11-06,14762.0,17620.2857
2021-11-07,10693.0,17566.1429
2021-11-08,20302.0,17104.1429
2021-11-09,16868.0,16772.8571
2021-11-10,17258.0,16529.0
2021-11-11,13946.0,16315.8571
2021-11-12,17310.0,15877.0
2021-11-13,12878.0,15607.8571
2021-11-14,9800.0,15480.2857
2021-11-15,22279.0,15762.7143
2021-11-16,18210.0,15954.4286
2021-11-17,17262.0,15955.0
2021-11-18,14264.0,16000.4286
2021-11-19,17371.0,16009.1429
2021-11-20,13034.0,16031.4286
2021-11-21,10321.0,16105.8571
2021-11-22,19633.0,15727.8571
2021-11-23,10398.0,14611.8571
2021-11-24,,
