date,total,total_avg
2022-12-01,18644,19254.2857
2022-12-02,17403,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21445,18819.4286
2022-12-06,21476,18607.4286
2022-12-07,19988,18555.4286
2022-12-08,18942,18598.0
2022-12-09,18590,18767.5714
2022-12-10,17939,18910.4286
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22345,19261.7143
2022-12-14,20492,19333.7143
2022-12-15,19920,19473.4286
2022-12-16,20155,19697.0
2022-12-17,18717,19808.1429
2022-12-18,13924,19709.5714
2022-12-19,22492,19720.7143
2022-12-20,24031,19961.5714
2022-12-21,24426,20523.5714
2022-12-22,23623,21052.5714
2022-12-23,22444,21379.5714
2022-12-24,21500,21777.1429
2022-12-25,18089,22372.1429
2022-12-26,29877,23427.1429
2022-12-27,32978,24705.2857
2022-12-28,32605,25873.7143
2022-12-29,32062,27079.2857
2022-12-30,30458,28224.1429
2022-12-31,29198,29323.8571
2023-01-01,21027,29743.5714
2023-01-02,30571,29842.7143
2023-01-03,40266,30883.8571
2023-01-04,37512,31584.8571
2023-01-05,33825,31836.7143
2023-01-06,30461,31837.1429
2023-01-07,29614,31896.5714
2023-01-08,23065,32187.7143
2023-01-09,32974,32531.0
2023-01-10,33151,31514.5714
2023-01-11,30040,30447.1429
2023-01-12,28977,29754.5714
2023-01-13,28089,29415.7143
2023-01-14,28351,29235.2857
2023-01-15,22316,29128.2857
2023-01-16,28080,28429.1429
2023-01-17,28863,27816.5714
2023-01-18,25537,27173.2857
2023-01-19,24780,26573.7143
2023-01-20,27187,26444.8571
2023-01-21,24276,25862.7143
2023-01-22,16513,25033.7143
2023-01-23,21522,24096.8571
2023-01-24,22925,23248.5714
2023-01-25,26162,23337.8571
2023-01-26,31481,24295.1429
2023-01-27,34455,25333.4286
2023-01-28,33790,26692.5714
2023-01-29,28511,28406.5714
2023-01-30,41116,31205.7143
2023-01-31,39457,33567.4286
2023-02-01,34990,34828.5714
2023-02-02,32979,35042.5714
2023-02-03,31545,34626.8571
2023-02-04,29880,34068.2857
2023-02-05,22474,33205.8571
2023-02-06,31949,31896.2857
2023-02-07,30692,30644.1429
2023-02-08,27052,29510.1429
2023-02-09,25727,28474.1429
2023-02-10,24122,27413.7143
2023-02-11,22288,26329.1429
2023-02-12,17525,25622.1429
2023-02-13,27575,24997.2857
2023-02-14,25545,24262.0
2023-02-15,21950,23533.1429
2023-02-16,20658,22809.0
2023-02-17,20258,22257.0
2023-02-18,20934,22063.5714
2023-02-19,16655,21939.2857
2023-02-20,23483,21354.7143
2023-02-21,21663,20800.1429
2023-02-22,18518,20309.8571
2023-02-23,,
2023-02-24,,
2023-02-25,,
2023-02-26,,
2023-02-27,,
2023-02-28,,
