date,total,total_avg
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10339.0,13850.5714
2022-01-02,10022.0,13789.1429
2022-01-03,19294.0,14021.1429
2022-01-04,18611.0,14509.8571
2022-01-05,19992.0,15204.7143
2022-01-06,17684.0,15761.0
2022-01-07,22617.0,16937.0
2022-01-08,17551.0,17967.2857
2022-01-09,21113.0,19551.7143
2022-01-10,26751.0,20617.0
2022-01-11,23957.0,21380.7143
2022-01-12,23154.0,21832.4286
2022-01-13,21913.0,22436.5714
2022-01-14,25896.0,22905.0
2022-01-15,22931.0,23673.5714
2022-01-16,21287.0,23698.4286
2022-01-17,29187.0,24046.4286
2022-01-18,30634.0,25000.2857
2022-01-19,30682.0,26075.7143
2022-01-20,24333.0,26421.4286
2022-01-21,26515.0,26509.8571
2022-01-22,25047.0,26812.1429
2022-01-23,27902.0,27757.1429
2022-01-24,44309.0,29917.4286
2022-01-25,35606.0,30627.7143
2022-01-26,33316.0,31004.0
2022-01-27,29710.0,31772.1429
2022-01-28,23272.0,31308.8571
2022-01-29,15873.0,29998.2857
2022-01-30,13037.0,27874.7143
2022-01-31,10525.0,23048.4286
2022-02-01,11069.0,19543.1429
2022-02-02,11221.0,16386.7143
2022-02-03,13544.0,14077.2857
2022-02-04,20387.0,13665.1429
2022-02-05,21549.0,14476.0
2022-02-06,25255.0,16221.4286
2022-02-07,47106.0,21447.2857
2022-02-08,34243.0,24757.8571
2022-02-09,29518.0,27371.7143
2022-02-10,26161.0,29174.1429
2022-02-11,28035.0,30266.7143
2022-02-12,24160.0,30639.7143
2022-02-13,20718.0,29991.5714
2022-02-14,33361.0,28028.0
2022-02-15,27819.0,27110.2857
2022-02-16,29982.0,27176.5714
2022-02-17,22024.0,26585.5714
2022-02-18,25170.0,26176.2857
2022-02-19,18445.0,25359.8571
2022-02-20,12263.0,24152.0
2022-02-21,28387.0,23441.4286
2022-02-22,22447.0,22674.0
2022-02-23,20675.0,21344.4286
2022-02-24,22349.0,21390.8571
2022-02-25,18926.0,20498.8571
2022-02-26,17159.0,20315.1429
2022-02-27,13899.0,20548.8571
2022-02-28,19727.0,19311.7143
2022-03-01,27218.0,19993.2857
2022-03-02,22430.0,20244.0
2022-03-03,18005.0,19623.4286
2022-03-04,22694.0,20161.7143
2022-03-05,19482.0,20493.5714
2022-03-06,12690.0,20320.8571
2022-03-07,26924.0,21349.0
2022-03-08,23133.0,20765.4286
2022-03-09,23681.0,20944.1429
2022-03-10,19825.0,21204.1429
2022-03-11,22011.0,21106.5714
2022-03-12,19450.0,21102.0
2022-03-13,13937.0,21280.1429
2022-03-14,28819.0,21550.8571
2022-03-15,22496.0,21459.8571
2022-03-16,21992.0,21218.5714
2022-03-17,18806.0,21073.0
2022-03-18,21749.0,21035.5714
2022-03-19,18414.0,20887.5714
2022-03-20,15154.0,21061.4286
2022-03-21,26201.0,20687.4286
2022-03-22,23935.0,20893.0
2022-03-23,22211.0,20924.2857
2022-03-24,21537.0,21314.4286
2022-03-25,23456.0,21558.2857
2022-03-26,,
2022-03-27,,
