date,total,total_avg
2022-05-25,104289,103473.7143
2022-05-26,112908,104268.2857
2022-05-27,98765,102885.7143
2022-05-28,93220,102097.4286
2022-05-29,74536,100992.8571
2022-05-30,103275,99975.5714
2022-05-31,108336,99332.7143
2022-06-01,95668,98101.1429
2022-06-02,90309,94872.7143
2022-06-03,79515,92122.7143
2022-06-04,77946,89940.7143
2022-06-05,65028,88582.4286
2022-06-06,105327,88875.5714
2022-06-07,99403,87599.4286
2022-06-08,91463,86998.7143
2022-06-09,85207,86269.8571
2022-06-10,69013,84769.5714
2022-06-11,92980,86917.2857
2022-06-12,57249,85806.0
2022-06-13,86720,83147.8571
2022-06-14,87207,81405.5714
2022-06-15,82808,80169.1429
2022-06-16,72051,78289.7143
2022-06-17,69093,78301.1429
2022-06-18,66743,74553.0
2022-06-19,47662,73183.4286
2022-06-20,77436,71857.1429
2022-06-21,70721,69502.0
2022-06-22,68060,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58035,56888.4286
2022-06-30,51908,55438.0
2022-07-01,51648,54867.2857
2022-07-02,50592,54110.0
2022-07-03,35948,53465.8571
2022-07-04,58674,52577.5714
2022-07-05,54904,51672.7143
2022-07-06,51786,50780.0
2022-07-07,47310,50123.1429
2022-07-08,44689,49129.0
2022-07-09,46353,48523.4286
2022-07-10,32397,48016.1429
2022-07-11,54406,47406.4286
2022-07-12,51559,46928.5714
2022-07-13,49036,46535.7143
2022-07-14,43552,45998.8571
2022-07-15,42586,45698.4286
2022-07-16,43342,45268.2857
2022-07-17,32284,45252.1429
2022-07-18,51704,44866.1429
2022-07-19,49797,44614.4286
2022-07-20,48320,44512.1429
2022-07-21,42830,44409.0
2022-07-22,40635,44130.2857
2022-07-23,42277,43978.1429
2022-07-24,31839,43914.5714
2022-07-25,49788,43640.8571
2022-07-26,47178,43266.7143
2022-07-27,46414,42994.4286
2022-07-28,41619,42821.4286
2022-07-29,39012,42589.5714
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.2857
2022-08-01,47826,42051.0
2022-08-02,46453,41947.4286
2022-08-03,45021,41748.4286
2022-08-04,40697,41616.7143
2022-08-05,38097,41486.0
2022-08-06,41305,41542.2857
2022-08-07,30210,41372.7143
2022-08-08,48013,41399.4286
2022-08-09,45943,41326.5714
2022-08-10,44974,41319.8571
2022-08-11,40713,41322.1429
2022-08-12,39156,41473.4286
2022-08-13,40655,41380.5714
2022-08-14,31155,41515.5714
2022-08-15,47536,41447.4286
2022-08-16,48105,41756.2857
2022-08-17,45603,41846.1429
2022-08-18,42553,42109.0
2022-08-19,40701,42329.7143
2022-08-20,42679,42618.8571
2022-08-21,,
2022-08-22,,
