date,total,total_avg
2021-11-19,17615.0,16075.0
2021-11-20,13057.0,16099.2857
2021-11-21,10337.0,16175.2857
2021-11-22,20069.0,15850.0
2021-11-23,16752.0,15634.8571
2021-11-24,16573.0,15530.1429
2021-11-25,14247.0,15521.4286
2021-11-26,18672.0,15672.4286
2021-11-27,12833.0,15640.4286
2021-11-28,9802.0,15564.0
2021-11-29,22312.0,15884.4286
2021-11-30,17366.0,15972.1429
2021-12-01,17080.0,16044.5714
2021-12-02,13376.0,15920.1429
2021-12-03,18114.0,15840.4286
2021-12-04,12262.0,15758.8571
2021-12-05,10153.0,15809.0
2021-12-06,20834.0,15597.8571
2021-12-07,17221.0,15577.1429
2021-12-08,16842.0,15543.1429
2021-12-09,13852.0,15611.1429
2021-12-10,18434.0,15656.8571
2021-12-11,12325.0,15665.8571
2021-12-12,9481.0,15569.8571
2021-12-13,17806.0,15137.2857
2021-12-14,20620.0,15622.8571
2021-12-15,20547.0,16152.1429
2021-12-16,16030.0,16463.2857
2021-12-17,19410.0,16602.7143
2021-12-18,12809.0,16671.8571
2021-12-19,10552.0,16824.8571
2021-12-20,21480.0,17349.7143
2021-12-21,17293.0,16874.4286
2021-12-22,16204.0,16254.0
2021-12-23,14147.0,15985.0
2021-12-24,16647.0,15590.2857
2021-12-25,12841.0,15594.8571
2021-12-26,10452.0,15580.5714
2021-12-27,17666.0,15035.7143
2021-12-28,15183.0,14734.2857
2021-12-29,15129.0,14580.7143
2021-12-30,13788.0,14529.4286
2021-12-31,14382.0,14205.8571
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19296.0,14017.8571
2022-01-04,18605.0,14506.7143
2022-01-05,19986.0,15200.5714
2022-01-06,17685.0,15757.2857
2022-01-07,22618.0,16933.8571
2022-01-08,17540.0,17963.4286
2022-01-09,21093.0,19546.1429
2022-01-10,26748.0,20610.7143
2022-01-11,23954.0,21374.8571
2022-01-12,23142.0,21825.7143
2022-01-13,21908.0,22429.0
2022-01-14,25886.0,22895.8571
2022-01-15,22925.0,23665.1429
2022-01-16,21279.0,23691.7143
2022-01-17,29083.0,24025.2857
2022-01-18,30600.0,24974.7143
2022-01-19,30674.0,26050.7143
2022-01-20,23807.0,26322.0
2022-01-21,26519.0,26412.4286
2022-01-22,25024.0,26712.2857
2022-01-23,27892.0,27657.0
2022-01-24,44307.0,29831.8571
2022-01-25,35603.0,30546.5714
2022-01-26,33484.0,30948.0
2022-01-27,29707.0,31790.8571
2022-01-28,23269.0,31326.5714
2022-01-29,15867.0,30018.4286
2022-01-30,13119.0,27908.0
2022-01-31,10504.0,23079.0
2022-02-01,11032.0,19568.8571
2022-02-02,11270.0,16395.4286
2022-02-03,13644.0,14100.7143
2022-02-04,20316.0,13678.8571
2022-02-05,21465.0,14478.5714
2022-02-06,25216.0,16206.7143
2022-02-07,46743.0,21383.7143
2022-02-08,33872.0,24646.5714
2022-02-09,29434.0,27241.4286
2022-02-10,26032.0,29011.1429
2022-02-11,27996.0,30108.2857
2022-02-12,24021.0,30473.4286
2022-02-13,20695.0,29827.5714
2022-02-14,32883.0,27847.5714
2022-02-15,16714.0,25396.4286
2022-02-16,,
