date,total,total_avg
2022-03-01,27227,19996.5714
2022-03-02,22445,20248.4286
2022-03-03,18018,19630.1429
2022-03-04,22709,20170.1429
2022-03-05,19488,20502.7143
2022-03-06,12688,20328.5714
2022-03-07,26953,21361.1429
2022-03-08,23160,20780.1429
2022-03-09,23752,20966.8571
2022-03-10,19849,21228.4286
2022-03-11,22016,21129.4286
2022-03-12,19465,21126.1429
2022-03-13,13942,21305.2857
2022-03-14,28826,21572.8571
2022-03-15,22500,21478.5714
2022-03-16,22000,21228.2857
2022-03-17,18818,21081.0
2022-03-18,21793,21049.1429
2022-03-19,18452,20904.4286
2022-03-20,15193,21083.1429
2022-03-21,26244,20714.2857
2022-03-22,23966,20923.7143
2022-03-23,23485,21135.8571
2022-03-24,22684,21688.1429
2022-03-25,25380,22200.5714
2022-03-26,20204,22450.8571
2022-03-27,16437,22628.5714
2022-03-28,36594,24107.1429
2022-03-29,32123,25272.4286
2022-03-30,36173,27085.0
2022-03-31,34369,28754.2857
2022-04-01,38598,30642.5714
2022-04-02,23867,31165.8571
2022-04-03,22065,31969.8571
2022-04-04,28037,30747.4286
2022-04-05,31591,30671.4286
2022-04-06,49519,32578.0
2022-04-07,46339,34288.0
2022-04-08,52930,36335.4286
2022-04-09,39018,38499.8571
2022-04-10,30791,39746.4286
2022-04-11,58495,44097.5714
2022-04-12,48766,46551.1429
2022-04-13,53020,47051.2857
2022-04-14,47927,47278.1429
2022-04-15,49122,46734.1429
2022-04-16,42454,47225.0
2022-04-17,34973,47822.4286
2022-04-18,57134,47628.0
2022-04-19,57557,48883.8571
2022-04-20,59920,49869.5714
2022-04-21,57167,51189.5714
2022-04-22,59747,52707.4286
2022-04-23,49083,53654.4286
2022-04-24,48076,55526.2857
2022-04-25,68795,57192.1429
2022-04-26,64320,58158.2857
2022-04-27,66277,59066.4286
2022-04-28,57545,59120.4286
2022-04-29,62007,59443.2857
2022-04-30,56220,60462.8571
2022-05-01,50316,60782.8571
2022-05-02,65946,60375.8571
2022-05-03,65167,60496.8571
2022-05-04,63499,60100.0
2022-05-05,65049,61172.0
2022-05-06,79751,63706.8571
2022-05-07,71377,65872.1429
2022-05-08,60378,67309.5714
2022-05-09,72945,68309.4286
2022-05-10,97249,72892.5714
2022-05-11,92730,77068.4286
2022-05-12,90439,80695.5714
2022-05-13,89757,82125.0
2022-05-14,89043,84648.7143
2022-05-15,79404,87366.7143
2022-05-16,95856,90639.7143
2022-05-17,109702,92418.7143
2022-05-18,117392,95941.8571
2022-05-19,107376,98361.4286
2022-05-20,108490,101037.5714
2022-05-21,98787,102429.5714
2022-05-22,82403,102858.0
2022-05-23,110452,104943.1429
2022-05-24,112847,105392.4286
2022-05-25,104496,103550.1429
2022-05-26,111182,104093.8571
2022-05-27,97049,102459.4286
2022-05-28,,
2022-05-29,,
