date,total,total_avg
2021-06-16,33610.0,27518.2857
2021-06-17,36879.0,27881.8571
2021-06-18,32359.0,27157.5714
2021-06-19,18321.0,26648.0
2021-06-20,14003.0,26415.0
2021-06-21,32300.0,28304.5714
2021-06-22,34752.0,28889.1429
2021-06-23,32437.0,28721.5714
2021-06-24,32707.0,28125.5714
2021-06-25,30246.0,27823.7143
2021-06-26,19942.0,28055.2857
2021-06-27,14288.0,28096.0
2021-06-28,37335.0,28815.2857
2021-06-29,34127.0,28726.0
2021-06-30,31082.0,28532.4286
2021-07-01,29785.0,28115.0
2021-07-02,28129.0,27812.5714
2021-07-03,19321.0,27723.8571
2021-07-04,16401.0,28025.7143
2021-07-05,33650.0,27499.2857
2021-07-06,26257.0,26375.0
2021-07-07,27022.0,25795.0
2021-07-08,24487.0,25038.1429
2021-07-09,23393.0,24361.5714
2021-07-10,16929.0,24019.8571
2021-07-11,13528.0,23609.4286
2021-07-12,27852.0,22781.1429
2021-07-13,22951.0,22308.8571
2021-07-14,22461.0,21657.2857
2021-07-15,18501.0,20802.1429
2021-07-16,23454.0,20810.8571
2021-07-17,15854.0,20657.2857
2021-07-18,12579.0,20521.7143
2021-07-19,27557.0,20479.5714
2021-07-20,24262.0,20666.8571
2021-07-21,25184.0,21055.8571
2021-07-22,19645.0,21219.2857
2021-07-23,20365.0,20778.0
2021-07-24,14596.0,20598.2857
2021-07-25,13074.0,20669.0
2021-07-26,28795.0,20845.8571
2021-07-27,25012.0,20953.0
2021-07-28,23609.0,20728.0
2021-07-29,20538.0,20855.5714
2021-07-30,25746.0,21624.2857
2021-07-31,17522.0,22042.2857
2021-08-01,13043.0,22037.8571
2021-08-02,28448.0,21988.2857
2021-08-03,24408.0,21902.0
2021-08-04,23316.0,21860.1429
2021-08-05,17968.0,21493.0
2021-08-06,22639.0,21049.1429
2021-08-07,14368.0,20598.5714
2021-08-08,12593.0,20534.2857
2021-08-09,26314.0,20229.4286
2021-08-10,23057.0,20036.4286
2021-08-11,22532.0,19924.4286
2021-08-12,18031.0,19933.4286
2021-08-13,22895.0,19970.0
2021-08-14,16134.0,20222.2857
2021-08-15,12667.0,20232.8571
2021-08-16,25850.0,20166.5714
2021-08-17,23083.0,20170.2857
2021-08-18,23148.0,20258.2857
2021-08-19,19698.0,20496.4286
2021-08-20,21774.0,20336.2857
2021-08-21,15862.0,20297.4286
2021-08-22,11973.0,20198.2857
2021-08-23,26116.0,20236.2857
2021-08-24,23655.0,20318.0
2021-08-25,24060.0,20448.2857
2021-08-26,20100.0,20505.7143
2021-08-27,23124.0,20698.5714
2021-08-28,17466.0,20927.7143
2021-08-29,12958.0,21068.4286
2021-08-30,31750.0,21873.2857
2021-08-31,28391.0,22549.8571
2021-09-01,25473.0,22751.7143
2021-09-02,20584.0,22820.8571
2021-09-03,26845.0,23352.4286
2021-09-04,20010.0,23715.8571
2021-09-05,16316.0,24195.5714
2021-09-06,34403.0,24574.5714
2021-09-07,30526.0,24879.5714
2021-09-08,29666.0,25478.5714
2021-09-09,24726.0,26070.2857
2021-09-10,28775.0,26346.0
2021-09-11,20668.0,26440.0
2021-09-12,6476.0,25034.2857
2021-09-13,,
