date,total,total_avg
2022-03-19,18453,20906.2857
2022-03-20,15193,21085.1429
2022-03-21,26246,20716.7143
2022-03-22,23966,20925.8571
2022-03-23,23488,21138.4286
2022-03-24,22686,21691.0
2022-03-25,25386,22202.5714
2022-03-26,20204,22452.7143
2022-03-27,16440,22630.8571
2022-03-28,36606,24110.8571
2022-03-29,32118,25275.4286
2022-03-30,36182,27088.8571
2022-03-31,34370,28758.0
2022-04-01,38594,30644.8571
2022-04-02,23877,31169.5714
2022-04-03,22060,31972.4286
2022-04-04,28038,30748.4286
2022-04-05,31592,30673.2857
2022-04-06,49511,32577.4286
2022-04-07,46332,34286.2857
2022-04-08,52931,36334.4286
2022-04-09,39020,38497.7143
2022-04-10,30791,39745.0
2022-04-11,58499,44096.5714
2022-04-12,48775,46551.2857
2022-04-13,53025,47053.2857
2022-04-14,47929,47281.4286
2022-04-15,49123,46737.4286
2022-04-16,42453,47227.8571
2022-04-17,34991,47827.8571
2022-04-18,57137,47633.2857
2022-04-19,57557,48887.8571
2022-04-20,59920,49872.8571
2022-04-21,57360,51220.1429
2022-04-22,59763,52740.1429
2022-04-23,49077,53686.4286
2022-04-24,48092,55558.0
2022-04-25,68773,57220.2857
2022-04-26,64307,58184.5714
2022-04-27,66265,59091.0
2022-04-28,57604,59125.8571
2022-04-29,62001,59445.5714
2022-04-30,56205,60463.8571
2022-05-01,50298,60779.0
2022-05-02,65929,60372.7143
2022-05-03,65138,60491.4286
2022-05-04,63478,60093.2857
2022-05-05,65031,61154.2857
2022-05-06,79713,63684.5714
2022-05-07,71311,65842.5714
2022-05-08,60338,67276.8571
2022-05-09,72916,68275.0
2022-05-10,97204,72855.8571
2022-05-11,92704,77031.0
2022-05-12,90405,80655.8571
2022-05-13,89782,82094.2857
2022-05-14,89028,84625.2857
2022-05-15,79376,87345.0
2022-05-16,95809,90615.4286
2022-05-17,109546,92378.5714
2022-05-18,117357,95900.4286
2022-05-19,107364,98323.1429
2022-05-20,108461,100991.5714
2022-05-21,98762,102382.1429
2022-05-22,82303,102800.2857
2022-05-23,110419,104887.4286
2022-05-24,112843,105358.4286
2022-05-25,104331,103497.5714
2022-05-26,112960,104297.0
2022-05-27,98798,102916.5714
2022-05-28,93396,102150.0
2022-05-29,74593,101048.5714
2022-05-30,103305,100032.2857
2022-05-31,108379,99394.5714
2022-06-01,95839,98181.4286
2022-06-02,90299,94944.1429
2022-06-03,79514,92189.2857
2022-06-04,77958,89983.8571
2022-06-05,65035,88618.4286
2022-06-06,105468,88927.4286
2022-06-07,99603,87673.7143
2022-06-08,91613,87070.0
2022-06-09,85370,86365.8571
2022-06-10,68991,84862.5714
2022-06-11,92990,87010.0
2022-06-12,57269,85900.5714
2022-06-13,86714,83221.4286
2022-06-14,87125,81438.8571
2022-06-15,,
2022-06-16,,
