date,total,total_avg
2022-09-22,56535,57522.2857
2022-09-23,53976,57178.1429
2022-09-24,55039,56999.2857
2022-09-25,42672,57006.2857
2022-09-26,64474,57068.0
2022-09-27,66867,57119.0
2022-09-28,62064,57375.2857
2022-09-29,54026,57016.8571
2022-09-30,52955,56871.0
2022-10-01,54123,56740.1429
2022-10-02,41855,56623.4286
2022-10-03,63333,56460.4286
2022-10-04,67414,56538.5714
2022-10-05,58324,56004.2857
2022-10-06,61092,57013.7143
2022-10-07,53339,57068.5714
2022-10-08,52905,56894.5714
2022-10-09,40487,56699.1429
2022-10-10,51583,55020.5714
2022-10-11,65666,54770.8571
2022-10-12,63011,55440.4286
2022-10-13,54832,54546.1429
2022-10-14,49443,53989.5714
2022-10-15,46737,53108.4286
2022-10-16,33767,52148.4286
2022-10-17,52037,52213.2857
2022-10-18,51176,50143.2857
2022-10-19,45870,47694.5714
2022-10-20,43256,46040.8571
2022-10-21,41319,44880.2857
2022-10-22,40597,44003.1429
2022-10-23,31326,43654.4286
2022-10-24,46069,42801.8571
2022-10-25,46264,42100.1429
2022-10-26,41473,41472.0
2022-10-27,40301,41049.8571
2022-10-28,37841,40553.0
2022-10-29,36242,39930.8571
2022-10-30,27223,39344.7143
2022-10-31,40522,38552.2857
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.1429
2022-11-03,33288,35659.2857
2022-11-04,30545,34617.0
2022-11-05,29005,33583.1429
2022-11-06,20937,32685.1429
2022-11-07,31134,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27804,29015.2857
2022-11-10,25714,27933.2857
2022-11-11,24287,27039.2857
2022-11-12,23137,26201.0
2022-11-13,21018,26212.5714
2022-11-14,24470,25260.5714
2022-11-15,28042,24924.5714
2022-11-16,25220,24555.4286
2022-11-17,23112,24183.7143
2022-11-18,21513,23787.4286
2022-11-19,20458,23404.7143
2022-11-20,15914,22675.5714
2022-11-21,23904,22594.7143
2022-11-22,23209,21904.2857
2022-11-23,20972,21297.4286
2022-11-24,18942,20701.7143
2022-11-25,17919,20188.2857
2022-11-26,17165,19717.8571
2022-11-27,14705,19545.1429
2022-11-28,23028,19420.0
2022-11-29,22956,19383.8571
2022-11-30,20350,19295.0
2022-12-01,18645,19252.5714
2022-12-02,17404,19179.0
2022-12-03,16939,19146.7143
2022-12-04,13994,19045.1429
2022-12-05,21443,18818.7143
2022-12-06,21476,18607.2857
2022-12-07,19982,18554.7143
2022-12-08,18942,18597.1429
2022-12-09,18589,18766.4286
2022-12-10,17942,18909.7143
2022-12-11,14611,18997.8571
2022-12-12,22412,19136.2857
2022-12-13,22320,19256.8571
2022-12-14,20488,19329.1429
2022-12-15,19903,19466.4286
2022-12-16,20136,19687.4286
2022-12-17,18712,19797.4286
2022-12-18,13914,19697.8571
2022-12-19,,
2022-12-20,,
