date,total,total_avg
2022-05-28,93220,102097.2857
2022-05-29,74536,100992.7143
2022-05-30,103275,99975.4286
2022-05-31,108336,99332.5714
2022-06-01,95668,98101.1429
2022-06-02,90308,94872.5714
2022-06-03,79515,92122.5714
2022-06-04,77946,89940.5714
2022-06-05,65028,88582.2857
2022-06-06,105327,88875.4286
2022-06-07,99403,87599.2857
2022-06-08,91463,86998.5714
2022-06-09,85207,86269.8571
2022-06-10,69013,84769.5714
2022-06-11,92980,86917.2857
2022-06-12,57247,85805.7143
2022-06-13,86720,83147.5714
2022-06-14,87207,81405.2857
2022-06-15,82808,80168.8571
2022-06-16,72050,78289.2857
2022-06-17,69093,78300.7143
2022-06-18,66743,74552.5714
2022-06-19,47661,73183.1429
2022-06-20,77436,71856.8571
2022-06-21,70721,69501.7143
2022-06-22,68060,67394.8571
2022-06-23,62061,65967.8571
2022-06-24,55644,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.4286
2022-06-27,64892,59675.4286
2022-06-28,61238,58320.7143
2022-06-29,58035,56888.5714
2022-06-30,51908,55438.1429
2022-07-01,51648,54867.2857
2022-07-02,50592,54110.0
2022-07-03,35948,53465.8571
2022-07-04,58674,52577.5714
2022-07-05,54906,51673.0
2022-07-06,51786,50780.2857
2022-07-07,47308,50123.1429
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.5714
2022-07-10,32396,48016.1429
2022-07-11,54404,47406.1429
2022-07-12,51559,46928.0
2022-07-13,49036,46535.1429
2022-07-14,43551,45998.4286
2022-07-15,42584,45697.5714
2022-07-16,43342,45267.4286
2022-07-17,32283,45251.2857
2022-07-18,51702,44865.2857
2022-07-19,49797,44613.5714
2022-07-20,48320,44511.2857
2022-07-21,42830,44408.2857
2022-07-22,40636,44130.0
2022-07-23,42275,43977.5714
2022-07-24,31841,43914.4286
2022-07-25,49789,43641.1429
2022-07-26,47177,43266.8571
2022-07-27,46414,42994.5714
2022-07-28,41620,42821.7143
2022-07-29,39013,42589.8571
2022-07-30,40911,42395.0
2022-07-31,31397,42331.5714
2022-08-01,47826,42051.1429
2022-08-02,46452,41947.5714
2022-08-03,45019,41748.2857
2022-08-04,40694,41616.0
2022-08-05,38097,41485.1429
2022-08-06,41304,41541.2857
2022-08-07,30209,41371.5714
2022-08-08,48011,41398.0
2022-08-09,45940,41324.8571
2022-08-10,44974,41318.4286
2022-08-11,40713,41321.1429
2022-08-12,39154,41472.1429
2022-08-13,40656,41379.5714
2022-08-14,31132,41511.4286
2022-08-15,47536,41443.5714
2022-08-16,48101,41752.2857
2022-08-17,45616,41844.0
2022-08-18,42569,42109.1429
2022-08-19,40750,42337.1429
2022-08-20,42933,42662.4286
2022-08-21,32805,42901.4286
2022-08-22,50388,43308.8571
2022-08-23,51326,43769.5714
2022-08-24,,
2022-08-25,,
