date,total,total_avg
2022-07-06,51782,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32387,48010.8571
2022-07-11,54401,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43334,45262.7143
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.2857
2022-07-19,49784,44607.0
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40625,44122.8571
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46409,42988.7143
2022-07-28,41616,42815.4286
2022-07-29,39003,42583.7143
2022-07-30,40905,42389.4286
2022-07-31,31396,42326.4286
2022-08-01,47820,42045.4286
2022-08-02,46453,41943.1429
2022-08-03,45021,41744.8571
2022-08-04,40689,41612.4286
2022-08-05,38091,41482.1429
2022-08-06,41303,41539.0
2022-08-07,30206,41369.0
2022-08-08,48010,41396.1429
2022-08-09,45942,41323.1429
2022-08-10,44976,41316.7143
2022-08-11,40711,41319.8571
2022-08-12,39153,41471.5714
2022-08-13,40657,41379.2857
2022-08-14,31128,41511.0
2022-08-15,47543,41444.2857
2022-08-16,48106,41753.4286
2022-08-17,45627,41846.4286
2022-08-18,42572,42112.2857
2022-08-19,40751,42340.5714
2022-08-20,42932,42665.5714
2022-08-21,32806,42905.2857
2022-08-22,50396,43312.8571
2022-08-23,51374,43779.7143
2022-08-24,49714,44363.5714
2022-08-25,46169,44877.4286
2022-08-26,44844,45462.1429
2022-08-27,48247,46221.4286
2022-08-28,36369,46730.4286
2022-08-29,56926,47663.2857
2022-08-30,57695,48566.2857
2022-08-31,55672,49417.4286
2022-09-01,52430,50311.8571
2022-09-02,49644,50997.5714
2022-09-03,50595,51333.0
2022-09-04,38710,51667.4286
2022-09-05,58014,51822.8571
2022-09-06,60700,52252.1429
2022-09-07,52502,51799.2857
2022-09-08,50416,51511.5714
2022-09-09,51722,51808.4286
2022-09-10,46325,51198.4286
2022-09-11,40004,51383.2857
2022-09-12,67365,52719.1429
2022-09-13,69397,53961.5714
2022-09-14,63648,55553.8571
2022-09-15,59722,56883.2857
2022-09-16,56376,57548.1429
2022-09-17,56293,58972.1429
2022-09-18,42619,59345.7143
2022-09-19,64036,58870.1429
2022-09-20,66506,58457.1429
2022-09-21,60271,57974.7143
2022-09-22,56533,57519.1429
2022-09-23,53978,57176.5714
2022-09-24,55036,56997.0
2022-09-25,42668,57004.0
2022-09-26,64466,57065.4286
2022-09-27,66854,57115.1429
2022-09-28,62060,57370.7143
2022-09-29,54030,57013.1429
2022-09-30,52915,56861.2857
2022-10-01,54023,56716.5714
2022-10-02,,
2022-10-03,,
