date,total,total_avg
2022-09-09,51717,51808.0
2022-09-10,46331,51198.4286
2022-09-11,40008,51384.2857
2022-09-12,67382,52722.2857
2022-09-13,69400,53965.2857
2022-09-14,63647,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56293,58977.8571
2022-09-18,42624,59351.5714
2022-09-19,64045,58874.8571
2022-09-20,66511,58462.1429
2022-09-21,60270,57979.7143
2022-09-22,56537,57523.5714
2022-09-23,53976,57179.4286
2022-09-24,55039,57000.2857
2022-09-25,42674,57007.4286
2022-09-26,64475,57068.8571
2022-09-27,66867,57119.7143
2022-09-28,62064,57376.0
2022-09-29,54026,57017.2857
2022-09-30,52955,56871.4286
2022-10-01,54123,56740.5714
2022-10-02,41856,56623.7143
2022-10-03,63335,56460.8571
2022-10-04,67413,56538.8571
2022-10-05,58323,56004.4286
2022-10-06,61093,57014.0
2022-10-07,53340,57069.0
2022-10-08,52906,56895.1429
2022-10-09,40488,56699.7143
2022-10-10,51583,55020.8571
2022-10-11,65667,54771.4286
2022-10-12,63009,55440.8571
2022-10-13,54829,54546.0
2022-10-14,49443,53989.2857
2022-10-15,46738,53108.1429
2022-10-16,33767,52148.0
2022-10-17,52038,52213.0
2022-10-18,51177,50143.0
2022-10-19,45870,47694.5714
2022-10-20,43254,46041.0
2022-10-21,41320,44880.5714
2022-10-22,40597,44003.2857
2022-10-23,31326,43654.5714
2022-10-24,46068,42801.7143
2022-10-25,46264,42099.8571
2022-10-26,41475,41472.0
2022-10-27,40300,41050.0
2022-10-28,37840,40552.8571
2022-10-29,36243,39930.8571
2022-10-30,27222,39344.5714
2022-10-31,40522,38552.2857
2022-11-01,38834,37490.8571
2022-11-02,35665,36660.8571
2022-11-03,33288,35659.1429
2022-11-04,30545,34617.0
2022-11-05,29005,33583.0
2022-11-06,20937,32685.1429
2022-11-07,31132,31343.7143
2022-11-08,30394,30138.0
2022-11-09,27804,29015.0
2022-11-10,25714,27933.0
2022-11-11,24287,27039.0
2022-11-12,23139,26201.0
2022-11-13,21018,26212.5714
2022-11-14,24466,25260.2857
2022-11-15,28043,24924.4286
2022-11-16,25219,24555.1429
2022-11-17,23111,24183.2857
2022-11-18,21511,23786.7143
2022-11-19,20458,23403.7143
2022-11-20,15913,22674.4286
2022-11-21,23904,22594.1429
2022-11-22,23208,21903.4286
2022-11-23,20970,21296.4286
2022-11-24,18941,20700.7143
2022-11-25,17918,20187.4286
2022-11-26,17165,19717.0
2022-11-27,14705,19544.4286
2022-11-28,23022,19418.4286
2022-11-29,22953,19382.0
2022-11-30,20352,19293.7143
2022-12-01,18608,19246.1429
2022-12-02,17405,19172.8571
2022-12-03,16939,19140.5714
2022-12-04,13994,19039.0
2022-12-05,21375,18803.7143
2022-12-06,,
2022-12-07,,
