date,total,total_avg
2022-04-16,42448,47224.4286
2022-04-17,34991,47824.5714
2022-04-18,57126,47628.8571
2022-04-19,57553,48883.4286
2022-04-20,59911,49867.4286
2022-04-21,57354,51214.1429
2022-04-22,59757,52734.2857
2022-04-23,49073,53680.7143
2022-04-24,48084,55551.1429
2022-04-25,68790,57217.4286
2022-04-26,64304,58181.8571
2022-04-27,66248,59087.1429
2022-04-28,57590,59120.8571
2022-04-29,61994,59440.4286
2022-04-30,56198,60458.2857
2022-05-01,50288,60773.1429
2022-05-02,65920,60363.1429
2022-05-03,65134,60481.7143
2022-05-04,63494,60088.2857
2022-05-05,65030,61151.1429
2022-05-06,79706,63681.4286
2022-05-07,71301,65839.0
2022-05-08,60335,67274.2857
2022-05-09,72902,68271.7143
2022-05-10,97188,72850.8571
2022-05-11,92746,77029.7143
2022-05-12,90387,80652.1429
2022-05-13,89758,82088.1429
2022-05-14,89003,84617.0
2022-05-15,79362,87335.1429
2022-05-16,95807,90607.2857
2022-05-17,109524,92369.5714
2022-05-18,117338,95882.7143
2022-05-19,107349,98305.8571
2022-05-20,108453,100976.5714
2022-05-21,98757,102370.0
2022-05-22,82286,102787.7143
2022-05-23,110402,104872.7143
2022-05-24,112839,105346.2857
2022-05-25,104321,103486.7143
2022-05-26,112952,104287.1429
2022-05-27,98769,102903.7143
2022-05-28,93230,102114.1429
2022-05-29,74731,101034.8571
2022-05-30,103298,100020.0
2022-05-31,108364,99380.7143
2022-06-01,95629,98139.0
2022-06-02,90348,94909.8571
2022-06-03,79513,92159.0
2022-06-04,77960,89977.5714
2022-06-05,65031,88591.8571
2022-06-06,105337,88883.1429
2022-06-07,99389,87601.0
2022-06-08,91455,87004.7143
2022-06-09,85210,86270.7143
2022-06-10,69008,84770.0
2022-06-11,92983,86916.1429
2022-06-12,57262,85806.2857
2022-06-13,86725,83147.4286
2022-06-14,87199,81406.0
2022-06-15,82803,80170.0
2022-06-16,72045,78289.2857
2022-06-17,69092,78301.2857
2022-06-18,66745,74553.0
2022-06-19,47659,73181.1429
2022-06-20,77424,71852.4286
2022-06-21,70711,69497.0
2022-06-22,68055,67390.1429
2022-06-23,62059,65963.5714
2022-06-24,55641,64042.0
2022-06-25,55891,62491.4286
2022-06-26,40456,61462.4286
2022-06-27,64892,59672.1429
2022-06-28,61239,58319.0
2022-06-29,58030,56886.8571
2022-06-30,51901,55435.7143
2022-07-01,51640,54864.1429
2022-07-02,50586,54106.2857
2022-07-03,35947,53462.1429
2022-07-04,58675,52574.0
2022-07-05,54907,51669.4286
2022-07-06,51781,50776.7143
2022-07-07,47303,50119.8571
2022-07-08,44680,49125.5714
2022-07-09,46344,48519.5714
2022-07-10,32402,48013.1429
2022-07-11,54411,47404.0
2022-07-12,51424,46906.4286
2022-07-13,,
2022-07-14,,
