date,total,total_avg
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36182,27087.8571
2022-03-31,34369,28756.8571
2022-04-01,38594,30643.7143
2022-04-02,23877,31168.5714
2022-04-03,22060,31971.5714
2022-04-04,28035,30747.4286
2022-04-05,31592,30672.7143
2022-04-06,49508,32576.4286
2022-04-07,46331,34285.2857
2022-04-08,52929,36333.1429
2022-04-09,39017,38496.0
2022-04-10,30792,39743.4286
2022-04-11,58499,44095.4286
2022-04-12,48773,46549.8571
2022-04-13,53024,47052.1429
2022-04-14,47929,47280.4286
2022-04-15,49121,46736.4286
2022-04-16,42452,47227.1429
2022-04-17,34988,47826.5714
2022-04-18,57135,47631.7143
2022-04-19,57557,48886.5714
2022-04-20,59914,49870.8571
2022-04-21,57357,51217.7143
2022-04-22,59760,52737.5714
2022-04-23,49077,53684.0
2022-04-24,48088,55555.4286
2022-04-25,68797,57221.4286
2022-04-26,64306,58185.5714
2022-04-27,66258,59091.8571
2022-04-28,57598,59126.2857
2022-04-29,61998,59446.0
2022-04-30,56200,60463.5714
2022-05-01,50293,60778.5714
2022-05-02,65924,60368.1429
2022-05-03,65136,60486.7143
2022-05-04,63470,60088.4286
2022-05-05,65028,61149.8571
2022-05-06,79710,63680.1429
2022-05-07,71304,65837.8571
2022-05-08,60333,67272.1429
2022-05-09,72913,68270.5714
2022-05-10,97202,72851.4286
2022-05-11,92703,77027.5714
2022-05-12,90398,80651.8571
2022-05-13,89776,82089.8571
2022-05-14,89025,84621.4286
2022-05-15,79373,87341.4286
2022-05-16,95806,90611.8571
2022-05-17,109539,92374.2857
2022-05-18,117351,95895.4286
2022-05-19,107353,98317.5714
2022-05-20,108461,100986.8571
2022-05-21,98758,102377.2857
2022-05-22,82299,102795.2857
2022-05-23,110409,104881.4286
2022-05-24,112840,105353.0
2022-05-25,104333,103493.2857
2022-05-26,112961,104294.4286
2022-05-27,98793,102913.2857
2022-05-28,93390,102146.4286
2022-05-29,74592,101045.4286
2022-05-30,103302,100030.1429
2022-05-31,108382,99393.2857
2022-06-01,95859,98182.7143
2022-06-02,90319,94948.1429
2022-06-03,79517,92194.4286
2022-06-04,77957,89989.7143
2022-06-05,65032,88624.0
2022-06-06,105343,88915.5714
2022-06-07,99397,87632.0
2022-06-08,91455,87002.8571
2022-06-09,85204,86272.1429
2022-06-10,69010,84771.1429
2022-06-11,92990,86918.7143
2022-06-12,57266,85809.2857
2022-06-13,86707,83147.0
2022-06-14,87198,81404.2857
2022-06-15,82800,80167.8571
2022-06-16,72038,78287.0
2022-06-17,69093,78298.8571
2022-06-18,66743,74549.2857
2022-06-19,47656,73176.4286
2022-06-20,77391,71845.5714
2022-06-21,70637,69479.7143
2022-06-22,,
2022-06-23,,
