date,total,total_avg
2022-11-22,23204,21901.2857
2022-11-23,20971,21294.7143
2022-11-24,18946,20699.7143
2022-11-25,17923,20187.4286
2022-11-26,17165,19717.1429
2022-11-27,14704,19544.8571
2022-11-28,23032,19420.7143
2022-11-29,22960,19385.8571
2022-11-30,20352,19297.4286
2022-12-01,18644,19254.2857
2022-12-02,17403,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21443,18819.1429
2022-12-06,21476,18607.1429
2022-12-07,19988,18555.1429
2022-12-08,18942,18597.7143
2022-12-09,18590,18767.2857
2022-12-10,17939,18910.1429
2022-12-11,14614,18998.8571
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20492,19333.5714
2022-12-15,19920,19473.2857
2022-12-16,20155,19696.8571
2022-12-17,18717,19808.0
2022-12-18,13924,19709.4286
2022-12-19,22492,19720.5714
2022-12-20,24031,19961.5714
2022-12-21,24426,20523.5714
2022-12-22,23623,21052.5714
2022-12-23,22444,21379.5714
2022-12-24,21500,21777.1429
2022-12-25,18088,22372.0
2022-12-26,29877,23427.0
2022-12-27,32978,24705.1429
2022-12-28,32605,25873.5714
2022-12-29,32061,27079.0
2022-12-30,30458,28223.8571
2022-12-31,29198,29323.5714
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37512,31584.7143
2023-01-05,33825,31836.7143
2023-01-06,30461,31837.1429
2023-01-07,29613,31896.4286
2023-01-08,23065,32187.5714
2023-01-09,32974,32530.8571
2023-01-10,33151,31514.4286
2023-01-11,30040,30447.0
2023-01-12,28977,29754.4286
2023-01-13,28090,29415.7143
2023-01-14,28351,29235.4286
2023-01-15,22316,29128.4286
2023-01-16,28080,28429.2857
2023-01-17,28863,27816.7143
2023-01-18,25535,27173.1429
2023-01-19,24780,26573.5714
2023-01-20,27186,26444.4286
2023-01-21,24276,25862.2857
2023-01-22,16513,25033.2857
2023-01-23,21521,24096.2857
2023-01-24,22925,23248.0
2023-01-25,26162,23337.5714
2023-01-26,31481,24294.8571
2023-01-27,34454,25333.1429
2023-01-28,33789,26692.1429
2023-01-29,28510,28406.0
2023-01-30,41114,31205.0
2023-01-31,39457,33566.7143
2023-02-01,34989,34827.7143
2023-02-02,32978,35041.5714
2023-02-03,31544,34625.8571
2023-02-04,29880,34067.4286
2023-02-05,22474,33205.1429
2023-02-06,31949,31895.8571
2023-02-07,30692,30643.7143
2023-02-08,27053,29510.0
2023-02-09,25727,28474.1429
2023-02-10,24122,27413.8571
2023-02-11,22278,26327.8571
2023-02-12,17509,25618.5714
2023-02-13,27572,24993.2857
2023-02-14,25544,24257.8571
2023-02-15,21947,23528.4286
2023-02-16,20639,22801.5714
2023-02-17,20193,22240.2857
2023-02-18,19817,21888.7143
2023-02-19,,
