date,total,total_avg
2022-05-15,79352,87331.4286
2022-05-16,95817,90605.5714
2022-05-17,109518,92367.2857
2022-05-18,117343,95881.7143
2022-05-19,107347,98306.2857
2022-05-20,108444,100974.4286
2022-05-21,98738,102365.5714
2022-05-22,82269,102782.2857
2022-05-23,110399,104865.4286
2022-05-24,112837,105339.5714
2022-05-25,104290,103474.8571
2022-05-26,112909,104269.4286
2022-05-27,98768,102887.1429
2022-05-28,93221,102099.0
2022-05-29,74538,100994.5714
2022-05-30,103276,99977.0
2022-05-31,108339,99334.4286
2022-06-01,95668,98102.7143
2022-06-02,90309,94874.1429
2022-06-03,79516,92123.8571
2022-06-04,77948,89942.0
2022-06-05,65029,88583.5714
2022-06-06,105328,88876.7143
2022-06-07,99403,87600.1429
2022-06-08,91462,86999.2857
2022-06-09,85208,86270.5714
2022-06-10,69012,84770.0
2022-06-11,92982,86917.7143
2022-06-12,57250,85806.4286
2022-06-13,86723,83148.5714
2022-06-14,87207,81406.2857
2022-06-15,82809,80170.1429
2022-06-16,72052,78290.7143
2022-06-17,69095,78302.5714
2022-06-18,66743,74554.1429
2022-06-19,47662,73184.4286
2022-06-20,77436,71857.7143
2022-06-21,70723,69502.8571
2022-06-22,68061,67396.0
2022-06-23,62062,65968.8571
2022-06-24,55643,64047.1429
2022-06-25,55894,62497.2857
2022-06-26,40457,61468.0
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.7143
2022-06-29,58034,56889.2857
2022-06-30,51912,55439.2857
2022-07-01,51648,54868.5714
2022-07-02,50590,54110.8571
2022-07-03,35949,53466.8571
2022-07-04,58677,52578.7143
2022-07-05,54903,51673.2857
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.2857
2022-07-08,44689,49129.1429
2022-07-09,46353,48523.8571
2022-07-10,32397,48016.4286
2022-07-11,54405,47406.1429
2022-07-12,51559,46928.4286
2022-07-13,49039,46535.8571
2022-07-14,43552,45999.1429
2022-07-15,42584,45698.4286
2022-07-16,43341,45268.1429
2022-07-17,32284,45252.0
2022-07-18,51705,44866.2857
2022-07-19,49798,44614.7143
2022-07-20,48350,44516.2857
2022-07-21,42830,44413.1429
2022-07-22,40634,44134.5714
2022-07-23,42275,43982.2857
2022-07-24,31839,43918.7143
2022-07-25,49790,43645.1429
2022-07-26,47179,43271.0
2022-07-27,46416,42994.7143
2022-07-28,41622,42822.1429
2022-07-29,39010,42590.1429
2022-07-30,40889,42392.1429
2022-07-31,31399,42329.2857
2022-08-01,47821,42048.0
2022-08-02,46452,41944.1429
2022-08-03,45020,41744.7143
2022-08-04,40691,41611.7143
2022-08-05,38096,41481.1429
2022-08-06,41299,41539.7143
2022-08-07,30213,41370.2857
2022-08-08,48012,41397.5714
2022-08-09,45936,41323.8571
2022-08-10,44863,41301.4286
2022-08-11,,
2022-08-12,,
