date,total,total_avg
2022-08-23,51369,43778.7143
2022-08-24,49713,44361.7143
2022-08-25,46168,44875.5714
2022-08-26,44844,45460.2857
2022-08-27,48248,46220.4286
2022-08-28,36366,46729.4286
2022-08-29,56926,47662.0
2022-08-30,57695,48565.7143
2022-08-31,55675,49417.4286
2022-09-01,52432,50312.2857
2022-09-02,49646,50998.2857
2022-09-03,50598,51334.0
2022-09-04,38707,51668.4286
2022-09-05,58016,51824.1429
2022-09-06,60699,52253.2857
2022-09-07,52504,51800.2857
2022-09-08,50417,51512.4286
2022-09-09,51717,51808.2857
2022-09-10,46332,51198.8571
2022-09-11,40008,51384.7143
2022-09-12,67381,52722.5714
2022-09-13,69400,53965.5714
2022-09-14,63647,55557.4286
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56293,58977.7143
2022-09-18,42625,59351.5714
2022-09-19,64045,58875.0
2022-09-20,66511,58462.2857
2022-09-21,60270,57979.8571
2022-09-22,56537,57523.7143
2022-09-23,53976,57179.5714
2022-09-24,55040,57000.5714
2022-09-25,42674,57007.5714
2022-09-26,64475,57069.0
2022-09-27,66867,57119.8571
2022-09-28,62065,57376.2857
2022-09-29,54026,57017.5714
2022-09-30,52955,56871.7143
2022-10-01,54123,56740.7143
2022-10-02,41856,56623.8571
2022-10-03,63336,56461.1429
2022-10-04,67414,56539.2857
2022-10-05,58323,56004.7143
2022-10-06,61092,57014.1429
2022-10-07,53340,57069.1429
2022-10-08,52907,56895.4286
2022-10-09,40488,56700.0
2022-10-10,51580,55020.5714
2022-10-11,65665,54770.7143
2022-10-12,63009,55440.1429
2022-10-13,54829,54545.4286
2022-10-14,49443,53988.7143
2022-10-15,46738,53107.4286
2022-10-16,33767,52147.2857
2022-10-17,52038,52212.7143
2022-10-18,51177,50143.0
2022-10-19,45871,47694.7143
2022-10-20,43256,46041.4286
2022-10-21,41321,44881.1429
2022-10-22,40597,44003.8571
2022-10-23,31327,43655.2857
2022-10-24,46069,42802.5714
2022-10-25,46265,42100.8571
2022-10-26,41475,41472.8571
2022-10-27,40302,41050.8571
2022-10-28,37840,40553.5714
2022-10-29,36241,39931.2857
2022-10-30,27222,39344.8571
2022-10-31,40521,38552.2857
2022-11-01,38833,37490.5714
2022-11-02,35665,36660.5714
2022-11-03,33287,35658.4286
2022-11-04,30546,34616.4286
2022-11-05,29004,33582.5714
2022-11-06,20939,32685.0
2022-11-07,31132,31343.7143
2022-11-08,30394,30138.1429
2022-11-09,27801,29014.7143
2022-11-10,25714,27932.8571
2022-11-11,24289,27039.0
2022-11-12,23139,26201.1429
2022-11-13,21019,26212.5714
2022-11-14,24466,25260.2857
2022-11-15,28048,24925.1429
2022-11-16,25217,24556.0
2022-11-17,23105,24183.2857
2022-11-18,21450,23777.7143
2022-11-19,,
2022-11-20,,
