date,total,total_avg
2021-09-30,19966.0,23242.1429
2021-10-01,23712.0,22650.7143
2021-10-02,17970.0,22382.4286
2021-10-03,12990.0,22138.4286
2021-10-04,27753.0,21716.0
2021-10-05,23216.0,21442.8571
2021-10-06,22542.0,21164.1429
2021-10-07,18368.0,20935.8571
2021-10-08,21324.0,20594.7143
2021-10-09,16594.0,20398.1429
2021-10-10,11959.0,20250.8571
2021-10-11,19795.0,19114.0
2021-10-12,25760.0,19477.4286
2021-10-13,21817.0,19373.8571
2021-10-14,17414.0,19237.5714
2021-10-15,23152.0,19498.7143
2021-10-16,16214.0,19444.4286
2021-10-17,11085.0,19319.5714
2021-10-18,23658.0,19871.4286
2021-10-19,19018.0,18908.2857
2021-10-20,19938.0,18639.8571
2021-10-21,15514.0,18368.4286
2021-10-22,18559.0,17712.2857
2021-10-23,14043.0,17402.1429
2021-10-24,10168.0,17271.1429
2021-10-25,22443.0,17097.5714
2021-10-26,18359.0,17003.4286
2021-10-27,18401.0,16783.8571
2021-10-28,15460.0,16776.1429
2021-10-29,19065.0,16848.4286
2021-10-30,14691.0,16941.0
2021-10-31,11071.0,17070.0
2021-11-01,23536.0,17226.1429
2021-11-02,19217.0,17348.7143
2021-11-03,19001.0,17434.4286
2021-11-04,15489.0,17438.5714
2021-11-05,20426.0,17633.0
2021-11-06,14762.0,17643.1429
2021-11-07,10692.0,17589.0
2021-11-08,20319.0,17129.4286
2021-11-09,16864.0,16793.2857
2021-11-10,17276.0,16546.8571
2021-11-11,13968.0,16329.5714
2021-11-12,17342.0,15889.0
2021-11-13,12882.0,15620.4286
2021-11-14,9802.0,15493.2857
2021-11-15,22315.0,15778.4286
2021-11-16,18247.0,15976.0
2021-11-17,17292.0,15978.2857
2021-11-18,14288.0,16024.0
2021-11-19,17596.0,16060.2857
2021-11-20,13039.0,16082.7143
2021-11-21,10330.0,16158.1429
2021-11-22,20044.0,15833.7143
2021-11-23,16739.0,15618.2857
2021-11-24,16560.0,15513.7143
2021-11-25,14211.0,15502.7143
2021-11-26,18669.0,15656.0
2021-11-27,12819.0,15624.5714
2021-11-28,9791.0,15547.5714
2021-11-29,22290.0,15868.4286
2021-11-30,17357.0,15956.7143
2021-12-01,17058.0,16027.8571
2021-12-02,13372.0,15908.0
2021-12-03,18115.0,15828.8571
2021-12-04,12256.0,15748.4286
2021-12-05,10149.0,15799.5714
2021-12-06,20834.0,15591.5714
2021-12-07,17221.0,15572.1429
2021-12-08,16844.0,15541.5714
2021-12-09,13835.0,15607.7143
2021-12-10,18430.0,15652.7143
2021-12-11,12321.0,15662.0
2021-12-12,9479.0,15566.2857
2021-12-13,17809.0,15134.1429
2021-12-14,20619.0,15619.5714
2021-12-15,20547.0,16148.5714
2021-12-16,16027.0,16461.7143
2021-12-17,19412.0,16602.0
2021-12-18,12808.0,16671.5714
2021-12-19,10551.0,16824.7143
2021-12-20,21476.0,17348.5714
2021-12-21,17259.0,16868.5714
2021-12-22,16200.0,16247.5714
2021-12-23,14129.0,15976.4286
2021-12-24,16605.0,15575.4286
2021-12-25,12804.0,15574.8571
2021-12-26,9865.0,15476.8571
2021-12-27,11031.0,13984.7143
2021-12-28,,
